"","x","y","cell","mean"
"1958",341000,854000,23732,1.32105280826077
"1959",341000,862000,23436,1.48165289374007
"1960",341000,878000,22844,1.66243945924134
"1961",341000,886000,22548,1.65741231245935
"1962",341000,894000,22252,1.57243600105852
"1963",341000,902000,21956,1.43200888218688
"1964",341000,910000,21660,1.26804190538204
"1965",341000,918000,21364,1.10592124594485
"1966",341000,926000,21068,0.964352269299899
"1967",341000,934000,20772,0.853198794752016
"1968",341000,950000,20180,0.725636902131016
"1969",341000,966000,19588,0.693891699665637
"1970",341000,974000,19292,0.704975062757482
"1971",341000,982000,18996,0.730528923149979
"1972",341000,990000,18700,0.76831133199359
"1973",341000,998000,18404,0.815140851446207
"1974",349000,1006000,18109,0.828543683401729
"1975",349000,1014000,17813,0.890607530396646
"1976",349000,1022000,17517,0.968571867954742
"1977",349000,1030000,17221,1.05824767110452
"1978",349000,1038000,16925,1.14947332904324
"1979",349000,1046000,16629,1.21509037353135
"1980",349000,1054000,16333,1.23008995355323
"1981",349000,1062000,16037,1.20276194563364
"1982",349000,1070000,15741,1.13759323480276
"1983",349000,1078000,15445,1.05594076736634
"1984",349000,1086000,15149,0.97995419504837
"1985",349000,1094000,14853,0.919088369002817
"1986",349000,1102000,14557,0.887112912097767
"1987",349000,1110000,14261,0.901453963632982
"1988",349000,1118000,13965,0.980060025730341
"1989",349000,1126000,13669,1.12090631448009
"1990",349000,1134000,13373,1.30872067004247
"1991",349000,1142000,13077,1.5238536377782
"1992",349000,1150000,12781,1.7533229682769
"1993",349000,1158000,12485,1.99019437447451
"1994",349000,1190000,11301,2.88607643407176
"1995",349000,1198000,11005,3.04126004826418
"1996",349000,1206000,10709,3.14032746010083
"1997",349000,1214000,10413,3.17385660194902
"1998",349000,1222000,10117,3.12980249133345
"1999",349000,1230000,9821,3.0001135734661
"2000",349000,1238000,9525,2.78368270357194
"2001",349000,1246000,9229,2.49919020245557
"2002",349000,1254000,8933,2.19415930072671
"2003",349000,1262000,8637,1.92412364635305
"2004",349000,1270000,8341,1.71100561464522
"2005",349000,1278000,8045,1.562214424582
"2006",349000,1286000,7749,1.46814774747683
"2007",349000,1294000,7453,1.41639261062665
"2008",349000,1302000,7157,1.40137893290923
"2009",349000,1310000,6861,1.41404611775345
"2010",349000,1318000,6565,1.44116066235416
"2011",349000,1326000,6269,1.4656084455241
"2012",349000,1334000,5973,1.47802496001175
"2013",349000,1342000,5677,1.46837884295128
"2014",349000,334000,42973,0.0422715218327189
"2015",349000,342000,42677,0.0435520533192339
"2016",349000,350000,42381,0.044772899277117
"2017",349000,366000,41789,0.0465189864680732
"2018",349000,382000,41197,0.0462635483835848
"2019",349000,390000,40901,0.0451001415345987
"2020",349000,398000,40605,0.0433958476140989
"2021",349000,406000,40309,0.0413652265687288
"2022",349000,414000,40013,0.0391784222424425
"2023",349000,438000,39125,0.0329179868135489
"2024",349000,470000,37941,0.0267167513949523
"2025",349000,486000,37349,0.0246083751292695
"2026",349000,542000,35277,0.0216016038914015
"2027",349000,550000,34981,0.0217076099978478
"2028",349000,558000,34685,0.0219554402477186
"2029",349000,566000,34389,0.0223541823528969
"2030",349000,806000,25509,0.467513005175091
"2031",349000,814000,25213,0.565079288179289
"2032",349000,822000,24917,0.696743690444646
"2033",349000,830000,24621,0.863302267857804
"2034",349000,838000,24325,1.05575933777394
"2035",349000,846000,24029,1.25145596786029
"2036",349000,854000,23733,1.4223425919715
"2037",349000,862000,23437,1.54298653661383
"2038",349000,870000,23141,1.60192027503737
"2039",349000,878000,22845,1.60205388097762
"2040",349000,886000,22549,1.54108146097478
"2041",349000,894000,22253,1.42240788690762
"2042",349000,910000,21661,1.12238613459128
"2043",349000,918000,21365,0.984818543704714
"2044",349000,926000,21069,0.872697309166021
"2045",349000,934000,20773,0.789383708512194
"2046",349000,942000,20477,0.732482140224271
"2047",349000,950000,20181,0.697625696017333
"2048",349000,958000,19885,0.681166338166904
"2049",349000,966000,19589,0.67987154522398
"2050",349000,974000,19293,0.690919294358843
"2051",349000,982000,18997,0.712168515453969
"2052",349000,990000,18701,0.74166426964144
"2053",349000,998000,18405,0.779985872297651
"2054",357000,1006000,18110,0.800465621775558
"2055",357000,1014000,17814,0.864026482522073
"2056",357000,1022000,17518,0.951417034930391
"2057",357000,1030000,17222,1.05703470738246
"2058",357000,1038000,16926,1.16924952640901
"2059",357000,1046000,16630,1.26430175686862
"2060",357000,1054000,16334,1.31276554578333
"2061",357000,1062000,16038,1.31358642926804
"2062",357000,1070000,15742,1.26835793874845
"2063",357000,1078000,15446,1.19176742767343
"2064",357000,1086000,15150,1.10843014526971
"2065",357000,1094000,14854,1.02965902201147
"2066",357000,1102000,14558,0.97395249428005
"2067",357000,1110000,14262,0.962991904129606
"2068",357000,1118000,13966,1.01423663648212
"2069",357000,1126000,13670,1.1315914366818
"2070",357000,1134000,13374,1.29821862624536
"2071",357000,1142000,13078,1.50169759579445
"2072",357000,1150000,12782,1.72983065748151
"2073",357000,1158000,12486,1.97117170499228
"2074",357000,1198000,11006,3.23459933453828
"2075",357000,1206000,10710,3.41894957503293
"2076",357000,1214000,10414,3.54284596959422
"2077",357000,1222000,10118,3.5730629384459
"2078",357000,1230000,9822,3.47524852940183
"2079",357000,1238000,9526,3.23463458899454
"2080",357000,1246000,9230,2.88576088999915
"2081",357000,1254000,8934,2.50180214539827
"2082",357000,1262000,8638,2.16677296233218
"2083",357000,1270000,8342,1.91019481413185
"2084",357000,1278000,8046,1.72957648877156
"2085",357000,1286000,7750,1.61038048427277
"2086",357000,1294000,7454,1.53828681482367
"2087",357000,1302000,7158,1.50912899258014
"2088",357000,1310000,6862,1.51137946028019
"2089",357000,1318000,6566,1.52616739101674
"2090",357000,1326000,6270,1.54050937090748
"2091",357000,302000,44158,0.0395186736022302
"2092",357000,310000,43862,0.0404856281331468
"2093",357000,318000,43566,0.0415195044909287
"2094",357000,326000,43270,0.0426050236306526
"2095",357000,334000,42974,0.0437270649415308
"2096",357000,342000,42678,0.0448602214300244
"2097",357000,358000,42086,0.0468085664739945
"2098",357000,382000,41198,0.0469852383259418
"2099",357000,390000,40902,0.0457047864500321
"2100",357000,398000,40606,0.0439351134205577
"2101",357000,406000,40310,0.0418876202526096
"2102",357000,422000,39718,0.0375291127460745
"2103",357000,430000,39422,0.0354533171961117
"2104",357000,446000,38830,0.0317016214444947
"2105",357000,454000,38534,0.030058981357699
"2106",357000,462000,38238,0.0285896158410589
"2107",357000,470000,37942,0.0272902238008235
"2108",357000,510000,36462,0.0230889940574562
"2109",357000,518000,36166,0.0226668583039812
"2110",357000,526000,35870,0.0223801088126529
"2111",357000,542000,35278,0.0222233609214696
"2112",357000,566000,34390,0.0230753550720625
"2113",357000,798000,25806,0.453017285029922
"2114",357000,806000,25510,0.535164293282132
"2115",357000,814000,25214,0.644992020105449
"2116",357000,822000,24918,0.788705084841318
"2117",357000,830000,24622,0.964799232036887
"2118",357000,838000,24326,1.15727339984923
"2119",357000,854000,23734,1.48269457100739
"2120",357000,862000,23438,1.55481553585843
"2121",357000,870000,23142,1.55296110377729
"2122",357000,878000,22846,1.49337412843411
"2123",357000,886000,22550,1.38806652415667
"2124",357000,894000,22254,1.25313109015041
"2125",357000,902000,21958,1.11095854485185
"2126",357000,910000,21662,0.981782877328429
"2127",357000,918000,21366,0.872705926191583
"2128",357000,926000,21070,0.790459232818419
"2129",357000,942000,20478,0.695732987095247
"2130",357000,950000,20182,0.675011702273387
"2131",357000,958000,19886,0.668290349211879
"2132",357000,966000,19590,0.67230187464428
"2133",357000,982000,18998,0.701646331122498
"2134",357000,990000,18702,0.725113581045471
"2135",357000,998000,18406,0.756854633740568
"2136",365000,1006000,18111,0.790949171421692
"2137",365000,1014000,17815,0.852226041587786
"2138",365000,1022000,17519,0.939907221943525
"2139",365000,1030000,17223,1.04942893394019
"2140",365000,1038000,16927,1.17213448648437
"2141",365000,1046000,16631,1.29122004068824
"2142",365000,1054000,16335,1.38410365508765
"2143",365000,1062000,16039,1.43442062079074
"2144",365000,1070000,15743,1.43294669811867
"2145",365000,1078000,15447,1.38313700956401
"2146",365000,1086000,15151,1.29898616369982
"2147",365000,1094000,14855,1.20044171815767
"2148",365000,1102000,14559,1.1166548630896
"2149",365000,1110000,14263,1.07769310673411
"2150",365000,1118000,13967,1.10701895035206
"2151",365000,1126000,13671,1.19606597977492
"2152",365000,1134000,13375,1.33550562750434
"2153",365000,1142000,13079,1.51713184040144
"2154",365000,1150000,12783,1.73575153279797
"2155",365000,1158000,12487,1.97322510180201
"2156",365000,1198000,11007,3.47443901558696
"2157",365000,1206000,10711,3.7399963343212
"2158",365000,1214000,10415,3.96505239216035
"2159",365000,1222000,10119,4.08854221320454
"2160",365000,1230000,9823,4.04640923206158
"2161",365000,1238000,9527,3.79445037504201
"2162",365000,1246000,9231,3.37826514460978
"2163",365000,1254000,8935,2.90472869075106
"2164",365000,1262000,8639,2.48625794589104
"2165",365000,1270000,8343,2.17873102337294
"2166",365000,1278000,8047,1.96230316725448
"2167",365000,1286000,7751,1.81882621882934
"2168",365000,1294000,7455,1.73315187506941
"2169",365000,1302000,7159,1.68731366210918
"2170",365000,1310000,6863,1.66388572602631
"2171",365000,1318000,6567,1.65288314798256
"2172",365000,1326000,6271,1.64020613970421
"2173",365000,294000,44455,0.0407279394567977
"2174",365000,302000,44159,0.0414732723991976
"2175",365000,326000,43271,0.0441190720417391
"2176",365000,350000,42383,0.046852865753351
"2177",365000,374000,41495,0.0477706162642151
"2178",365000,414000,40015,0.0400045018827633
"2179",365000,422000,39719,0.037899099539431
"2180",365000,430000,39423,0.0358722422004666
"2181",365000,438000,39127,0.0339599234109573
"2182",365000,446000,38831,0.0321831731307632
"2183",365000,454000,38535,0.0305592775101138
"2184",365000,462000,38239,0.0291000369344268
"2185",365000,558000,34687,0.0232833024785356
"2186",365000,566000,34391,0.0237617805291833
"2187",365000,718000,28767,0.147574510073443
"2188",365000,726000,28471,0.172074514041713
"2189",365000,734000,28175,0.199958939124218
"2190",365000,742000,27879,0.229601653580404
"2191",365000,750000,27583,0.259732120094257
"2192",365000,758000,27287,0.290207867058409
"2193",365000,766000,26991,0.3218904953601
"2194",365000,782000,26399,0.395666305029929
"2195",365000,790000,26103,0.447356058243552
"2196",365000,798000,25807,0.516106393856107
"2197",365000,806000,25511,0.608455672852633
"2198",365000,814000,25215,0.729915065593558
"2199",365000,822000,24919,0.881884079056963
"2200",365000,830000,24623,1.05724323968856
"2201",365000,838000,24327,1.23626468001764
"2202",365000,846000,24031,1.39081628557138
"2203",365000,854000,23735,1.49166238702628
"2204",365000,862000,23439,1.51478908022508
"2205",365000,870000,23143,1.45953934632258
"2206",365000,878000,22847,1.35319960977036
"2207",365000,886000,22551,1.22175611609764
"2208",365000,894000,22255,1.086692145227
"2209",365000,902000,21959,0.963117391703569
"2210",365000,910000,21663,0.861345654240057
"2211",365000,918000,21367,0.784583564508025
"2212",365000,926000,21071,0.729923489699858
"2213",365000,934000,20775,0.693142194838243
"2214",365000,942000,20479,0.670982914161442
"2215",365000,950000,20183,0.662880043457474
"2216",365000,958000,19887,0.665525620018062
"2217",365000,966000,19591,0.675521005556081
"2218",365000,974000,19295,0.688996286506151
"2219",365000,982000,18999,0.703682338667039
"2220",365000,990000,18703,0.722281535843464
"2221",365000,998000,18407,0.749774434281763
"2222",37000,1046000,16590,0.0379134419089696
"2223",37000,1070000,15702,0.0537198342547257
"2224",37000,1078000,15406,0.0605844381100711
"2225",37000,1086000,15110,0.0684984290147724
"2226",37000,1102000,14518,0.0885798718989737
"2227",37000,1158000,12446,0.272835356552182
"2228",37000,1174000,11854,0.404739994840307
"2229",37000,1182000,11558,0.483502508782039
"2230",37000,1190000,11262,0.563053880521589
"2231",37000,1198000,10966,0.637837538406058
"2232",37000,1206000,10670,0.700293520036451
"2233",37000,1294000,7414,0.233431308471761
"2234",37000,1302000,7118,0.195109568523497
"2235",37000,1334000,5934,0.100575847925784
"2236",37000,1358000,5046,0.0683762666740456
"2237",37000,1374000,4454,0.0569348853816989
"2238",37000,1390000,3862,0.0500544618038767
"2239",37000,1398000,3566,0.0475988853836356
"2240",37000,1406000,3270,0.0455202052953119
"2241",37000,1414000,2974,0.0436762861781501
"2242",37000,1422000,2678,0.0420171602867958
"2243",37000,1430000,2382,0.0404528935229194
"2244",37000,1454000,1494,0.036284409014036
"2245",37000,982000,18958,0.0165982298973838
"2246",373000,1006000,18112,0.798800130917878
"2247",373000,1014000,17816,0.857928028755223
"2248",373000,1022000,17520,0.941185674086282
"2249",373000,1030000,17224,1.04889738190651
"2250",373000,1038000,16928,1.17889396712778
"2251",373000,1046000,16632,1.32197428635802
"2252",373000,1054000,16336,1.46573421596826
"2253",373000,1062000,16040,1.58264407795955
"2254",373000,1070000,15744,1.64568402874873
"2255",373000,1078000,15448,1.6416308383463
"2256",373000,1086000,15152,1.56708864269382
"2257",373000,1094000,14856,1.44792512146099
"2258",373000,1102000,14560,1.33152477738231
"2259",373000,1110000,14264,1.26666698163382
"2260",373000,1118000,13968,1.26262456182309
"2261",373000,1126000,13672,1.31719126843037
"2262",373000,1134000,13376,1.41860469860057
"2263",373000,1142000,13080,1.56379690711473
"2264",373000,1150000,12784,1.75529428944224
"2265",373000,1158000,12488,1.99307882867302
"2266",373000,1166000,12192,2.28969242664579
"2267",373000,1206000,10712,4.14274409241671
"2268",373000,1214000,10416,4.47764714315287
"2269",373000,1222000,10120,4.69308713311353
"2270",373000,1230000,9824,4.7041348914137
"2271",373000,1238000,9528,4.46051702097522
"2272",373000,1246000,9232,3.97547618590503
"2273",373000,1254000,8936,3.40124536865562
"2274",373000,1262000,8640,2.8989477294008
"2275",373000,1270000,8344,2.5249170605346
"2276",373000,1278000,8048,2.26776807430744
"2277",373000,1286000,7752,2.10011188302157
"2278",373000,1294000,7456,2.00265048528927
"2279",373000,1302000,7160,1.93784089039057
"2280",373000,1310000,6864,1.88498961776062
"2281",373000,302000,44160,0.0435470696261208
"2282",373000,310000,43864,0.0441772770547328
"2283",373000,318000,43568,0.0448741353166498
"2284",373000,334000,42976,0.0463423384457467
"2285",373000,342000,42680,0.0470371049333894
"2286",373000,398000,40608,0.0440293010716312
"2287",373000,406000,40312,0.0421355871441607
"2288",373000,414000,40016,0.0401386765373882
"2289",373000,430000,39424,0.0361769011270723
"2290",373000,518000,36168,0.0237612417149593
"2291",373000,526000,35872,0.0234985750811343
"2292",373000,550000,34984,0.0235736293153567
"2293",373000,566000,34392,0.0244164108310706
"2294",373000,710000,29064,0.140504607872247
"2295",373000,718000,28768,0.165775359113027
"2296",373000,742000,27880,0.265533970860697
"2297",373000,750000,27584,0.300518547348424
"2298",373000,758000,27288,0.334460928169971
"2299",373000,766000,26992,0.368987963659076
"2300",373000,774000,26696,0.406535353153722
"2301",373000,782000,26400,0.451220046619943
"2302",373000,790000,26104,0.508265915118004
"2303",373000,798000,25808,0.583686105512508
"2304",373000,806000,25512,0.685259674725053
"2305",373000,814000,25216,0.815605471660263
"2306",373000,822000,24920,0.969459173913504
"2307",373000,830000,24624,1.13343900932586
"2308",373000,838000,24328,1.28430185191522
"2309",373000,854000,23736,1.44337115707125
"2310",373000,862000,23440,1.41336765883925
"2311",373000,870000,23144,1.32263855209509
"2312",373000,878000,22848,1.19139521471068
"2313",373000,886000,22552,1.05439885121766
"2314",373000,894000,22256,0.933403288700602
"2315",373000,902000,21960,0.835826950199164
"2316",373000,910000,21664,0.764038363342661
"2317",373000,918000,21368,0.718983655522049
