"","x","y","cell","mean"
"2509",397000,1158000,12491,0.686122977102924
"2510",397000,1166000,12195,0.837522259457911
"2511",397000,1230000,9827,3.49775921396203
"2512",397000,1238000,9531,3.60606470162336
"2513",397000,1246000,9235,3.38664262658533
"2514",397000,1254000,8939,2.81181343486943
"2515",397000,1262000,8643,2.10864579109151
"2516",397000,1270000,8347,1.5239012877034
"2517",397000,1278000,8051,1.13737408171277
"2518",397000,1286000,7755,0.91597882102857
"2519",397000,1294000,7459,0.784264175503817
"2520",397000,198000,48011,0.305452224154712
"2521",397000,222000,47123,0.299880876615818
"2522",397000,238000,46531,0.242142621453907
"2523",397000,286000,44755,0.0728030305623772
"2524",397000,302000,44163,0.0519309542259756
"2525",397000,334000,42979,0.0375016399645443
"2526",397000,358000,42091,0.040130977734359
"2527",397000,366000,41795,0.0432982268125955
"2528",397000,382000,41203,0.0539666360070881
"2529",397000,406000,40315,0.0867089759899504
"2530",397000,422000,39723,0.123135058171123
"2531",397000,430000,39427,0.142453035412925
"2532",397000,438000,39131,0.161177847447549
"2533",397000,454000,38539,0.194613419769097
"2534",397000,462000,38243,0.207448438943877
"2535",397000,526000,35875,0.14892376743017
"2536",397000,566000,34395,0.115194032877028
"2537",397000,686000,29955,0.425545974748449
"2538",397000,694000,29659,0.425563008766858
"2539",397000,702000,29363,0.407881028263138
"2540",397000,710000,29067,0.377097520558331
"2541",397000,726000,28475,0.291609518519479
"2542",397000,742000,27883,0.213935098662922
"2543",397000,750000,27587,0.189867255781187
"2544",397000,758000,27291,0.172721426788703
"2545",397000,766000,26995,0.157273229665798
"2546",397000,774000,26699,0.140664982116597
"2547",397000,782000,26403,0.123895228747292
"2548",397000,790000,26107,0.108420728763066
"2549",397000,798000,25811,0.0949879787574952
"2550",397000,806000,25515,0.0838654041061948
"2551",397000,814000,25219,0.0747152533676248
"2552",397000,830000,24627,0.0578381810004178
"2553",397000,838000,24331,0.0496098915675492
"2554",397000,846000,24035,0.0417880511452886
"2555",397000,854000,23739,0.034828074908231
"2556",397000,862000,23443,0.0290189649958634
"2557",397000,870000,23147,0.0244469338258003
"2558",397000,878000,22851,0.0210838999922435
"2559",397000,886000,22555,0.0187430151945734
"2560",397000,894000,22259,0.0171930836938231
"2561",397000,902000,21963,0.0162635282448626
"2562",397000,910000,21667,0.0158601219045711
"2563",397000,918000,21371,0.0159628279057101
"2564",397000,926000,21075,0.0166000686601564
"2565",397000,934000,20779,0.0178336029341808
"2566",397000,942000,20483,0.0197339048946231
"2567",397000,950000,20187,0.0224091644184356
"2568",397000,966000,19595,0.030363018867554
"2569",397000,974000,19299,0.0357920012545008
"2570",397000,982000,19003,0.042593229742672
"2571",397000,990000,18707,0.0513485387768484
"2572",397000,998000,18411,0.0630974575784436
"2573",405000,1006000,18116,0.0925128907107645
"2574",405000,1014000,17820,0.122552142920898
"2575",405000,1022000,17524,0.164570006738648
"2576",405000,1030000,17228,0.22165983138064
"2577",405000,1038000,16932,0.296800807847454
"2578",405000,1046000,16636,0.39856654209842
"2579",405000,1054000,16340,0.542263584650168
"2580",405000,1062000,16044,0.739617702364276
"2581",405000,1070000,15748,0.98012624710034
"2582",405000,1078000,15452,1.20016162063075
"2583",405000,1086000,15156,1.29639505510235
"2584",405000,1094000,14860,1.25210595054899
"2585",405000,1102000,14564,1.11484473857589
"2586",405000,1110000,14268,0.947201846759397
"2587",405000,1118000,13972,0.796171804418205
"2588",405000,1126000,13676,0.684344276664397
"2589",405000,1134000,13380,0.617724549196294
"2590",405000,1142000,13084,0.604878283989182
"2591",405000,1150000,12788,0.63707294439929
"2592",405000,1158000,12492,0.72963022685562
"2593",405000,1166000,12196,0.883220599148162
"2594",405000,1174000,11900,1.11138655591099
"2595",405000,1230000,9828,3.69743954636773
"2596",405000,1238000,9532,3.80019441892903
"2597",405000,1246000,9236,3.50617405262852
"2598",405000,1254000,8940,2.88631700260422
"2599",405000,1262000,8644,2.17194769571843
"2600",405000,1270000,8348,1.5820847932576
"2601",405000,1278000,8052,1.20196307934342
"2602",405000,1286000,7756,0.987379886054746
"2603",405000,1294000,7460,0.860958998341019
"2604",405000,1302000,7164,0.783567354422184
"2605",405000,182000,48604,0.228125076324249
"2606",405000,190000,48308,0.256433489556018
"2607",405000,198000,48012,0.279732464091991
"2608",405000,230000,46828,0.252323086980821
"2609",405000,238000,46532,0.222846851273116
"2610",405000,286000,44756,0.0682269868524722
"2611",405000,294000,44460,0.0570339329521029
"2612",405000,302000,44164,0.0489491385211154
"2613",405000,358000,42092,0.0378441307804911
"2614",405000,366000,41796,0.0407444748407081
"2615",405000,390000,40908,0.0576078266637331
"2616",405000,406000,40316,0.0787829835703732
"2617",405000,422000,39724,0.111041805814942
"2618",405000,430000,39428,0.129155133321039
"2619",405000,454000,38540,0.180519230893998
"2620",405000,470000,37948,0.201550847754075
"2621",405000,478000,37652,0.204139708901246
"2622",405000,486000,37356,0.199704691171803
"2623",405000,542000,35284,0.11422782858395
"2624",405000,678000,30252,0.352656711628047
"2625",405000,686000,29956,0.367034059433389
"2626",405000,702000,29364,0.357597135482642
"2627",405000,710000,29068,0.335273203323739
"2628",405000,718000,28772,0.304292700681128
"2629",405000,726000,28476,0.268075511695535
"2630",405000,742000,27884,0.203879917722205
"2631",405000,750000,27588,0.182478011688283
"2632",405000,758000,27292,0.166937219164366
"2633",405000,766000,26996,0.151751498197852
"2634",405000,774000,26700,0.133705396288948
"2635",405000,782000,26404,0.11553781775812
"2636",405000,790000,26108,0.0992371718422311
"2637",405000,798000,25812,0.0853828060360148
"2638",405000,806000,25516,0.0740162516386374
"2639",405000,814000,25220,0.0646989140998537
"2640",405000,822000,24924,0.0566191087358117
"2641",405000,830000,24628,0.0492547627621965
"2642",405000,838000,24332,0.0423622524069752
"2643",405000,846000,24036,0.0358729912220661
"2644",405000,854000,23740,0.0301228526559813
"2645",405000,862000,23444,0.0252970638312379
"2646",405000,870000,23148,0.0215166158601867
"2647",405000,878000,22852,0.0187705128846445
"2648",405000,886000,22556,0.0168992298119735
"2649",405000,894000,22260,0.0156806184071953
"2650",405000,902000,21964,0.0149982580734796
"2651",405000,910000,21668,0.0147993862041336
"2652",405000,918000,21372,0.0150894887276687
"2653",405000,926000,21076,0.0159207457463702
"2654",405000,934000,20780,0.0173439307448737
"2655",405000,942000,20484,0.0194573456615064
"2656",405000,950000,20188,0.0224009802489996
"2657",405000,966000,19596,0.0314342395434739
"2658",405000,974000,19300,0.0377922037549175
"2659",405000,982000,19004,0.0459841518754236
"2660",405000,990000,18708,0.056697248336479
"2661",405000,998000,18412,0.0714453668077324
"2662",413000,1006000,18117,0.106428796523145
"2663",413000,1014000,17821,0.144246832693584
"2664",413000,1022000,17525,0.198306100618079
"2665",413000,1030000,17229,0.273029625924309
"2666",413000,1038000,16933,0.370456407922696
"2667",413000,1046000,16637,0.500822424337022
"2668",413000,1054000,16341,0.686860017377966
"2669",413000,1062000,16045,0.945737675413385
"2670",413000,1070000,15749,1.2607306176512
"2671",413000,1078000,15453,1.55359357998222
"2672",413000,1086000,15157,1.69460958517911
"2673",413000,1094000,14861,1.63090845052105
"2674",413000,1102000,14565,1.4337599391816
"2675",413000,1110000,14269,1.18937134025838
"2676",413000,1118000,13973,0.972871765883689
"2677",413000,1126000,13677,0.82376833298293
"2678",413000,1134000,13381,0.738038148596546
"2679",413000,1142000,13085,0.710652237273438
"2680",413000,1150000,12789,0.738322007951034
"2681",413000,1158000,12493,0.827611718263548
"2682",413000,1166000,12197,0.985035686267543
"2683",413000,1174000,11901,1.21879954247345
"2684",413000,1238000,9533,3.81505817995271
"2685",413000,1246000,9237,3.52106632439919
"2686",413000,1254000,8941,2.92392764762187
"2687",413000,1262000,8645,2.25774135375773
"2688",413000,1270000,8349,1.70694535066538
"2689",413000,1278000,8053,1.33626052281406
"2690",413000,1286000,7757,1.11080384926448
"2691",413000,1294000,7461,0.975158539547237
"2692",413000,1302000,7165,0.893951159210554
"2693",413000,182000,48605,0.206822077060931
"2694",413000,222000,47125,0.246715667655547
"2695",413000,246000,46237,0.172571513848648
"2696",413000,254000,45941,0.143353993697723
"2697",413000,262000,45645,0.117012273442373
"2698",413000,302000,44165,0.0462219083033279
"2699",413000,318000,43573,0.0375060556161684
"2700",413000,334000,42981,0.0338820757115352
"2701",413000,350000,42389,0.0342129937881955
"2702",413000,414000,40021,0.0845725630950046
"2703",413000,430000,39429,0.115724179889819
"2704",413000,438000,39133,0.132802511857443
"2705",413000,478000,37653,0.186892209525544
"2706",413000,502000,36765,0.15648230007324
"2707",413000,510000,36469,0.141779166593529
"2708",413000,542000,35285,0.102047077513769
"2709",413000,574000,34101,0.0921113882840256
"2710",413000,582000,33805,0.0947872088031183
"2711",413000,662000,30845,0.256995788357863
"2712",413000,670000,30549,0.278137631700659
"2713",413000,702000,29365,0.303399561182852
"2714",413000,718000,28773,0.269767739244911
"2715",413000,726000,28477,0.242862751572089
"2716",413000,742000,27885,0.193665904541437
"2717",413000,750000,27589,0.175918676735321
"2718",413000,758000,27293,0.16153901057943
"2719",413000,766000,26997,0.146247740391424
"2720",413000,774000,26701,0.1276218555528
"2721",413000,782000,26405,0.108941310979739
"2722",413000,790000,26109,0.0922860839613647
"2723",413000,798000,25813,0.0783280333531296
"2724",413000,806000,25517,0.0669337490668142
"2725",413000,814000,25221,0.0576101052036075
"2726",413000,822000,24925,0.0498117517961441
"2727",413000,830000,24629,0.0431019909660669
"2728",413000,838000,24333,0.0371035977120276
"2729",413000,846000,24037,0.0316059882929179
"2730",413000,854000,23741,0.0267509092138805
"2731",413000,862000,23445,0.0227227031849107
"2732",413000,870000,23149,0.019592447098464
"2733",413000,878000,22853,0.0173307131692045
"2734",413000,886000,22557,0.0157936985196835
"2735",413000,894000,22261,0.0148219201887396
"2736",413000,902000,21965,0.0143303676837215
"2737",413000,910000,21669,0.0142973086760451
"2738",413000,918000,21373,0.0147573275380974
"2739",413000,926000,21077,0.0157441317808354
"2740",413000,934000,20781,0.0173260898412285
"2741",413000,942000,20485,0.0196241353661935
"2742",413000,950000,20189,0.0228079063011577
"2743",413000,958000,19893,0.0270992224427976
"2744",413000,966000,19597,0.0327549402050793
"2745",413000,974000,19301,0.0401092829788159
"2746",413000,982000,19005,0.0497129188938102
"2747",413000,990000,18709,0.0625202837808339
"2748",413000,998000,18413,0.0803674093091502
"2749",421000,1006000,18118,0.121337798669341
"2750",421000,1014000,17822,0.166172698619105
"2751",421000,1022000,17526,0.230780513385309
"2752",421000,1030000,17230,0.319873083918158
"2753",421000,1038000,16934,0.439916800812393
"2754",421000,1046000,16638,0.602657492149385
"2755",421000,1054000,16342,0.83016426499726
"2756",421000,1062000,16046,1.15088627433517
"2757",421000,1070000,15750,1.53487285753659
"2758",421000,1078000,15454,1.89183054026506
"2759",421000,1086000,15158,2.08906935891974
"2760",421000,1094000,14862,2.05009952755079
"2761",421000,1102000,14566,1.82318324600846
"2762",421000,1110000,14270,1.50933936827714
"2763",421000,1118000,13974,1.21771841941601
"2764",421000,1126000,13678,1.03193107768496
"2765",421000,1134000,13382,0.921464545761417
"2766",421000,1142000,13086,0.876193132627249
"2767",421000,1158000,12494,0.977253355203048
"2768",421000,1166000,12198,1.13378547757596
"2769",421000,1174000,11902,1.36993787916616
"2770",421000,1246000,9238,3.47521274975937
"2771",421000,1254000,8942,2.96265770152023
"2772",421000,1262000,8646,2.37929706359137
"2773",421000,1270000,8350,1.88093841819366
"2774",421000,1278000,8054,1.5299115040782
"2775",421000,1286000,7758,1.29084299396541
"2776",421000,1294000,7462,1.1285805701597
"2777",421000,1302000,7166,1.02660507214415
"2778",421000,1310000,6870,0.964997363208712
"2779",421000,1318000,6574,0.927206963614485
"2780",421000,174000,48902,0.168559991516148
"2781",421000,190000,48310,0.20860501772282
"2782",421000,206000,47718,0.234211492581435
"2783",421000,214000,47422,0.231293837942215
"2784",421000,222000,47126,0.218740318854205
"2785",421000,230000,46830,0.200426681981846
"2786",421000,238000,46534,0.178186252694998
"2787",421000,286000,44758,0.0596833980921004
"2788",421000,294000,44462,0.0505110994881215
"2789",421000,318000,43574,0.0358497692329549
"2790",421000,326000,43278,0.0336732886919117
"2791",421000,414000,40022,0.0762668681075911
"2792",421000,438000,39134,0.118246540518314
"2793",421000,446000,38838,0.133754987292198
"2794",421000,454000,38542,0.147452928018524
"2795",421000,462000,38246,0.158290256875006
"2796",421000,486000,37358,0.162584742850026
"2797",421000,502000,36766,0.13949800611374
"2798",421000,510000,36470,0.126153687072709
"2799",421000,518000,36174,0.114105372127501
"2800",421000,558000,34694,0.0841338380883353
"2801",421000,574000,34102,0.0826850065209431
"2802",421000,654000,31142,0.194058852486894
"2803",421000,670000,30550,0.228595600241384
"2804",421000,678000,30254,0.240506269079045
"2805",421000,686000,29958,0.248442521507276
"2806",421000,694000,29662,0.252431521186739
"2807",421000,726000,28478,0.215356008109844
"2808",421000,750000,27590,0.167852165284549
"2809",421000,758000,27294,0.155028746864685
"2810",421000,766000,26998,0.13976289218003
"2811",421000,774000,26702,0.121963804439582
"2812",421000,782000,26406,0.103688955740801
"2813",421000,790000,26110,0.0871199392586367
"2814",421000,798000,25814,0.0733204044169769
"2815",421000,806000,25518,0.0620651790508085
"2816",421000,814000,25222,0.0528382520784717
"2817",421000,822000,24926,0.0452342753533873
"2818",421000,838000,24334,0.0335236888971263
"2819",421000,846000,24038,0.0287183536699942
"2820",421000,862000,23446,0.0211370226385135
"2821",421000,870000,23150,0.0184909223163081
"2822",421000,878000,22854,0.0165989593507523
"2823",421000,886000,22558,0.0153228441310267
"2824",421000,894000,22262,0.0145439401062447
"2825",421000,902000,21966,0.0142154877739299
"2826",421000,910000,21670,0.0143371332025432
"2827",421000,918000,21374,0.0149481405669453
"2828",421000,926000,21078,0.0160864260443812
"2829",421000,934000,20782,0.0178334105474399
"2830",421000,942000,20486,0.0203305525231038
"2831",421000,958000,19894,0.0284519306051051
"2832",421000,966000,19598,0.0347620757348902
"2833",421000,974000,19302,0.0432123739597562
"2834",421000,982000,19006,0.054376304186808
"2835",421000,990000,18710,0.0694194738207465
"2836",421000,998000,18414,0.0906117551970401
"2837",429000,1006000,18119,0.137988024458678
"2838",429000,1014000,17823,0.188698260753143
"2839",429000,1022000,17527,0.261459926299683
"2840",429000,1030000,17231,0.364071013880168
"2841",429000,1038000,16935,0.506317196641545
"2842",429000,1046000,16639,0.702783935808758
"2843",429000,1054000,16343,0.978213911989621
"2844",429000,1062000,16047,1.35079786603139
"2845",429000,1070000,15751,1.79024174275795
"2846",429000,1078000,15455,2.20450847658846
"2847",429000,1086000,15159,2.46816349809389
"2848",429000,1094000,14863,2.48271297360294
"2849",429000,1102000,14567,2.27528099163504
"2850",429000,1110000,14271,1.92560177387866
"2851",429000,1118000,13975,1.575032171925
"2852",429000,1142000,13087,1.0978708646181
"2853",429000,1254000,8943,3.04813334148938
"2854",429000,1262000,8647,2.56368165068177
"2855",429000,1270000,8351,2.12288306796682
"2856",429000,1278000,8055,1.80953529153836
"2857",429000,1286000,7759,1.55584282511232
"2858",429000,1294000,7463,1.34823805560252
"2859",429000,1302000,7167,1.20818661292343
"2860",429000,1310000,6871,1.1214766664935
