"x","y","cell","mean"
349000,1286000,7749,32.3948195946779
349000,1294000,7453,32.0979611189561
349000,1302000,7157,31.9838554735215
349000,1310000,6861,32.0450963439339
349000,1318000,6565,32.2671873670457
349000,1326000,6269,32.6198483164114
349000,1334000,5973,33.0649612827692
349000,1342000,5677,33.5636816998032
349000,334000,42973,73.7047354771162
349000,342000,42677,74.112234674059
349000,350000,42381,74.5356618551549
349000,366000,41789,75.3146929226308
349000,382000,41197,75.705404821203
349000,390000,40901,75.6323992351756
349000,398000,40605,75.3167825077766
349000,406000,40309,74.7517845804474
349000,414000,40013,73.9715021977997
349000,438000,39125,70.785486457867
349000,470000,37941,66.1563757395826
349000,486000,37349,64.2739289976464
349000,542000,35277,61.6333482978339
349000,550000,34981,61.7240545625032
349000,558000,34685,61.9149978707109
349000,566000,34389,62.2001727255449
349000,806000,25509,76.3755988697344
349000,814000,25213,75.4425709639378
349000,822000,24917,74.4597797276806
349000,830000,24621,73.4567586987117
349000,838000,24325,72.4581033466742
349000,846000,24029,71.4810363429887
349000,854000,23733,70.5365119733536
349000,862000,23437,69.6315604493797
349000,870000,23141,68.7672869446689
349000,878000,22845,67.9439898341892
349000,886000,22549,67.1624675735889
349000,894000,22253,66.4256813550374
349000,910000,21661,65.121647864863
349000,918000,21365,64.5847295312537
349000,926000,21069,64.1521781080627
349000,934000,20773,63.8494237272827
349000,942000,20477,63.7059969776284
349000,950000,20181,63.7552369976269
349000,958000,19885,64.0297091716242
349000,966000,19589,64.5333138509191
349000,974000,19293,65.2553449906848
349000,982000,18997,66.1720373214219
349000,990000,18701,67.2407920313525
349000,998000,18405,68.3954722664568
357000,1006000,18110,68.2117860271531
357000,1014000,17814,69.3890923248801
357000,1022000,17518,70.4165231635148
357000,1030000,17222,71.1667492667403
357000,1038000,16926,71.5365902274052
357000,1046000,16630,71.4184676287029
357000,1054000,16334,70.7872171178364
357000,1062000,16038,69.6289662276307
357000,1070000,15742,67.9636379045378
357000,1078000,15446,65.8414910162238
357000,1086000,15150,63.3855551010973
357000,1094000,14854,60.7509182799915
357000,1102000,14558,58.0979425320318
357000,1110000,14262,55.5718884313193
357000,1118000,13966,53.2957137770361
357000,1126000,13670,51.3402280495923
357000,1134000,13374,49.7565867646735
357000,1142000,13078,48.5331415465621
357000,1150000,12782,47.5865668498735
357000,1158000,12486,46.8439385170475
357000,1198000,11006,44.1810991647347
357000,1206000,10710,43.4948491157115
357000,1214000,10414,42.6807460447042
357000,1222000,10118,41.7309181783821
357000,1230000,9822,40.6745052666891
357000,1238000,9526,39.5438400955911
357000,1246000,9230,38.3726442753497
357000,1254000,8934,37.2057158133866
357000,1262000,8638,36.097695481892
357000,1270000,8342,35.1004242230637
357000,1278000,8046,34.2573271252223
357000,1286000,7750,33.5995523454837
357000,1294000,7454,33.1383294191844
357000,1302000,7158,32.8688366933776
357000,1310000,6862,32.787894259061
357000,1318000,6566,32.8851965890392
357000,1326000,6270,33.1241114247697
357000,302000,44158,72.8939375446989
357000,310000,43862,73.0367220103717
357000,318000,43566,73.2999029297191
357000,326000,43270,73.648415323571
357000,334000,42974,74.0514334794077
357000,342000,42678,74.4864754344217
357000,358000,42086,75.3784502317059
357000,382000,41198,76.1732222918118
357000,390000,40902,76.0840077002606
357000,398000,40606,75.7265221749893
357000,406000,40310,75.101979274528
357000,422000,39718,73.1941318102939
357000,430000,39422,72.009254094604
357000,446000,38830,69.4595780229525
357000,454000,38534,68.1805818502126
357000,462000,38238,66.9421777052579
357000,470000,37942,65.7847267350007
357000,510000,36462,61.8891771860965
357000,518000,36166,61.5271453951008
357000,526000,35870,61.2929479698204
357000,542000,35278,61.1736415865773
357000,566000,34390,61.7813540511965
357000,798000,25806,76.7282569027861
357000,806000,25510,75.7787064932865
357000,814000,25214,74.7486484431943
357000,822000,24918,73.6755207675449
357000,830000,24622,72.5921060837722
357000,838000,24326,71.5266973327263
357000,854000,23734,69.5154463138247
357000,862000,23438,68.5873238215146
357000,870000,23142,67.713653965236
357000,878000,22846,66.8918579275816
357000,886000,22550,66.1186220252141
357000,894000,22254,65.3915673461272
357000,902000,21958,64.7133026151528
357000,910000,21662,64.0924197047892
357000,918000,21366,63.5432576496101
357000,926000,21070,63.0864979430886
357000,942000,20478,62.5563120926254
357000,950000,20182,62.5495363103412
357000,958000,19886,62.7614888104084
357000,966000,19590,63.2042658063157
357000,982000,18998,64.7516394913765
357000,990000,18702,65.8092893705279
357000,998000,18406,66.9891818628436
365000,1006000,18111,66.5775987101858
365000,1014000,17815,67.8590382162682
365000,1022000,17519,69.0575731288223
365000,1030000,17223,70.0599937971177
365000,1038000,16927,70.7508337898272
365000,1046000,16631,71.0121981299497
365000,1054000,16335,70.8015217905102
365000,1062000,16039,70.076234003269
365000,1070000,15743,68.8183438526608
365000,1078000,15447,67.0802905599744
365000,1086000,15151,64.9715265284993
365000,1094000,14855,62.6304268788999
365000,1102000,14559,60.2070282280746
365000,1110000,14263,57.848745154596
365000,1118000,13967,55.6789224573863
365000,1126000,13671,53.7911693041682
365000,1134000,13375,52.2267938208387
365000,1142000,13079,50.9921495513552
365000,1150000,12783,50.0227653907019
365000,1158000,12487,49.258862468926
365000,1198000,11007,46.5929697348729
365000,1206000,10711,45.919538849233
365000,1214000,10415,45.1059861080263
365000,1222000,10119,44.1375099430918
365000,1230000,9823,43.0355109743402
365000,1238000,9527,41.8312957308138
365000,1246000,9231,40.5521686102304
365000,1254000,8935,39.2509278764987
365000,1262000,8639,37.9833690195732
365000,1270000,8343,36.8085571597046
365000,1278000,8047,35.7804027100071
365000,1286000,7751,34.9397401554315
365000,1294000,7455,34.300548757295
365000,1302000,7159,33.8659043857972
365000,1310000,6863,33.6390729790006
365000,1318000,6567,33.6028363715857
365000,1326000,6271,33.7214673974063
365000,294000,44455,73.2122281336404
365000,302000,44159,73.2033250690947
365000,326000,43271,74.0125816304382
365000,350000,42383,75.3268988232219
365000,374000,41495,76.3898005623857
365000,414000,40015,74.3458229203355
365000,422000,39719,73.2031074781266
365000,430000,39423,71.9129315939397
365000,438000,39127,70.5524185646927
365000,446000,38831,69.1772016052007
365000,454000,38535,67.8200482592897
365000,462000,38239,66.5185981893592
365000,558000,34687,61.079896124342
365000,566000,34391,61.3983227827503
365000,718000,28767,75.9914967495582
365000,726000,28471,76.8609581931434
365000,734000,28175,77.6159419077234
365000,742000,27879,78.2163078573202
365000,750000,27583,78.6206637238503
365000,758000,27287,78.7966648831593
365000,766000,26991,78.722851065382
365000,782000,26399,77.8395577020015
365000,790000,26103,77.0785747106833
365000,798000,25807,76.1504173725951
365000,806000,25511,75.1006724532809
365000,814000,25215,73.9746361373537
365000,822000,24919,72.8140215748545
365000,830000,24623,71.6549468341479
365000,838000,24327,70.525409849555
365000,846000,24031,69.4473938548229
365000,854000,23735,68.4317257155089
365000,862000,23439,67.485371609353
365000,870000,23143,66.6072459060371
365000,878000,22847,65.7914578645802
365000,886000,22551,65.0293618296756
365000,894000,22255,64.313200218492
365000,902000,21959,63.6399554027206
365000,910000,21663,63.0146936577994
365000,918000,21367,62.4482518400512
365000,926000,21071,61.9591542715522
365000,934000,20775,61.572247964243
365000,942000,20479,61.321093221022
365000,950000,20183,61.2426066639824
365000,958000,19887,61.3701843775588
365000,966000,19591,61.7195517746655
365000,974000,19295,62.3015888011321
365000,982000,18999,63.1121632042705
365000,990000,18703,64.1297565060725
365000,998000,18407,65.3066810024546
37000,1046000,16590,55.6806527093575
37000,1070000,15702,58.5237656949659
37000,1078000,15406,59.4106057354153
37000,1086000,15110,60.2265879808507
37000,1102000,14518,61.552844055061
37000,1158000,12446,62.074032340968
37000,1174000,11854,61.6052400807117
37000,1182000,11558,61.3998606469493
37000,1190000,11262,61.2264551579499
37000,1198000,10966,61.0838128283608
37000,1206000,10670,60.958927324941
37000,1294000,7414,47.8708580201875
37000,1302000,7118,45.0969358819057
37000,1334000,5934,34.1995417866995
37000,1358000,5046,27.6210176536762
37000,1374000,4454,24.3121643529288
37000,1390000,3862,21.800698351282
37000,1398000,3566,20.8191100750861
37000,1406000,3270,20.0011659004169
37000,1414000,2974,19.3356937831819
37000,1422000,2678,18.7945372260762
37000,1430000,2382,18.3582146105954
37000,1454000,1494,17.5521553407111
37000,982000,18958,50.4880228593253
373000,1006000,18112,64.6820680016011
373000,1014000,17816,66.0447213306427
373000,1022000,17520,67.3971102436236
373000,1030000,17224,68.6329093067948
373000,1038000,16928,69.6344736833835
373000,1046000,16632,70.2998706010986
373000,1054000,16336,70.5534531661674
373000,1062000,16040,70.317695280514
373000,1070000,15744,69.5271296685141
373000,1078000,15448,68.2441299305213
373000,1086000,15152,66.5623719050238
373000,1094000,14856,64.5933992870245
373000,1102000,14560,62.4693749105884
373000,1110000,14264,60.3363277234709
373000,1118000,13968,58.3239956291126
373000,1126000,13672,56.5290835751346
373000,1134000,13376,55.0040615932752
373000,1142000,13080,53.759073846215
373000,1150000,12784,52.7607978597461
373000,1158000,12488,51.9639645007554
373000,1166000,12192,51.3214523412346
373000,1206000,10712,48.5215915270642
373000,1214000,10416,47.7012880379977
373000,1222000,10120,46.6971254876647
373000,1230000,9824,45.5335519006919
373000,1238000,9528,44.2399245182828
373000,1246000,9232,42.8462171931799
373000,1254000,8936,41.4028722527326
373000,1262000,8640,39.9681853431587
373000,1270000,8344,38.6118959524772
373000,1278000,8048,37.3978427109027
373000,1286000,7752,36.3726245271355
373000,1294000,7456,35.5568471527518
373000,1302000,7160,34.9602402738195
373000,1310000,6864,34.587656076733
373000,302000,44160,73.6413476206095
373000,310000,43864,73.7924701644299
373000,318000,43568,74.0750631239405
373000,334000,42976,74.8376575266394
373000,342000,42680,75.2606996565528
373000,398000,40608,76.0444383275871
373000,406000,40312,75.281535142795
373000,414000,40016,74.2420895499968
373000,430000,39424,71.6252529351543
373000,518000,36168,60.5084799274317
373000,526000,35872,60.324116138442
373000,550000,34984,60.4702572731325
373000,566000,34392,61.0588367103528
373000,710000,29064,74.622533492864
373000,718000,28768,75.5990293243932
373000,742000,27880,77.8979017932568
373000,750000,27584,78.3082224018269
373000,758000,27288,78.4714934333823
373000,766000,26992,78.3633813214457
373000,774000,26696,77.9852936729433
373000,782000,26400,77.3595570446179
373000,790000,26104,76.513573630763
373000,798000,25808,75.4899316540182
373000,806000,25512,74.3442920042341
373000,814000,25216,73.1276448141324
373000,822000,24920,71.8856684392156
373000,830000,24624,70.658544911948
373000,838000,24328,69.4730144530661
373000,854000,23736,67.3060260058374
373000,862000,23440,66.3479675418101
373000,870000,23144,65.4714817197242
373000,878000,22848,64.6673065452403
373000,886000,22552,63.9203959131435
373000,894000,22256,63.217096678021
373000,902000,21960,62.5495217257355
373000,910000,21664,61.9184397309277
373000,918000,21368,61.3319318600499
373000,926000,21072,60.8058340764668
373000,934000,20776,60.3644113183845
373000,942000,20480,60.041091282668
373000,950000,20184,59.8726270140199
373000,958000,19888,59.8938567939057
373000,966000,19592,60.1307213679434
373000,974000,19296,60.6010941775202
373000,982000,19000,61.3111493221737
373000,990000,18704,62.2541342642952
373000,998000,18408,63.3953025919914
381000,1006000,18113,62.5775968659994
381000,1014000,17817,63.990573711873
381000,1022000,17521,65.46927020529
381000,1030000,17225,66.9152000966763
381000,1038000,16929,68.2120066533824
381000,1046000,16633,69.2718723815172
381000,1054000,16337,69.9969953365593
381000,1062000,16041,70.2754139249083
381000,1070000,15745,70.0094187186525
381000,1078000,15449,69.2484344900533
381000,1086000,15153,68.063026801972
381000,1094000,14857,66.5331610455468
381000,1102000,14561,64.7671491771662
381000,1110000,14265,62.9125112245003
381000,1118000,13969,61.1005916723116
381000,1126000,13673,59.4328743711738
381000,1134000,13377,57.9718991769354
381000,1142000,13081,56.7385837692681
381000,1150000,12785,55.7206319662301
381000,1158000,12489,54.889257908
381000,1166000,12193,54.2094631567264
381000,1214000,10417,50.3732507751665
381000,1222000,10121,49.3202237760724
381000,1230000,9825,48.0803285637634
381000,1238000,9529,46.6859188502343
381000,1246000,9233,45.1659491728027
381000,1254000,8937,43.5704860041449
381000,1262000,8641,41.9699629645411
381000,1270000,8345,40.4408162881109
381000,1278000,8049,39.0503959110077
381000,1286000,7753,37.8504797969244
381000,1294000,7457,36.8688172268384
381000,1302000,7161,36.1186809304766
381000,1310000,6865,35.6022237795685
381000,222000,47121,79.8996414494762
381000,230000,46825,78.9446227193456
381000,294000,44457,74.2799747993893
381000,366000,41793,76.5534666403341
381000,390000,40905,76.4060953698879
381000,398000,40609,75.8729203695891
381000,422000,39721,72.597554265594
381000,430000,39425,71.1465711103093
381000,438000,39129,69.6382766359457
381000,446000,38833,68.1346089834568
381000,486000,37353,62.0596979596374
381000,510000,36465,60.2767675643506
381000,566000,34393,60.7620138576281
381000,710000,29065,74.1435907932199
381000,718000,28769,75.1436434505883
381000,726000,28473,76.0670543880419
381000,734000,28177,76.86668062709
381000,742000,27881,77.4935147866636
381000,750000,27585,77.8995128227848
381000,758000,27289,78.0458049745281
381000,766000,26993,77.9067438645767
381000,774000,26697,77.4747379305672
381000,782000,26401,76.7791090192231
381000,790000,26105,75.8535220563304
381000,806000,25513,73.5123286579873
381000,822000,24921,70.9021215141161
381000,830000,24625,69.6152477571777
381000,838000,24329,68.3815652669811
381000,846000,24033,67.2240313176768
381000,854000,23737,66.1606310757873
381000,862000,23441,65.1978259013034
381000,870000,23145,64.3304232540048
381000,878000,22849,63.5429774769736
381000,886000,22553,62.8150067416237
381000,894000,22257,62.1280657293125
381000,902000,21961,61.4680088863951
381000,910000,21665,60.8316499491982
381000,918000,21369,60.2231831085561
381000,926000,21073,59.6556226796822
381000,934000,20777,59.1512867100899
381000,942000,20481,58.7413675406728
381000,950000,20185,58.4652033167656
381000,958000,19889,58.3626395880502
381000,966000,19593,58.4683470166005
381000,982000,19001,59.3949446412821
381000,990000,18705,60.2330726169929
381000,998000,18409,61.3068326478302
389000,1006000,18114,60.3158666426134
389000,1014000,17818,61.7424344034937
389000,1022000,17522,63.3089598858942
389000,1030000,17226,64.9249059982576
389000,1038000,16930,66.4948929942102
389000,1046000,16634,67.9235373306179
389000,1054000,16338,69.0995834535245
389000,1062000,16042,69.8895204362555
389000,1070000,15746,70.1792217129423
389000,1078000,15450,69.9898399401813
389000,1086000,15154,69.355864067609
389000,1094000,14858,68.318049428055
