"","x","y","cell","mean"
"2285",373000,342000,42680,29.5859431336317
"2286",373000,398000,40608,24.8310613044482
"2287",373000,406000,40312,22.9952055821376
"2288",373000,414000,40016,21.3068233785624
"2289",373000,430000,39424,19.5876666199164
"2290",373000,518000,36168,19.417608812859
"2291",373000,526000,35872,19.1142791331056
"2292",373000,550000,34984,17.6378113334104
"2293",373000,566000,34392,16.6095438302202
"2294",373000,710000,29064,24.2374188690447
"2295",373000,718000,28768,25.1627655320046
"2296",373000,742000,27880,27.0327825461222
"2297",373000,750000,27584,26.8211504369851
"2298",373000,758000,27288,26.2725222984113
"2299",373000,766000,26992,25.475717359552
"2300",373000,774000,26696,24.4652356123361
"2301",373000,782000,26400,23.4689987161173
"2302",373000,790000,26104,22.6888125713042
"2303",373000,798000,25808,22.2716314224818
"2304",373000,806000,25512,22.3440000934348
"2305",373000,814000,25216,23.1323407556516
"2306",373000,822000,24920,24.4103287420606
"2307",373000,830000,24624,25.7477890980288
"2308",373000,838000,24328,26.6096625721433
"2309",373000,854000,23736,25.9647960504546
"2310",373000,862000,23440,25.0979586332103
"2311",373000,870000,23144,24.411489014978
"2312",373000,878000,22848,24.0712503723069
"2313",373000,886000,22552,24.0681247603514
"2314",373000,894000,22256,24.2977228190002
"2315",373000,902000,21960,24.6315911148401
"2316",373000,910000,21664,24.8940473069197
"2317",373000,918000,21368,24.8704284197669
"2318",373000,926000,21072,24.5149690222706
"2319",373000,934000,20776,23.6501452264686
"2320",373000,942000,20480,21.9319037948571
"2321",373000,950000,20184,19.5206475107554
"2322",373000,958000,19888,17.0482533074902
"2323",373000,966000,19592,14.8940705684373
"2324",373000,974000,19296,13.1926255558176
"2325",373000,982000,19000,11.9852274600812
"2326",373000,990000,18704,11.1859252740746
"2327",373000,998000,18408,10.7424414938448
"2328",381000,1006000,18113,7.22987339110713
"2329",381000,1014000,17817,7.22090811721474
"2330",381000,1022000,17521,7.32948478941058
"2331",381000,1030000,17225,7.57330163388535
"2332",381000,1038000,16929,8.06124802335404
"2333",381000,1046000,16633,8.60177559783691
"2334",381000,1054000,16337,9.10737295538321
"2335",381000,1062000,16041,9.53574101138168
"2336",381000,1070000,15745,9.76051112042396
"2337",381000,1078000,15449,9.55002656397137
"2338",381000,1086000,15153,8.76409465724964
"2339",381000,1094000,14857,7.68450609054205
"2340",381000,1102000,14561,6.68130991134469
"2341",381000,1110000,14265,5.92941327216672
"2342",381000,1118000,13969,5.50821296952705
"2343",381000,1126000,13673,5.32050751037489
"2344",381000,1134000,13377,5.17997730322899
"2345",381000,1142000,13081,4.76457532251022
"2346",381000,1150000,12785,4.0186284637048
"2347",381000,1158000,12489,3.20681350280604
"2348",381000,1166000,12193,2.44701654558154
"2349",381000,1214000,10417,0.297148886429289
"2350",381000,1222000,10121,0.206143593326849
"2351",381000,1230000,9825,0.148446768184111
"2352",381000,1238000,9529,0.112425413998692
"2353",381000,1246000,9233,0.0902209480545779
"2354",381000,1254000,8937,0.0767062314646714
"2355",381000,1262000,8641,0.0689947214349129
"2356",381000,1270000,8345,0.065371889927043
"2357",381000,1278000,8049,0.0647706859339457
"2358",381000,1286000,7753,0.0662205498284933
"2359",381000,1294000,7457,0.0689642845991332
"2360",381000,1302000,7161,0.072686895589586
"2361",381000,1310000,6865,0.0772549537415886
"2362",381000,222000,47121,28.8622118579221
"2363",381000,230000,46825,28.8326888425262
"2364",381000,294000,44457,27.1096525871598
"2365",381000,366000,41793,27.9883974537067
"2366",381000,390000,40905,25.2007360397815
"2367",381000,398000,40609,23.7724108030832
"2368",381000,422000,39721,19.4976982185653
"2369",381000,430000,39425,19.0362873987673
"2370",381000,438000,39129,18.9990203987507
"2371",381000,446000,38833,19.2017003912714
"2372",381000,486000,37353,20.4610506078324
"2373",381000,510000,36465,20.2990702496007
"2374",381000,566000,34393,16.2739777054958
"2375",381000,710000,29065,23.1178881607199
"2376",381000,718000,28769,23.8782065961414
"2377",381000,726000,28473,24.5944413694401
"2378",381000,734000,28177,25.1116694887333
"2379",381000,742000,27881,25.2865550973148
"2380",381000,750000,27585,24.9143830115277
"2381",381000,758000,27289,24.2802669257392
"2382",381000,766000,26993,23.5140333230047
"2383",381000,774000,26697,22.5812417535116
"2384",381000,782000,26401,21.7849042103721
"2385",381000,790000,26105,21.2798013017917
"2386",381000,806000,25513,21.4053137861647
"2387",381000,822000,24921,23.8764522185513
"2388",381000,830000,24625,25.363621700559
"2389",381000,838000,24329,26.2002131114092
"2390",381000,846000,24033,25.95951194561
"2391",381000,854000,23737,25.0456261208871
"2392",381000,862000,23441,23.8600861192545
"2393",381000,870000,23145,22.8552675932317
"2394",381000,878000,22849,22.3432363973966
"2395",381000,886000,22553,22.3479580465102
"2396",381000,894000,22257,22.7288251406797
"2397",381000,902000,21961,23.2959240893803
"2398",381000,910000,21665,23.6967098510983
"2399",381000,918000,21369,23.7032888408367
"2400",381000,926000,21073,23.1580899016406
"2401",381000,934000,20777,21.8906924772821
"2402",381000,942000,20481,19.8103315782792
"2403",381000,950000,20185,17.0866348390069
"2404",381000,958000,19889,14.3736641038207
"2405",381000,966000,19593,12.0462384772433
"2406",381000,982000,19001,8.84869534921142
"2407",381000,990000,18705,7.94123365930653
"2408",381000,998000,18409,7.4332751743156
"2409",389000,1006000,18114,4.83655390404046
"2410",389000,1014000,17818,4.79294208855983
"2411",389000,1022000,17522,4.82181247299554
"2412",389000,1030000,17226,4.94161912092687
"2413",389000,1038000,16930,5.19626353093665
"2414",389000,1046000,16634,5.53606684101447
"2415",389000,1054000,16338,5.90967843825494
"2416",389000,1062000,16042,6.29019047828685
"2417",389000,1070000,15746,6.61558119825336
"2418",389000,1078000,15450,6.7274890171147
"2419",389000,1086000,15154,6.45428459691693
"2420",389000,1094000,14858,5.93067697954359
"2421",389000,1102000,14562,5.41327388512068
"2422",389000,1110000,14266,5.04903798782795
"2423",389000,1118000,13970,4.89316094756287
"2424",389000,1126000,13674,4.90837173308164
"2425",389000,1134000,13378,4.960443517543
"2426",389000,1142000,13082,4.80365074398124
"2427",389000,1150000,12786,4.32670446728469
"2428",389000,1158000,12490,3.64602831172183
"2429",389000,1166000,12194,2.90086521504343
"2430",389000,1222000,10122,0.231032677549057
"2431",389000,1230000,9826,0.163218595495053
"2432",389000,1238000,9530,0.121123179310962
"2433",389000,1246000,9234,0.0947718006208088
"2434",389000,1254000,8938,0.0782462073568917
"2435",389000,1262000,8642,0.0682448637833636
"2436",389000,1270000,8346,0.062786768452298
"2437",389000,1278000,8050,0.0606212065509786
"2438",389000,1286000,7754,0.0605191549652543
"2439",389000,1294000,7458,0.0618100427639548
"2440",389000,1302000,7162,0.0642327083821821
"2441",389000,222000,47122,28.7215900544174
"2442",389000,230000,46826,28.6973265474075
"2443",389000,294000,44458,26.5383747161702
"2444",389000,302000,44162,26.9423597036342
"2445",389000,318000,43570,27.4213850871533
"2446",389000,326000,43274,27.6214986112551
"2447",389000,406000,40314,21.4239564685009
"2448",389000,422000,39722,19.0479762328404
"2449",389000,430000,39426,18.57335754404
"2450",389000,438000,39130,18.5580563782965
"2451",389000,446000,38834,18.8328450639944
"2452",389000,486000,37354,20.9706795925377
"2453",389000,502000,36762,21.1959552186013
"2454",389000,518000,36170,20.6306032682994
"2455",389000,534000,35578,19.2491842997746
"2456",389000,542000,35282,18.3668037928446
"2457",389000,710000,29066,22.1681485516893
"2458",389000,734000,28178,23.2059685031551
"2459",389000,742000,27882,23.072458197172
"2460",389000,750000,27586,22.5887069710212
"2461",389000,758000,27290,21.8741677516834
"2462",389000,766000,26994,21.101379855708
"2463",389000,774000,26698,20.3790422051152
"2464",389000,782000,26402,19.8834848748432
"2465",389000,790000,26106,19.7199634045048
"2466",389000,798000,25810,19.9114130381077
"2467",389000,806000,25514,20.4424981196318
"2468",389000,814000,25218,21.5189027653682
"2469",389000,822000,24922,23.1208121024674
"2470",389000,830000,24626,24.5719419458598
"2471",389000,838000,24330,25.2717413193977
"2472",389000,846000,24034,24.9286630511963
"2473",389000,854000,23738,23.7561402370645
"2474",389000,862000,23442,22.2075874830122
"2475",389000,870000,23146,20.8245866555674
"2476",389000,878000,22850,20.0600458268829
"2477",389000,894000,22258,20.572485597788
"2478",389000,902000,21962,21.3897590845104
"2479",389000,910000,21666,21.9129114075226
"2480",389000,918000,21370,21.9651084908327
"2481",389000,926000,21074,21.2835326660322
"2482",389000,934000,20778,19.7014817358117
"2483",389000,942000,20482,17.3626748589525
"2484",389000,950000,20186,14.5838127531135
"2485",389000,958000,19890,11.8438417905658
"2486",389000,966000,19594,9.55160782344742
"2487",389000,974000,19298,7.73029597583389
"2488",389000,982000,19002,6.39601011142464
"2489",389000,998000,18410,5.03078949077419
"2490",397000,1006000,18115,3.30931718869149
"2491",397000,1014000,17819,3.25415347650417
"2492",397000,1022000,17523,3.230607211688
"2493",397000,1030000,17227,3.24843871136769
"2494",397000,1038000,16931,3.33624093264013
"2495",397000,1046000,16635,3.47980324358178
"2496",397000,1054000,16339,3.66315340910461
"2497",397000,1062000,16043,3.88108358110062
"2498",397000,1070000,15747,4.12871096170778
"2499",397000,1078000,15451,4.31094923812454
"2500",397000,1086000,15155,4.34107518773261
"2501",397000,1094000,14859,4.24201869577844
"2502",397000,1102000,14563,4.11734902969096
"2503",397000,1110000,14267,4.05699233370345
"2504",397000,1118000,13971,4.10249791397129
"2505",397000,1126000,13675,4.24884805348749
"2506",397000,1134000,13379,4.46832685426387
"2507",397000,1142000,13083,4.57897940747532
"2508",397000,1150000,12787,4.42121440437862
"2509",397000,1158000,12491,3.97154855967889
"2510",397000,1166000,12195,3.32217461693203
"2511",397000,1230000,9827,0.180897616786246
"2512",397000,1238000,9531,0.131636804400435
"2513",397000,1246000,9235,0.100527540794049
"2514",397000,1254000,8939,0.0806758081841079
"2515",397000,1262000,8643,0.0683692806725183
"2516",397000,1270000,8347,0.0612777903614179
"2517",397000,1278000,8051,0.0575984776934724
"2518",397000,1286000,7755,0.056128774038147
"2519",397000,1294000,7459,0.0562046286063168
"2520",397000,198000,48011,28.3800625934366
"2521",397000,222000,47123,28.3652637461438
"2522",397000,238000,46531,27.8496263574501
"2523",397000,286000,44755,25.3600700181475
"2524",397000,302000,44163,25.9026303275894
"2525",397000,334000,42979,26.541861239642
"2526",397000,358000,42091,25.3272627167173
"2527",397000,366000,41795,24.6322008354494
"2528",397000,382000,41203,23.1936385003876
"2529",397000,406000,40315,20.5730478275143
"2530",397000,422000,39723,18.5030585951775
"2531",397000,430000,39427,18.0617550517242
"2532",397000,438000,39131,18.0708101737909
"2533",397000,454000,38539,19.0207146714266
"2534",397000,462000,38243,19.7271770062256
"2535",397000,526000,35875,20.540673536011
"2536",397000,566000,34395,15.462057435585
"2537",397000,686000,29955,19.7271504034187
"2538",397000,694000,29659,20.2366199450113
"2539",397000,702000,29363,20.7994313428822
"2540",397000,710000,29067,21.2568018320177
"2541",397000,726000,28475,21.4957377829631
"2542",397000,742000,27883,20.9019714999788
"2543",397000,750000,27587,20.2702266569568
"2544",397000,758000,27291,19.4844148539343
"2545",397000,766000,26995,18.7151072717579
"2546",397000,774000,26699,18.1971431537041
"2547",397000,782000,26403,17.993844646976
"2548",397000,790000,26107,18.1432448415514
"2549",397000,798000,25811,18.6379817684397
"2550",397000,806000,25515,19.4829524721771
"2551",397000,814000,25219,20.7795470304798
"2552",397000,830000,24627,23.7448437633369
"2553",397000,838000,24331,24.3455518988032
"2554",397000,846000,24035,23.8519361735798
"2555",397000,854000,23739,22.4133952841233
"2556",397000,862000,23443,20.4585852756445
"2557",397000,870000,23147,18.6436674717809
"2558",397000,878000,22851,17.6018548993323
"2559",397000,886000,22555,17.4952963839872
"2560",397000,894000,22259,18.0624804210859
"2561",397000,902000,21963,18.9535324881818
"2562",397000,910000,21667,19.6709008869211
"2563",397000,918000,21371,19.8221884552848
"2564",397000,926000,21075,19.1059778975609
"2565",397000,934000,20779,17.3529320291715
"2566",397000,942000,20483,14.9778548867977
"2567",397000,950000,20187,12.3344984386073
"2568",397000,966000,19595,7.59781943901974
"2569",397000,974000,19299,5.87782365938933
"2570",397000,982000,19003,4.6487580424345
"2571",397000,990000,18707,3.88036523189364
"2572",397000,998000,18411,3.47127070400738
"2573",405000,1006000,18116,2.39989582140891
"2574",405000,1014000,17820,2.32788384575431
"2575",405000,1022000,17524,2.27339520112869
"2576",405000,1030000,17228,2.23094244771939
"2577",405000,1038000,16932,2.21566733757896
"2578",405000,1046000,16636,2.23637764442781
"2579",405000,1054000,16340,2.29379417993468
"2580",405000,1062000,16044,2.38600515566816
"2581",405000,1070000,15748,2.53000044536681
"2582",405000,1078000,15452,2.68524480565432
"2583",405000,1086000,15156,2.81958515324532
"2584",405000,1094000,14860,2.92037688356919
"2585",405000,1102000,14564,3.01456711167994
"2586",405000,1110000,14268,3.14382709214809
"2587",405000,1118000,13972,3.34117034806899
"2588",405000,1126000,13676,3.61892054170017
"2589",405000,1134000,13380,3.95426700908801
"2590",405000,1142000,13084,4.2811421960136
"2591",405000,1150000,12788,4.39784938849632
"2592",405000,1158000,12492,4.1863133905703
"2593",405000,1166000,12196,3.68282311413743
"2594",405000,1174000,11900,2.96984134649067
"2595",405000,1230000,9828,0.202413140914675
"2596",405000,1238000,9532,0.144063702162082
"2597",405000,1246000,9236,0.107289562149212
"2598",405000,1254000,8940,0.0840022276323334
"2599",405000,1262000,8644,0.0694683960278179
"2600",405000,1270000,8348,0.0606574487638519
"2601",405000,1278000,8052,0.0555744072662984
"2602",405000,1286000,7756,0.052865465698646
"2603",405000,1294000,7460,0.0518770069528577
"2604",405000,1302000,7164,0.0522126130881177
"2605",405000,182000,48604,29.2407440097382
"2606",405000,190000,48308,28.7278327229418
"2607",405000,198000,48012,28.3733503392892
"2608",405000,230000,46828,27.7651187078788
"2609",405000,238000,46532,27.3428853648194
"2610",405000,286000,44756,24.2355481636512
"2611",405000,294000,44460,24.3237077277298
"2612",405000,302000,44164,24.571552443326
"2613",405000,358000,42092,23.4972842688846
"2614",405000,366000,41796,22.6892765044054
"2615",405000,390000,40908,20.7344925941182
"2616",405000,406000,40316,19.4561413811097
"2617",405000,422000,39724,17.7412543792363
"2618",405000,430000,39428,17.3683459840772
"2619",405000,454000,38540,18.7066431296745
"2620",405000,470000,37948,20.6460610037105
"2621",405000,478000,37652,21.5085899187575
"2622",405000,486000,37356,22.1862209656961
"2623",405000,542000,35284,18.5052103512587
"2624",405000,678000,30252,19.1174465754364
"2625",405000,686000,29956,19.3152857728008
"2626",405000,702000,29364,20.0009542071442
"2627",405000,710000,29068,20.2184911138289
"2628",405000,718000,28772,20.2394872480161
"2629",405000,726000,28476,20.0815126577434
"2630",405000,742000,27884,19.1899644720761
"2631",405000,750000,27588,18.4502750282909
"2632",405000,758000,27292,17.6219245490791
"2633",405000,766000,26996,16.8035362188296
"2634",405000,774000,26700,16.4294152416933
"2635",405000,782000,26404,16.3941271543594
"2636",405000,790000,26108,16.7564967310979
"2637",405000,798000,25812,17.4916112957877
"2638",405000,806000,25516,18.5975112552732
"2639",405000,814000,25220,20.0464437594555
"2640",405000,822000,24924,21.6386586931593
"2641",405000,830000,24628,22.9748447800854
"2642",405000,838000,24332,23.5564982613606
"2643",405000,846000,24036,22.9086397289934
"2644",405000,854000,23740,21.2579035887967
"2645",405000,862000,23444,18.9800626644175
"2646",405000,870000,23148,16.8105986032556
"2647",405000,878000,22852,15.5387269551758
"2648",405000,886000,22556,15.3439555082359
