"","x","y","cell","mean"
"2451",389000,446000,38834,0.364709650520123
"2452",389000,486000,37354,0.279986168670642
"2453",389000,502000,36762,0.270912653368125
"2454",389000,518000,36170,0.273872939759546
"2455",389000,534000,35578,0.287524379304286
"2456",389000,542000,35282,0.298742492428887
"2457",389000,710000,29066,0.425411832075688
"2458",389000,734000,28178,0.46367152293179
"2459",389000,742000,27882,0.499531354908735
"2460",389000,750000,27586,0.537619064742589
"2461",389000,758000,27290,0.567502414231235
"2462",389000,766000,26994,0.583853092397565
"2463",389000,774000,26698,0.58535566925183
"2464",389000,782000,26402,0.589158734808283
"2465",389000,790000,26106,0.609854678744965
"2466",389000,798000,25810,0.656504675323553
"2467",389000,806000,25514,0.738924709390605
"2468",389000,814000,25218,0.86185102336997
"2469",389000,822000,24922,1.04217435716133
"2470",389000,830000,24626,1.32917464011842
"2471",389000,838000,24330,1.81577836142159
"2472",389000,846000,24034,2.61781087962898
"2473",389000,854000,23738,3.78311338161985
"2474",389000,862000,23442,5.17773016144392
"2475",389000,870000,23146,6.45496809322185
"2476",389000,878000,22850,7.29878162570482
"2477",389000,894000,22258,8.1336436899075
"2478",389000,902000,21962,8.4162258494878
"2479",389000,910000,21666,8.49730453790442
"2480",389000,918000,21370,8.27433802437087
"2481",389000,926000,21074,7.59062843796197
"2482",389000,934000,20778,6.41819652765036
"2483",389000,942000,20482,5.02665286791043
"2484",389000,950000,20186,3.74818397768535
"2485",389000,958000,19890,2.79774868844839
"2486",389000,966000,19594,2.20788868168343
"2487",389000,974000,19298,1.8188266225267
"2488",389000,982000,19002,1.54813907048626
"2489",389000,998000,18410,1.27502396811038
"2490",397000,1006000,18115,1.13247151214609
"2491",397000,1014000,17819,1.19328141107119
"2492",397000,1022000,17523,1.31304166245286
"2493",397000,1030000,17227,1.48316695841965
"2494",397000,1038000,16931,1.7035678596678
"2495",397000,1046000,16635,1.97364092812125
"2496",397000,1054000,16339,2.29385543760903
"2497",397000,1062000,16043,2.6932812397086
"2498",397000,1070000,15747,3.24205550892392
"2499",397000,1078000,15451,3.75693480294073
"2500",397000,1086000,15155,4.00045543004931
"2501",397000,1094000,14859,4.00116241206066
"2502",397000,1102000,14563,3.95316655781922
"2503",397000,1110000,14267,3.99785486557092
"2504",397000,1118000,13971,4.183117875446
"2505",397000,1126000,13675,4.57288894298934
"2506",397000,1134000,13379,5.37680562238576
"2507",397000,1142000,13083,6.08187073691338
"2508",397000,1150000,12787,6.14340382599017
"2509",397000,1158000,12491,5.34282136222936
"2510",397000,1166000,12195,4.09974049545944
"2511",397000,1230000,9827,0.794166340915817
"2512",397000,1238000,9531,1.05971301444216
"2513",397000,1246000,9235,1.65259572375948
"2514",397000,1254000,8939,2.79720107739514
"2515",397000,1262000,8643,4.48714152603181
"2516",397000,1270000,8347,6.17483647338658
"2517",397000,1278000,8051,7.36423496631308
"2518",397000,1286000,7755,7.91455472045309
"2519",397000,1294000,7459,8.06789357962275
"2520",397000,198000,48011,0.230591107119874
"2521",397000,222000,47123,0.172079069182197
"2522",397000,238000,46531,0.145936187757899
"2523",397000,286000,44755,0.130328841068794
"2524",397000,302000,44163,0.147331813968619
"2525",397000,334000,42979,0.232368285632461
"2526",397000,358000,42091,0.355090469834507
"2527",397000,366000,41795,0.406087047243797
"2528",397000,382000,41203,0.509375211059016
"2529",397000,406000,40315,0.564529769020961
"2530",397000,422000,39723,0.512982140049601
"2531",397000,430000,39427,0.489593410265715
"2532",397000,438000,39131,0.467806118085741
"2533",397000,454000,38539,0.420438620759059
"2534",397000,462000,38243,0.39607386528948
"2535",397000,526000,35875,0.342806985555155
"2536",397000,566000,34395,0.437818516067859
"2537",397000,686000,29955,0.573902096840895
"2538",397000,694000,29659,0.544567503829778
"2539",397000,702000,29363,0.513301090751678
"2540",397000,710000,29067,0.49377711343859
"2541",397000,726000,28475,0.513934571951483
"2542",397000,742000,27883,0.601467880457891
"2543",397000,750000,27587,0.656763950726694
"2544",397000,758000,27291,0.698590136806514
"2545",397000,766000,26995,0.71904119555221
"2546",397000,774000,26699,0.724231655756735
"2547",397000,782000,26403,0.735867080309371
"2548",397000,790000,26107,0.777105810756837
"2549",397000,798000,25811,0.859128954585953
"2550",397000,806000,25515,0.99247418688849
"2551",397000,814000,25219,1.1867497447958
"2552",397000,830000,24627,1.94654111812352
"2553",397000,838000,24331,2.71154239719781
"2554",397000,846000,24035,3.92343936169863
"2555",397000,854000,23739,5.62017625172865
"2556",397000,862000,23443,7.52186883374095
"2557",397000,870000,23147,8.97977359784205
"2558",397000,878000,22851,9.68455779699993
"2559",397000,886000,22555,9.76567471050483
"2560",397000,894000,22259,9.61567036770498
"2561",397000,902000,21963,9.50262331903741
"2562",397000,910000,21667,9.35762935004437
"2563",397000,918000,21371,8.90917155734861
"2564",397000,926000,21075,7.93235728173674
"2565",397000,934000,20779,6.39271380126716
"2566",397000,942000,20483,4.80278938034198
"2567",397000,950000,20187,3.48739460733906
"2568",397000,966000,19595,1.98854668307087
"2569",397000,974000,19299,1.63179045574064
"2570",397000,982000,19003,1.38931563823551
"2571",397000,990000,18707,1.22247047072582
"2572",397000,998000,18411,1.13086709350146
"2573",405000,1006000,18116,1.08090258277967
"2574",405000,1014000,17820,1.10319176676816
"2575",405000,1022000,17524,1.17593688077217
"2576",405000,1030000,17228,1.29850153967784
"2577",405000,1038000,16932,1.46755203237944
"2578",405000,1046000,16636,1.66608866762878
"2579",405000,1054000,16340,1.87192372886633
"2580",405000,1062000,16044,2.09787324210623
"2581",405000,1070000,15748,2.42927231629057
"2582",405000,1078000,15452,2.7752164470242
"2583",405000,1086000,15156,3.03209095004977
"2584",405000,1094000,14860,3.18474453484439
"2585",405000,1102000,14564,3.31215086557595
"2586",405000,1110000,14268,3.49770091716323
"2587",405000,1118000,13972,3.79574382296903
"2588",405000,1126000,13676,4.29097972338717
"2589",405000,1134000,13380,5.06222792449125
"2590",405000,1142000,13084,5.84864428249253
"2591",405000,1150000,12788,6.15704181586943
"2592",405000,1158000,12492,5.38090066909486
"2593",405000,1166000,12196,4.13585100601864
"2594",405000,1174000,11900,2.78611177166673
"2595",405000,1230000,9828,0.700300419839744
"2596",405000,1238000,9532,0.901539675200254
"2597",405000,1246000,9236,1.36208479083549
"2598",405000,1254000,8940,2.25382539662919
"2599",405000,1262000,8644,3.63839541046513
"2600",405000,1270000,8348,5.18834959769188
"2601",405000,1278000,8052,6.43245652112698
"2602",405000,1286000,7756,7.16970689588835
"2603",405000,1294000,7460,7.41889107243681
"2604",405000,1302000,7164,7.34146033645327
"2605",405000,182000,48604,0.334971016569955
"2606",405000,190000,48308,0.304629369072004
"2607",405000,198000,48012,0.274066899305259
"2608",405000,230000,46828,0.176779085293101
"2609",405000,238000,46532,0.161787346119117
"2610",405000,286000,44756,0.139599282254054
"2611",405000,294000,44460,0.146928251689943
"2612",405000,302000,44164,0.15816553246693
"2613",405000,358000,42092,0.3940101176287
"2614",405000,366000,41796,0.45017163857256
"2615",405000,390000,40908,0.604269025729636
"2616",405000,406000,40316,0.631864542191465
"2617",405000,422000,39724,0.595741674589236
"2618",405000,430000,39428,0.578870256097072
"2619",405000,454000,38540,0.512331465250641
"2620",405000,470000,37948,0.455840667725237
"2621",405000,478000,37652,0.432153666109696
"2622",405000,486000,37356,0.415643809297672
"2623",405000,542000,35284,0.450198774467509
"2624",405000,678000,30252,0.678940577598057
"2625",405000,686000,29956,0.649283831272075
"2626",405000,702000,29364,0.576635435807648
"2627",405000,710000,29068,0.555949400431683
"2628",405000,718000,28772,0.557773275790855
"2629",405000,726000,28476,0.584866549479639
"2630",405000,742000,27884,0.705003200066045
"2631",405000,750000,27588,0.780349221186339
"2632",405000,758000,27292,0.834814604174141
"2633",405000,766000,26996,0.860985236510412
"2634",405000,774000,26700,0.870956915216933
"2635",405000,782000,26404,0.893939249578651
"2636",405000,790000,26108,0.968046948313069
"2637",405000,798000,25812,1.09840257180747
"2638",405000,806000,25516,1.298383245568
"2639",405000,814000,25220,1.59198432509211
"2640",405000,822000,24924,2.03009653381427
"2641",405000,830000,24628,2.70460961158328
"2642",405000,838000,24332,3.7581593937505
"2643",405000,846000,24036,5.33583411861858
"2644",405000,854000,23740,7.3849747669988
"2645",405000,862000,23444,9.43180596803991
"2646",405000,870000,23148,10.9184607435658
"2647",405000,878000,22852,11.3867229683548
"2648",405000,886000,22556,11.0433677046348
"2649",405000,894000,22260,10.4469509905843
"2650",405000,902000,21964,10.0107689461416
"2651",405000,910000,21668,9.70160092320751
"2652",405000,918000,21372,9.02464398065627
"2653",405000,926000,21076,7.72225450329038
"2654",405000,934000,20780,6.05141352764194
"2655",405000,942000,20484,4.46569687612077
"2656",405000,950000,20188,3.23208759176816
"2657",405000,966000,19596,1.87152805051188
"2658",405000,974000,19300,1.56403172674499
"2659",405000,982000,19004,1.3500507522193
"2660",405000,990000,18708,1.19849329065245
"2661",405000,998000,18412,1.11004049467693
"2662",413000,1006000,18117,1.10718723826347
"2663",413000,1014000,17821,1.08491047096332
"2664",413000,1022000,17525,1.11460124813329
"2665",413000,1030000,17229,1.20072159090274
"2666",413000,1038000,16933,1.34174240412912
"2667",413000,1046000,16637,1.50922042611401
"2668",413000,1054000,16341,1.66784460731599
"2669",413000,1062000,16045,1.80932768020223
"2670",413000,1070000,15749,1.97354986250599
"2671",413000,1078000,15453,2.17530409741739
"2672",413000,1086000,15157,2.37384710042966
"2673",413000,1094000,14861,2.55978840722172
"2674",413000,1102000,14565,2.77604199499088
"2675",413000,1110000,14269,3.06796188023438
"2676",413000,1118000,13973,3.45616308311501
"2677",413000,1126000,13677,3.94951480874923
"2678",413000,1134000,13381,4.5659880917354
"2679",413000,1142000,13085,5.14517882049047
"2680",413000,1150000,12789,5.29399429074722
"2681",413000,1158000,12493,4.69421953985414
"2682",413000,1166000,12197,3.60778017699464
"2683",413000,1174000,11901,2.4623188808008
"2684",413000,1238000,9533,0.796768059100027
"2685",413000,1246000,9237,1.12759664380902
"2686",413000,1254000,8941,1.78292025505541
"2687",413000,1262000,8645,2.86468088656646
"2688",413000,1270000,8349,4.20344106926812
"2689",413000,1278000,8053,5.4540772780846
"2690",413000,1286000,7757,6.33031212254312
"2691",413000,1294000,7461,6.70007049885105
"2692",413000,1302000,7165,6.62103796812279
"2693",413000,182000,48605,0.413216333184074
"2694",413000,222000,47125,0.221622344917125
"2695",413000,246000,46237,0.163997520572482
"2696",413000,254000,45941,0.1536982601126
"2697",413000,262000,45645,0.147104161320166
"2698",413000,302000,44165,0.167994626761713
"2699",413000,318000,43573,0.208605617814268
"2700",413000,334000,42981,0.276741597448712
"2701",413000,350000,42389,0.374472941382271
"2702",413000,414000,40021,0.695210526751407
"2703",413000,430000,39429,0.677775535265139
"2704",413000,438000,39133,0.665290487236384
"2705",413000,478000,37653,0.524519258932878
"2706",413000,502000,36765,0.491674595969082
"2707",413000,510000,36469,0.491441916325595
"2708",413000,542000,35285,0.54572568237451
"2709",413000,574000,34101,0.72392011196094
"2710",413000,582000,33805,0.796606261736162
"2711",413000,662000,30845,0.826070707457645
"2712",413000,670000,30549,0.794527894333055
"2713",413000,702000,29365,0.62734976558203
"2714",413000,718000,28773,0.606590230364544
"2715",413000,726000,28477,0.638774894061343
"2716",413000,742000,27885,0.784325177537632
"2717",413000,750000,27589,0.880833490230584
"2718",413000,758000,27293,0.950472239196247
"2719",413000,766000,26997,0.987436054005044
"2720",413000,774000,26701,1.0091166915129
"2721",413000,782000,26405,1.06008118529482
"2722",413000,790000,26109,1.17271181796599
"2723",413000,798000,25813,1.36161395726897
"2724",413000,806000,25517,1.64564889787626
"2725",413000,814000,25221,2.05939235123578
"2726",413000,822000,24925,2.65965929976501
"2727",413000,830000,24629,3.53469818678447
"2728",413000,838000,24333,4.81322615038655
"2729",413000,846000,24037,6.59962694874245
"2730",413000,854000,23741,8.69741852296643
"2731",413000,862000,23445,10.5631122529175
"2732",413000,870000,23149,11.7223186705453
"2733",413000,878000,22853,11.959981235121
"2734",413000,886000,22557,11.5056691943521
"2735",413000,894000,22261,10.8257917868613
"2736",413000,902000,21965,10.2361093892888
"2737",413000,910000,21669,9.7084344628473
"2738",413000,918000,21373,8.71084163548256
"2739",413000,926000,21077,7.19662039639128
"2740",413000,934000,20781,5.52297646113715
"2741",413000,942000,20485,4.08086956991708
"2742",413000,950000,20189,3.01802488857261
"2743",413000,958000,19893,2.30516305217851
"2744",413000,966000,19597,1.88466286055797
"2745",413000,974000,19301,1.61973312624291
"2746",413000,982000,19005,1.43067333021232
"2747",413000,990000,18709,1.28493985772897
"2748",413000,998000,18413,1.17639978994605
"2749",421000,1006000,18118,1.18276406219029
"2750",421000,1014000,17822,1.11734477356671
"2751",421000,1022000,17526,1.11330992542252
"2752",421000,1030000,17230,1.18348807616798
"2753",421000,1038000,16934,1.31473788020325
"2754",421000,1046000,16638,1.47547377399453
"2755",421000,1054000,16342,1.62004305061632
"2756",421000,1062000,16046,1.70589601445767
"2757",421000,1070000,15750,1.77422104857586
"2758",421000,1078000,15454,1.85541984393408
"2759",421000,1086000,15158,1.96120929804297
"2760",421000,1094000,14862,2.1127927378319
"2761",421000,1102000,14566,2.33197518857638
"2762",421000,1110000,14270,2.64315958653929
"2763",421000,1118000,13974,3.03580781418643
"2764",421000,1126000,13678,3.42624389124387
"2765",421000,1134000,13382,3.84220958308942
"2766",421000,1142000,13086,4.17093045084701
"2767",421000,1158000,12494,3.72825523436033
"2768",421000,1166000,12198,2.92679126122461
"2769",421000,1174000,11902,2.07293962104821
"2770",421000,1246000,9238,1.01279742049941
"2771",421000,1254000,8942,1.51970124847674
"2772",421000,1262000,8646,2.34823258820151
"2773",421000,1270000,8350,3.45178437798886
"2774",421000,1278000,8054,4.62258624849458
"2775",421000,1286000,7758,5.57863838525728
"2776",421000,1294000,7462,6.07954478143832
"2777",421000,1302000,7166,6.03901607419381
"2778",421000,1310000,6870,5.66784163096668
"2779",421000,1318000,6574,5.29548318945804
"2780",421000,174000,48902,0.575435635126551
"2781",421000,190000,48310,0.452200905879121
"2782",421000,206000,47718,0.335189149885109
"2783",421000,214000,47422,0.288367338937977
"2784",421000,222000,47126,0.250026094775302
"2785",421000,230000,46830,0.219512545384213
"2786",421000,238000,46534,0.195731047553576
"2787",421000,286000,44758,0.155453273178829
"2788",421000,294000,44462,0.163436672383343
"2789",421000,318000,43574,0.220922084400982
"2790",421000,326000,43278,0.254437520043588
"2791",421000,414000,40022,0.767155308957937
"2792",421000,438000,39134,0.769976465566115
"2793",421000,446000,38838,0.753913775076367
"2794",421000,454000,38542,0.727590878606497
"2795",421000,462000,38246,0.695235959646838
"2796",421000,486000,37358,0.611793845566377
"2797",421000,502000,36766,0.591017417886762
"2798",421000,510000,36470,0.587931251669267
"2799",421000,518000,36174,0.590469269902896
"2800",421000,558000,34694,0.752433361810411
"2801",421000,574000,34102,0.904462619507303
"2802",421000,654000,31142,0.987750740723918
"2803",421000,670000,30550,0.886827246410947
"2804",421000,678000,30254,0.833648658098633
"2805",421000,686000,29958,0.774262919185276
"2806",421000,694000,29662,0.713124519971239
"2807",421000,726000,28478,0.667718580316385
"2808",421000,750000,27590,0.913714452695984
"2809",421000,758000,27294,1.00219076661063
"2810",421000,766000,26998,1.04891844725791
"2811",421000,774000,26702,1.09805481117911
