"","x","y","cell","mean"
"1722",317000,1206000,10705,0.0207522173214911
"1723",317000,1214000,10409,0.0190620097253503
"1724",317000,1222000,10113,0.0175991798675118
"1725",317000,1230000,9817,0.0163040435726218
"1726",317000,1238000,9521,0.0151557253726353
"1727",317000,1246000,9225,0.0141668718274042
"1728",317000,1254000,8929,0.0133621987031049
"1729",317000,1262000,8633,0.0127382871954832
"1730",317000,1270000,8337,0.0122752519412312
"1731",317000,1278000,8041,0.0119470380960432
"1732",317000,1286000,7745,0.0117279762960777
"1733",317000,1294000,7449,0.0115939201069764
"1734",317000,1302000,7153,0.0115226293319284
"1735",317000,1310000,6857,0.0114946493087969
"1736",317000,1318000,6561,0.0114725895682038
"1737",317000,1326000,6265,0.0114349221338826
"1738",317000,1334000,5969,0.0113422198076371
"1739",317000,1342000,5673,0.0111657378719431
"1740",317000,1350000,5377,0.0108905933366409
"1741",317000,1358000,5081,0.0105154104586093
"1742",317000,406000,40305,2.38544160386246
"1743",317000,422000,39713,2.44346578273695
"1744",317000,446000,38825,2.49387753604206
"1745",317000,470000,37937,2.54061327174986
"1746",317000,806000,25505,3.24785685615485
"1747",317000,814000,25209,3.20454863894585
"1748",317000,822000,24913,3.14968530097551
"1749",317000,830000,24617,3.08458210763987
"1750",317000,838000,24321,3.01415163611158
"1751",317000,846000,24025,2.93413011136638
"1752",317000,854000,23729,2.84560948150933
"1753",317000,862000,23433,2.76036692786133
"1754",317000,870000,23137,2.66663535994648
"1755",317000,878000,22841,2.55784254672912
"1756",317000,886000,22545,2.42154555078931
"1757",317000,894000,22249,2.24735364124561
"1758",317000,902000,21953,2.04587317576333
"1759",317000,910000,21657,1.84204424408381
"1760",317000,918000,21361,1.65043934611629
"1761",317000,926000,21065,1.4791887507041
"1762",317000,934000,20769,1.33098393638666
"1763",317000,942000,20473,1.20562957806098
"1764",317000,950000,20177,1.10156094537047
"1765",317000,958000,19881,1.01518682107149
"1766",317000,966000,19585,0.938136229290842
"1767",317000,974000,19289,0.863678855570571
"1768",317000,982000,18993,0.788879911618501
"1769",317000,990000,18697,0.716023140460572
"1770",317000,998000,18401,0.646219019475395
"1771",325000,1006000,18106,0.563693751912017
"1772",325000,1014000,17810,0.502526049464116
"1773",325000,1030000,17218,0.391002760271479
"1774",325000,1038000,16922,0.344060540127486
"1775",325000,1046000,16626,0.302549251349722
"1776",325000,1054000,16330,0.26546324316726
"1777",325000,1062000,16034,0.232122200132574
"1778",325000,1070000,15738,0.202569618405769
"1779",325000,1078000,15442,0.176644952954261
"1780",325000,1086000,15146,0.153870849112559
"1781",325000,1094000,14850,0.133086293900033
"1782",325000,1102000,14554,0.113830296075332
"1783",325000,1110000,14258,0.0961731857035313
"1784",325000,1118000,13962,0.0805715815065076
"1785",325000,1126000,13666,0.0674616684539184
"1786",325000,1134000,13370,0.0568206207465843
"1787",325000,1142000,13074,0.048325516950771
"1788",325000,1150000,12778,0.0415520947312257
"1789",325000,1158000,12482,0.0361033014747878
"1790",325000,1166000,12186,0.0316499702816842
"1791",325000,1182000,11594,0.024849878061067
"1792",325000,1190000,11298,0.0222723601289179
"1793",325000,1198000,11002,0.0201235751946564
"1794",325000,1206000,10706,0.0183338549371553
"1795",325000,1214000,10410,0.0168352018472914
"1796",325000,1222000,10114,0.0155501601578259
"1797",325000,1230000,9818,0.0144075831977428
"1798",325000,1238000,9522,0.0133838500296055
"1799",325000,1246000,9226,0.0124987319131921
"1800",325000,1254000,8930,0.0117665702428703
"1801",325000,1262000,8634,0.011187696065806
"1802",325000,1270000,8338,0.010751234905591
"1803",325000,1278000,8042,0.0104321893375285
"1804",325000,1286000,7746,0.0102069267533406
"1805",325000,1302000,7154,0.00996174482490919
"1806",325000,1310000,6858,0.00990662679934756
"1807",325000,1318000,6562,0.00986388274724016
"1808",325000,1326000,6266,0.00980944495368994
"1809",325000,374000,41490,2.0981168068579
"1810",325000,390000,40898,2.22851423363429
"1811",325000,414000,40010,2.36354950943001
"1812",325000,438000,39122,2.43157304419882
"1813",325000,446000,38826,2.44391615013223
"1814",325000,814000,25210,3.04209048606159
"1815",325000,822000,24914,2.98168359615324
"1816",325000,830000,24618,2.91351685369715
"1817",325000,838000,24322,2.83781559183265
"1818",325000,846000,24026,2.74883386350929
"1819",325000,854000,23730,2.64604497828092
"1820",325000,862000,23434,2.53417062103613
"1821",325000,870000,23138,2.41013919606273
"1822",325000,878000,22842,2.27111114763775
"1823",325000,886000,22546,2.11737475429384
"1824",325000,894000,22250,1.95260078537085
"1825",325000,902000,21954,1.78235429692444
"1826",325000,910000,21658,1.61925815803024
"1827",325000,918000,21362,1.47364883810604
"1828",325000,934000,20770,1.23191877494414
"1829",325000,942000,20474,1.13249018842178
"1830",325000,950000,20178,1.04609458589183
"1831",325000,958000,19882,0.970102768741859
"1832",325000,966000,19586,0.899462659530203
"1833",325000,974000,19290,0.830765812131486
"1834",325000,982000,18994,0.761947670595921
"1835",325000,990000,18698,0.694007324518891
"1836",325000,998000,18402,0.627657303445227
"1837",333000,1006000,18107,0.546606159840921
"1838",333000,1022000,17515,0.432274652221532
"1839",333000,1030000,17219,0.381186388497626
"1840",333000,1038000,16923,0.335841881007796
"1841",333000,1046000,16627,0.295481261967167
"1842",333000,1054000,16331,0.258856361209642
"1843",333000,1062000,16035,0.225450247221881
"1844",333000,1070000,15739,0.195781765621854
"1845",333000,1078000,15443,0.169899941797167
"1846",333000,1086000,15147,0.147135645328091
"1847",333000,1094000,14851,0.126543171830398
"1848",333000,1102000,14555,0.107675350635339
"1849",333000,1110000,14259,0.0903392253685034
"1850",333000,1118000,13963,0.0752034790607521
"1851",333000,1126000,13667,0.0625831694562485
"1852",333000,1134000,13371,0.0524040189658578
"1853",333000,1142000,13075,0.0443290490159878
"1854",333000,1150000,12779,0.0379203091775954
"1855",333000,1158000,12483,0.0327882876567198
"1856",333000,1182000,11595,0.0223359621817844
"1857",333000,1190000,11299,0.0199677127242005
"1858",333000,1198000,11003,0.0179982744940698
"1859",333000,1206000,10707,0.0163618313665098
"1860",333000,1214000,10411,0.0149919348890815
"1861",333000,1222000,10115,0.0138235564150997
"1862",333000,1230000,9819,0.0127978652314669
"1863",333000,1238000,9523,0.0118888468915423
"1864",333000,1246000,9227,0.011096158648348
"1865",333000,1254000,8931,0.0104327019261468
"1866",333000,1262000,8635,0.00990040573193821
"1867",333000,1270000,8339,0.00949150799333111
"1868",333000,1278000,8043,0.00918606207465312
"1869",333000,1286000,7747,0.0089619074713097
"1870",333000,1294000,7451,0.00880219331051599
"1871",333000,1302000,7155,0.00869393940751874
"1872",333000,1310000,6859,0.00862137801220676
"1873",333000,1318000,6563,0.00856225527329966
"1874",333000,1326000,6267,0.00849494656886441
"1875",333000,1334000,5971,0.00840472132365378
"1876",333000,350000,42379,1.87736009372677
"1877",333000,366000,41787,1.98082528253915
"1878",333000,382000,41195,2.10759190026269
"1879",333000,390000,40899,2.16775978019816
"1880",333000,406000,40307,2.26667846942708
"1881",333000,470000,37939,2.39834111036621
"1882",333000,486000,37347,2.41626983147791
"1883",333000,806000,25507,2.9453361753464
"1884",333000,814000,25211,2.88645077241051
"1885",333000,830000,24619,2.75232221598063
"1886",333000,838000,24323,2.67217881539375
"1887",333000,846000,24027,2.57287035804326
"1888",333000,862000,23435,2.31276214349839
"1889",333000,870000,23139,2.15963485974948
"1890",333000,878000,22843,1.99678900672849
"1891",333000,886000,22547,1.83244886357298
"1892",333000,894000,22251,1.67974016083744
"1893",333000,902000,21955,1.53574889245859
"1894",333000,910000,21659,1.40594312266362
"1895",333000,918000,21363,1.29988929957281
"1896",333000,926000,21067,1.20829292021505
"1897",333000,934000,20771,1.12593964713485
"1898",333000,942000,20475,1.0499462411986
"1899",333000,950000,20179,0.98090300381312
"1900",333000,958000,19883,0.916208666181701
"1901",333000,966000,19587,0.854675468800253
"1902",333000,974000,19291,0.793974677613298
"1903",333000,982000,18995,0.73245922224449
"1904",333000,990000,18699,0.670063220845338
"1905",333000,998000,18403,0.607588422684234
"1906",341000,1006000,18108,0.526897826119429
"1907",341000,1014000,17812,0.471108115580911
"1908",341000,1022000,17516,0.418600372360618
"1909",341000,1046000,16628,0.288355680862473
"1910",341000,1054000,16332,0.252420474681329
"1911",341000,1062000,16036,0.219667658629001
"1912",341000,1070000,15740,0.190581697570387
"1913",341000,1078000,15444,0.164803343320258
"1914",341000,1086000,15148,0.141697503494062
"1915",341000,1094000,14852,0.120938541167734
"1916",341000,1102000,14556,0.102236434616024
"1917",341000,1110000,14260,0.0852847283258862
"1918",341000,1118000,13964,0.0706435063959116
"1919",341000,1126000,13668,0.0585168981961332
"1920",341000,1134000,13372,0.0487783998481915
"1921",341000,1142000,13076,0.0410891215866654
"1922",341000,1150000,12780,0.0350021829023418
"1923",341000,1158000,12484,0.030144809480363
"1924",341000,1190000,11300,0.0181408926152539
"1925",341000,1198000,11004,0.0163028063324706
"1926",341000,1206000,10708,0.0147782332657936
"1927",341000,1214000,10412,0.0134974132186709
"1928",341000,1222000,10116,0.0124128006632155
"1929",341000,1230000,9820,0.0114713665037084
"1930",341000,1238000,9524,0.010647205506273
"1931",341000,1246000,9228,0.00993242837629083
"1932",341000,1254000,8932,0.00932961366709152
"1933",341000,1262000,8636,0.00883936890125241
"1934",341000,1270000,8340,0.00845759878525191
"1935",341000,1278000,8044,0.00816655744916576
"1936",341000,1286000,7748,0.00794542825318564
"1937",341000,1294000,7452,0.00778086759286256
"1938",341000,1302000,7156,0.00766176023399954
"1939",341000,1310000,6860,0.00757441982392393
"1940",341000,1318000,6564,0.00750130254246243
"1941",341000,1326000,6268,0.00742559250832852
"1942",341000,1334000,5972,0.0073343166167231
"1943",341000,358000,42084,1.8846132992621
"1944",341000,374000,41492,1.9944016798915
"1945",341000,382000,41196,2.05343245197626
"1946",341000,398000,40604,2.16217736741139
"1947",341000,406000,40308,2.21126755424792
"1948",341000,430000,39420,2.33174690056867
"1949",341000,454000,38532,2.36173431933991
"1950",341000,462000,38236,2.34999623937121
"1951",341000,470000,37940,2.33819986983771
"1952",341000,806000,25508,2.801675528441
"1953",341000,814000,25212,2.74142501611348
"1954",341000,822000,24916,2.6766233054708
"1955",341000,830000,24620,2.60220712496916
"1956",341000,838000,24324,2.5135057962217
"1957",341000,846000,24028,2.39994475681846
"1958",341000,854000,23732,2.25788571637706
"1959",341000,862000,23436,2.09615945583633
"1960",341000,878000,22844,1.74592664915559
"1961",341000,886000,22548,1.58151597759181
"1962",341000,894000,22252,1.43839421402703
"1963",341000,902000,21956,1.31639163860566
"1964",341000,910000,21660,1.2160052106373
"1965",341000,918000,21364,1.13715162891883
"1966",341000,926000,21068,1.07247889165833
"1967",341000,934000,20772,1.0147741646076
"1968",341000,950000,20180,0.905427269938507
"1969",341000,966000,19588,0.804791342331181
"1970",341000,974000,19292,0.753942835737135
"1971",341000,982000,18996,0.700452744491225
"1972",341000,990000,18700,0.643621431256141
"1973",341000,998000,18404,0.584682205155605
"1974",349000,1006000,18109,0.503811807395418
"1975",349000,1014000,17813,0.451293218582783
"1976",349000,1022000,17517,0.402818054972695
"1977",349000,1030000,17221,0.358204088108174
"1978",349000,1038000,16925,0.317447406681573
"1979",349000,1046000,16629,0.279864522542873
"1980",349000,1054000,16333,0.245187644070835
"1981",349000,1062000,16037,0.213746334397238
"1982",349000,1070000,15741,0.185640250362162
"1983",349000,1078000,15445,0.160178778842752
"1984",349000,1086000,15149,0.13671941601494
"1985",349000,1094000,14853,0.115697910836254
"1986",349000,1102000,14557,0.0970754588042536
"1987",349000,1110000,14261,0.0807057420552054
"1988",349000,1118000,13965,0.0666511280735084
"1989",349000,1126000,13669,0.0550875899116093
"1990",349000,1134000,13373,0.0458217981599113
"1991",349000,1142000,13077,0.038488258400545
"1992",349000,1150000,12781,0.0326880274977807
"1993",349000,1158000,12485,0.0280734029611351
"1994",349000,1190000,11301,0.0167272646879216
"1995",349000,1198000,11005,0.0149897766094902
"1996",349000,1206000,10709,0.0135421032869821
"1997",349000,1214000,10413,0.0123261553340796
"1998",349000,1222000,10117,0.011294905358991
"1999",349000,1230000,9821,0.0104092253864439
"2000",349000,1238000,9525,0.00964426651724182
"2001",349000,1246000,9229,0.00898726866153839
"2002",349000,1254000,8933,0.00843320421994768
"2003",349000,1262000,8637,0.00798026314872423
"2004",349000,1270000,8341,0.00761945080031837
"2005",349000,1278000,8045,0.00733772581477395
"2006",349000,1286000,7749,0.00711781032748821
"2007",349000,1294000,7453,0.00694835548279183
"2008",349000,1302000,7157,0.00681990522652836
"2009",349000,1310000,6861,0.00672105029394436
"2010",349000,1318000,6565,0.00663716890256354
"2011",349000,1326000,6269,0.00655471203438104
"2012",349000,1334000,5973,0.00646245943626926
"2013",349000,1342000,5677,0.00635210226814662
"2014",349000,334000,42973,1.74215152454755
"2015",349000,342000,42677,1.77245039802066
"2016",349000,350000,42381,1.80940772426563
"2017",349000,366000,41789,1.89958477916396
"2018",349000,382000,41197,2.00573080284911
"2019",349000,390000,40901,2.05764740612003
"2020",349000,398000,40605,2.10897388642609
"2021",349000,406000,40309,2.16099084589074
"2022",349000,414000,40013,2.21257359445011
"2023",349000,438000,39125,2.32022226359818
"2024",349000,470000,37941,2.29896186061469
"2025",349000,486000,37349,2.31388877028564
"2026",349000,542000,35277,2.3351068615822
"2027",349000,550000,34981,2.29985174493784
"2028",349000,558000,34685,2.26708835559877
"2029",349000,566000,34389,2.2411232378183
"2030",349000,806000,25509,2.65818808389104
"2031",349000,814000,25213,2.59740070336628
"2032",349000,822000,24917,2.53209867472643
"2033",349000,830000,24621,2.45311310061008
"2034",349000,838000,24325,2.35223005673312
"2035",349000,846000,24029,2.21986847077471
"2036",349000,854000,23733,2.05973048836563
"2037",349000,862000,23437,1.88040664528386
"2038",349000,870000,23141,1.69462828096975
"2039",349000,878000,22845,1.51513768717494
"2040",349000,886000,22549,1.35523372324981
"2041",349000,894000,22253,1.22396758600911
"2042",349000,910000,21661,1.04185652800212
"2043",349000,918000,21365,0.984454137972585
"2044",349000,926000,21069,0.939528764169839
"2045",349000,934000,20773,0.899648363771681
"2046",349000,942000,20477,0.861706637775628
"2047",349000,950000,20181,0.825254285368726
"2048",349000,958000,19885,0.789264285955497
"2049",349000,966000,19589,0.75198758580457
"2050",349000,974000,19293,0.711582490084756
"2051",349000,982000,18997,0.666284653375845
"2052",349000,990000,18701,0.614449603208329
"2053",349000,998000,18405,0.559126378846788
"2054",357000,1006000,18110,0.482678708677237
"2055",357000,1014000,17814,0.43335089752549
"2056",357000,1022000,17518,0.388491665496177
"2057",357000,1030000,17222,0.346412095012429
"2058",357000,1038000,16926,0.307118145492107
"2059",357000,1046000,16630,0.270887678613289
"2060",357000,1054000,16334,0.237807040130494
"2061",357000,1062000,16038,0.207666998448205
"2062",357000,1070000,15742,0.18032175893254
"2063",357000,1078000,15446,0.155199302610671
"2064",357000,1086000,15150,0.131799684146861
"2065",357000,1094000,14854,0.110820874445357
"2066",357000,1102000,14558,0.092438916305919
"2067",357000,1110000,14262,0.0765910927370097
"2068",357000,1118000,13966,0.0632185210636271
"2069",357000,1126000,13670,0.0522579279107061
"2070",357000,1134000,13374,0.0434686534342852
"2071",357000,1142000,13078,0.0364723738972042
"2072",357000,1150000,12782,0.0309204830475869
"2073",357000,1158000,12486,0.0265142887005691
"2074",357000,1198000,11006,0.0139974011540301
"2075",357000,1206000,10710,0.0126020696914106
"2076",357000,1214000,10414,0.0114271846026814
"2077",357000,1222000,10118,0.0104300451945807
"2078",357000,1230000,9822,0.00957926809146734
"2079",357000,1238000,9526,0.00885362646660583
"2080",357000,1246000,9230,0.00823659540210499
