"","x","y","cell","mean"
"2449",389000,430000,39426,3.30288486082659
"2450",389000,438000,39130,3.29987603374561
"2451",389000,446000,38834,3.29305224220769
"2452",389000,486000,37354,3.20328396437749
"2453",389000,502000,36762,3.12554293016492
"2454",389000,518000,36170,3.00850721483641
"2455",389000,534000,35578,2.84941205311702
"2456",389000,542000,35282,2.75647334873845
"2457",389000,710000,29066,0.751116371087109
"2458",389000,734000,28178,0.597406656598561
"2459",389000,742000,27882,0.551730005754937
"2460",389000,750000,27586,0.508718740298178
"2461",389000,758000,27290,0.468091454226058
"2462",389000,766000,26994,0.429489391188313
"2463",389000,774000,26698,0.39273538338176
"2464",389000,782000,26402,0.358123317335636
"2465",389000,790000,26106,0.325756781545834
"2466",389000,798000,25810,0.295504377524246
"2467",389000,806000,25514,0.267089984369737
"2468",389000,814000,25218,0.240548399161318
"2469",389000,822000,24922,0.215957307570756
"2470",389000,830000,24626,0.193487615347902
"2471",389000,838000,24330,0.173084213806252
"2472",389000,846000,24034,0.154618966343572
"2473",389000,854000,23738,0.137961838528375
"2474",389000,862000,23442,0.122978759192427
"2475",389000,870000,23146,0.10957763592738
"2476",389000,878000,22850,0.0977096814928456
"2477",389000,894000,22258,0.0781520202207624
"2478",389000,902000,21962,0.0700831830316834
"2479",389000,910000,21666,0.0629059508803139
"2480",389000,918000,21370,0.056494430954425
"2481",389000,926000,21074,0.0507492680159721
"2482",389000,934000,20778,0.0455844259589578
"2483",389000,942000,20482,0.0409158674538898
"2484",389000,950000,20186,0.0366826166630478
"2485",389000,958000,19890,0.0328457551639732
"2486",389000,966000,19594,0.0293786551218094
"2487",389000,974000,19298,0.0262553784217725
"2488",389000,982000,19002,0.0234519801850959
"2489",389000,998000,18410,0.018728814054674
"2490",397000,1006000,18115,0.0161452634697477
"2491",397000,1014000,17819,0.0145178451581168
"2492",397000,1022000,17523,0.013084274028724
"2493",397000,1030000,17227,0.0118230395464121
"2494",397000,1038000,16931,0.0107146293215668
"2495",397000,1046000,16635,0.00974091681341856
"2496",397000,1054000,16339,0.00888518727997304
"2497",397000,1062000,16043,0.0081321120096201
"2498",397000,1070000,15747,0.00746819112927957
"2499",397000,1078000,15451,0.00688147507428254
"2500",397000,1086000,15155,0.00636176429639491
"2501",397000,1094000,14859,0.00590007823345126
"2502",397000,1102000,14563,0.0054883882605071
"2503",397000,1110000,14267,0.00511986362995438
"2504",397000,1118000,13971,0.00478876117139317
"2505",397000,1126000,13675,0.00449020259585994
"2506",397000,1134000,13379,0.00422008032367499
"2507",397000,1142000,13083,0.00397468331799485
"2508",397000,1150000,12787,0.00375100506196955
"2509",397000,1158000,12491,0.00354653076365414
"2510",397000,1166000,12195,0.00335903482031146
"2511",397000,1230000,9827,0.00227751740774218
"2512",397000,1238000,9531,0.00217811050999899
"2513",397000,1246000,9235,0.00208414119360996
"2514",397000,1254000,8939,0.00199506956103685
"2515",397000,1262000,8643,0.00191040829701202
"2516",397000,1270000,8347,0.00182974532637272
"2517",397000,1278000,8051,0.00175271892903099
"2518",397000,1286000,7755,0.00167900667807812
"2519",397000,1294000,7459,0.00160830930218975
"2520",397000,198000,48011,2.26423461280528
"2521",397000,222000,47123,2.51091537270477
"2522",397000,238000,46531,2.66474404756043
"2523",397000,286000,44755,3.02497868138322
"2524",397000,302000,44163,3.0954236264558
"2525",397000,334000,42979,3.19818812782913
"2526",397000,358000,42091,3.24728198202514
"2527",397000,366000,41795,3.2563514060117
"2528",397000,382000,41203,3.2705351568711
"2529",397000,406000,40315,3.30346854838209
"2530",397000,422000,39723,3.32410371715855
"2531",397000,430000,39427,3.32564634483534
"2532",397000,438000,39131,3.32222464390785
"2533",397000,454000,38539,3.30487092885172
"2534",397000,462000,38243,3.29111508450648
"2535",397000,526000,35875,2.9542335471268
"2536",397000,566000,34395,2.45877593277932
"2537",397000,686000,29955,0.930771362387768
"2538",397000,694000,29659,0.863889363878539
"2539",397000,702000,29363,0.80204254735186
"2540",397000,710000,29067,0.744546523709605
"2541",397000,726000,28475,0.64009608022368
"2542",397000,742000,27883,0.546824100703512
"2543",397000,750000,27587,0.503869292621813
"2544",397000,758000,27291,0.462991516913696
"2545",397000,766000,26995,0.424057752567719
"2546",397000,774000,26699,0.387121106443429
"2547",397000,782000,26403,0.352410718078288
"2548",397000,790000,26107,0.320041245181472
"2549",397000,798000,25811,0.289847076880274
"2550",397000,806000,25515,0.261599161537406
"2551",397000,814000,25219,0.235179159988245
"2552",397000,830000,24627,0.188378896525695
"2553",397000,838000,24331,0.168112501311674
"2554",397000,846000,24035,0.149859454199558
"2555",397000,854000,23739,0.133451166583581
"2556",397000,862000,23443,0.118719085192356
"2557",397000,870000,23147,0.105548075092358
"2558",397000,878000,22851,0.0939331114589391
"2559",397000,886000,22555,0.0837712179922342
"2560",397000,894000,22259,0.0748721035741541
"2561",397000,902000,21963,0.0670372749235911
"2562",397000,910000,21667,0.0600905970169073
"2563",397000,918000,21371,0.0539013186098155
"2564",397000,926000,21075,0.0483726902438708
"2565",397000,934000,20779,0.0434287250322148
"2566",397000,942000,20483,0.0389749017398507
"2567",397000,950000,20187,0.0349489853660514
"2568",397000,966000,19595,0.0280287973306796
"2569",397000,974000,19299,0.0250795790861164
"2570",397000,982000,19003,0.0224375256354115
"2571",397000,990000,18707,0.0200811838967306
"2572",397000,998000,18411,0.0179907612292873
"2573",405000,1006000,18116,0.0155520749721348
"2574",405000,1014000,17820,0.01401646026121
"2575",405000,1022000,17524,0.0126632436999377
"2576",405000,1030000,17228,0.0114720423013682
"2577",405000,1038000,16932,0.0104243912526228
"2578",405000,1046000,16636,0.0095032840871179
"2579",405000,1054000,16340,0.00869293603568324
"2580",405000,1062000,16044,0.00797888893744626
"2581",405000,1070000,15748,0.00734844423657434
"2582",405000,1078000,15452,0.00679047920696635
"2583",405000,1086000,15156,0.00629557428679671
"2584",405000,1094000,14860,0.00585520548722125
"2585",405000,1102000,14564,0.00546173505655703
"2586",405000,1110000,14268,0.00510868759779497
"2587",405000,1118000,13972,0.00479068262056222
"2588",405000,1126000,13676,0.00450318041592343
"2589",405000,1134000,13380,0.00424227182236803
"2590",405000,1142000,13084,0.00400455195503279
"2591",405000,1150000,12788,0.00378727536394005
"2592",405000,1158000,12492,0.00358820502486337
"2593",405000,1166000,12196,0.00340524819871252
"2594",405000,1174000,11900,0.00323670349868617
"2595",405000,1230000,9828,0.00234067310913274
"2596",405000,1238000,9532,0.00224152682923196
"2597",405000,1246000,9236,0.00214751305926242
"2598",405000,1254000,8940,0.00205810045193405
"2599",405000,1262000,8644,0.00197282668396563
"2600",405000,1270000,8348,0.00189129569663841
"2601",405000,1278000,8052,0.0018131651464276
"2602",405000,1286000,7756,0.00173813460565411
"2603",405000,1294000,7460,0.00166593677297345
"2604",405000,1302000,7164,0.00159635549387914
"2605",405000,182000,48604,2.06839116252244
"2606",405000,190000,48308,2.15505218920813
"2607",405000,198000,48012,2.24173088616026
"2608",405000,230000,46828,2.57529046498996
"2609",405000,238000,46532,2.65288290583675
"2610",405000,286000,44756,3.02331097178946
"2611",405000,294000,44460,3.06468652051669
"2612",405000,302000,44164,3.09997366363816
"2613",405000,358000,42092,3.26561689994678
"2614",405000,366000,41796,3.27610252617187
"2615",405000,390000,40908,3.30117559503723
"2616",405000,406000,40316,3.32336143844375
"2617",405000,422000,39724,3.34095125715788
"2618",405000,430000,39428,3.3419576453676
"2619",405000,454000,38540,3.32172000479198
"2620",405000,470000,37948,3.29021654623088
"2621",405000,478000,37652,3.26792067034502
"2622",405000,486000,37356,3.24029608000093
"2623",405000,542000,35284,2.79143735902406
"2624",405000,678000,30252,0.999556462833081
"2625",405000,686000,29956,0.926499067598414
"2626",405000,702000,29364,0.796391554912366
"2627",405000,710000,29068,0.738705611374828
"2628",405000,718000,28772,0.685019467190553
"2629",405000,726000,28476,0.634759587268009
"2630",405000,742000,27884,0.54214299183186
"2631",405000,750000,27588,0.499073651859474
"2632",405000,758000,27292,0.457788033870082
"2633",405000,766000,26996,0.418399417034879
"2634",405000,774000,26700,0.381145480898412
"2635",405000,782000,26404,0.346237865653171
"2636",405000,790000,26108,0.313830996260497
"2637",405000,798000,25812,0.28369013151449
"2638",405000,806000,25516,0.255595225049429
"2639",405000,814000,25220,0.229431173475306
"2640",405000,822000,24924,0.205245377269099
"2641",405000,830000,24628,0.183105186015834
"2642",405000,838000,24332,0.163044015648574
"2643",405000,846000,24036,0.145054155876352
"2644",405000,854000,23740,0.128924817342916
"2645",405000,862000,23444,0.114449689970274
"2646",405000,870000,23148,0.101571325348545
"2647",405000,878000,22852,0.0902484672883414
"2648",405000,886000,22556,0.0803770399801995
"2649",405000,894000,22260,0.0717404670754567
"2650",405000,902000,21964,0.0641565553098917
"2651",405000,910000,21668,0.0574476895546606
"2652",405000,918000,21372,0.0514852879391049
"2653",405000,926000,21076,0.0461756530795642
"2654",405000,934000,20780,0.0414307036860965
"2655",405000,942000,20484,0.0371715717252995
"2656",405000,950000,20188,0.0333341152746897
"2657",405000,966000,19596,0.0267645255174912
"2658",405000,974000,19300,0.0239764320081166
"2659",405000,982000,19004,0.0214831384772613
"2660",405000,990000,18708,0.0192623094186605
"2661",405000,998000,18412,0.0172927306354539
"2662",413000,1006000,18117,0.0149937097070525
"2663",413000,1014000,17821,0.0135429905010149
"2664",413000,1022000,17525,0.0122645049278522
"2665",413000,1030000,17229,0.0111388727152214
"2666",413000,1038000,16933,0.0101484690411393
"2667",413000,1046000,16637,0.00927720969922479
"2668",413000,1054000,16341,0.00851022525591029
"2669",413000,1062000,16045,0.00783370961515171
"2670",413000,1070000,15749,0.00723565417121029
"2671",413000,1078000,15453,0.0067056299409951
"2672",413000,1086000,15157,0.00623481064209567
"2673",413000,1094000,14861,0.00581534947240031
"2674",413000,1102000,14565,0.00543977553112732
"2675",413000,1110000,14269,0.00510196486539727
"2676",413000,1118000,13973,0.00479689833680553
"2677",413000,1126000,13677,0.00452033754805831
"2678",413000,1134000,13381,0.00426855504773698
"2679",413000,1142000,13085,0.00403844817214569
"2680",413000,1150000,12789,0.00382753551802112
"2681",413000,1158000,12493,0.00363375945537375
"2682",413000,1166000,12197,0.0034552942243851
"2683",413000,1174000,11901,0.00329051869258033
"2684",413000,1238000,9533,0.00230888974578179
"2685",413000,1246000,9237,0.00221482427401619
"2686",413000,1254000,8941,0.00212504577885133
"2687",413000,1262000,8645,0.00203910816403391
"2688",413000,1270000,8349,0.00195663590775719
"2689",413000,1278000,8053,0.00187731190309696
"2690",413000,1286000,7757,0.00180085262830805
"2691",413000,1294000,7461,0.00172701758735699
"2692",413000,1302000,7165,0.00165562058693645
"2693",413000,182000,48605,2.04043974878262
"2694",413000,222000,47125,2.47432637936448
"2695",413000,246000,46237,2.71189092614315
"2696",413000,254000,45941,2.78257840028782
"2697",413000,262000,45645,2.84870043958035
"2698",413000,302000,44165,3.1004959268183
"2699",413000,318000,43573,3.16465462013789
"2700",413000,334000,42981,3.22163598577382
"2701",413000,350000,42389,3.26733007712025
"2702",413000,414000,40021,3.34533216472566
"2703",413000,430000,39429,3.35163063743692
"2704",413000,438000,39133,3.34935025394844
"2705",413000,478000,37653,3.28163184482405
"2706",413000,502000,36765,3.1787270887522
"2707",413000,510000,36469,3.12641872993287
"2708",413000,542000,35285,2.80412579440872
"2709",413000,574000,34101,2.37058011549095
"2710",413000,582000,33805,2.2544121278938
"2711",413000,662000,30845,1.16162386906394
"2712",413000,670000,30549,1.07644952375917
"2713",413000,702000,29365,0.792220131807173
"2714",413000,718000,28773,0.680339911270688
"2715",413000,726000,28477,0.630261014230331
"2716",413000,742000,27885,0.537766929066518
"2717",413000,750000,27589,0.494454253698552
"2718",413000,758000,27293,0.452714544691797
"2719",413000,766000,26997,0.412824085626419
"2720",413000,774000,26701,0.375199197211141
"2721",413000,782000,26405,0.340082359820015
"2722",413000,790000,26109,0.307567697018898
"2723",413000,798000,25813,0.277492276503033
"2724",413000,806000,25517,0.249602366695203
"2725",413000,814000,25221,0.223732357221671
"2726",413000,822000,24925,0.199852959722495
"2727",413000,830000,24629,0.177993930595061
"2728",413000,838000,24333,0.158176294080301
"2729",413000,846000,24037,0.140414992582591
"2730",413000,854000,23741,0.124529003400189
"2731",413000,862000,23445,0.110352572043206
"2732",413000,870000,23149,0.0978031974763128
"2733",413000,878000,22853,0.0867998572752702
"2734",413000,886000,22557,0.0772053140978396
"2735",413000,894000,22261,0.0688337968410146
"2736",413000,902000,21965,0.0614939547268216
"2737",413000,910000,21669,0.0550194929695125
"2738",413000,918000,21373,0.0492801525594131
"2739",413000,926000,21077,0.0441720514524819
"2740",413000,934000,20781,0.0396094973889202
"2741",413000,942000,20485,0.0355261459517177
"2742",413000,950000,20189,0.0318565958986671
"2743",413000,958000,19893,0.0285581312625061
"2744",413000,966000,19597,0.0256016069272445
"2745",413000,974000,19301,0.0229569797273745
"2746",413000,982000,19005,0.0205970932719144
"2747",413000,990000,18709,0.0184981882408417
"2748",413000,998000,18413,0.0166379130869877
"2749",421000,1006000,18118,0.0144722886121929
"2750",421000,1014000,17822,0.0130995574366262
"2751",421000,1022000,17526,0.0118901572893533
"2752",421000,1030000,17230,0.0108256910705908
"2753",421000,1038000,16934,0.00988898578536831
"2754",421000,1046000,16638,0.00906443895970351
"2755",421000,1054000,16342,0.00833797289930436
"2756",421000,1062000,16046,0.00769697799372237
"2757",421000,1070000,15750,0.00712995374587136
"2758",421000,1078000,15454,0.00662703123221295
"2759",421000,1086000,15158,0.00617973686501693
"2760",421000,1094000,14862,0.00578052239562894
"2761",421000,1102000,14566,0.0054224259260654
"2762",421000,1110000,14270,0.00509958054492431
"2763",421000,1118000,13974,0.00480724532589184
"2764",421000,1126000,13678,0.00454147968832666
"2765",421000,1134000,13382,0.00429867519028794
"2766",421000,1142000,13086,0.00407603977573508
"2767",421000,1158000,12494,0.00368279750130132
"2768",421000,1166000,12198,0.0035087252101893
"2769",421000,1174000,11902,0.00334766460021111
"2770",421000,1246000,9238,0.00228607470457777
"2771",421000,1254000,8942,0.00219592743450209
"2772",421000,1262000,8646,0.00210928519474233
"2773",421000,1270000,8350,0.00202580620569382
"2774",421000,1278000,8054,0.00194520906726515
"2775",421000,1286000,7758,0.0018672147458045
"2776",421000,1294000,7462,0.00179160427484031
"2777",421000,1302000,7166,0.00171822966556042
"2778",421000,1310000,6870,0.00164700009366152
"2779",421000,1318000,6574,0.00157788568235258
"2780",421000,174000,48902,1.92287202628692
"2781",421000,190000,48310,2.09729687337093
"2782",421000,206000,47718,2.27509072067654
"2783",421000,214000,47422,2.36333303534342
"2784",421000,222000,47126,2.44999879445873
"2785",421000,230000,46830,2.5339579744714
"2786",421000,238000,46534,2.61464093951563
"2787",421000,286000,44758,3.00696204780946
"2788",421000,294000,44462,3.05510317747605
"2789",421000,318000,43574,3.16856334423731
"2790",421000,326000,43278,3.20077520112023
"2791",421000,414000,40022,3.35279884969476
"2792",421000,438000,39134,3.35540243552329
"2793",421000,446000,38838,3.35069722114674
"2794",421000,454000,38542,3.34144218860524
"2795",421000,462000,38246,3.32889632241417
