"","x","y","cell","mean"
"2359",381000,1294000,7457,0.000805533243161666
"2360",381000,1302000,7161,0.000584065009428286
"2361",381000,1310000,6865,0.000426034867617811
"2362",381000,222000,47121,2.40548180175557e-11
"2363",381000,230000,46825,2.81493472802851e-11
"2364",381000,294000,44457,1.02271526932081e-10
"2365",381000,366000,41793,4.66601575697691e-10
"2366",381000,390000,40905,7.84993797500473e-10
"2367",381000,398000,40609,9.34867535997325e-10
"2368",381000,422000,39721,1.58566920449444e-09
"2369",381000,430000,39425,1.89336386416115e-09
"2370",381000,438000,39129,2.26205163039484e-09
"2371",381000,446000,38833,2.70407103451035e-09
"2372",381000,486000,37353,6.65279603601013e-09
"2373",381000,510000,36465,1.14821853508905e-08
"2374",381000,566000,34393,4.16927945173443e-08
"2375",381000,710000,29065,1.49452309407631e-06
"2376",381000,718000,28769,1.8724314093362e-06
"2377",381000,726000,28473,2.35745243449519e-06
"2378",381000,734000,28177,2.98397666388748e-06
"2379",381000,742000,27881,3.79892662361904e-06
"2380",381000,750000,27585,4.86725291505899e-06
"2381",381000,758000,27289,6.27622530412494e-06
"2382",381000,766000,26993,8.14761992567288e-06
"2383",381000,774000,26697,1.06544488721979e-05
"2384",381000,782000,26401,1.403965725889e-05
"2385",381000,790000,26105,1.86521534122174e-05
"2386",381000,806000,25513,3.37885773668823e-05
"2387",381000,822000,24921,6.33600554753807e-05
"2388",381000,830000,24625,8.79592628304422e-05
"2389",381000,838000,24329,0.000123342288374866
"2390",381000,846000,24033,0.000174717781400182
"2391",381000,854000,23737,0.000249949020652865
"2392",381000,862000,23441,0.00036093589624847
"2393",381000,870000,23145,0.00052588905674749
"2394",381000,878000,22849,0.000773172205529541
"2395",381000,886000,22553,0.00114977486166293
"2396",381000,894000,22257,0.0017342415284108
"2397",381000,902000,21961,0.00265043328486669
"2398",381000,910000,21665,0.00410116487705305
"2399",381000,918000,21369,0.0064178533723567
"2400",381000,926000,21073,0.010139834084937
"2401",381000,934000,20777,0.0161428851360241
"2402",381000,942000,20481,0.0258426056871932
"2403",381000,950000,20185,0.0414382603271543
"2404",381000,958000,19889,0.0652394672595302
"2405",381000,966000,19593,0.0980739064243652
"2406",381000,982000,19001,0.174322695283358
"2407",381000,990000,18705,0.205951830113139
"2408",381000,998000,18409,0.233736311082937
"2409",389000,1006000,18114,0.382633153752144
"2410",389000,1014000,17818,0.415174527669236
"2411",389000,1022000,17522,0.450928279283011
"2412",389000,1030000,17226,0.488552354533943
"2413",389000,1038000,16930,0.522069377181972
"2414",389000,1046000,16634,0.546581953360904
"2415",389000,1054000,16338,0.561003254774233
"2416",389000,1062000,16042,0.569375426669646
"2417",389000,1070000,15746,0.578963414222988
"2418",389000,1078000,15450,0.590763102435916
"2419",389000,1086000,15154,0.600806513746649
"2420",389000,1094000,14858,0.586658276660165
"2421",389000,1102000,14562,0.53248606757441
"2422",389000,1110000,14266,0.445390340774017
"2423",389000,1118000,13970,0.348539599366508
"2424",389000,1126000,13674,0.265160563982647
"2425",389000,1134000,13378,0.203864567372466
"2426",389000,1142000,13082,0.16301778009585
"2427",389000,1150000,12786,0.136808043462155
"2428",389000,1158000,12490,0.119712747059498
"2429",389000,1166000,12194,0.107493297826747
"2430",389000,1222000,10122,0.0252498346128298
"2431",389000,1230000,9826,0.0180841813060909
"2432",389000,1238000,9530,0.0127974541461874
"2433",389000,1246000,9234,0.00898618245467558
"2434",389000,1254000,8938,0.00628258557832057
"2435",389000,1262000,8642,0.00438764997413051
"2436",389000,1270000,8346,0.00307056650009808
"2437",389000,1278000,8050,0.00215920546368883
"2438",389000,1286000,7754,0.00152691665387309
"2439",389000,1294000,7458,0.00108655002421518
"2440",389000,1302000,7162,0.000778409009533835
"2441",389000,222000,47122,2.86636793545164e-11
"2442",389000,230000,46826,3.35688909282012e-11
"2443",389000,294000,44458,1.22848219309179e-10
"2444",389000,302000,44162,1.45050810463512e-10
"2445",389000,318000,43570,2.02855793132026e-10
"2446",389000,326000,43274,2.40201549376246e-10
"2447",389000,406000,40314,1.36139171528806e-09
"2448",389000,422000,39722,1.94284752954905e-09
"2449",389000,430000,39426,2.32314518332164e-09
"2450",389000,438000,39130,2.77951947169075e-09
"2451",389000,446000,38834,3.32746694303182e-09
"2452",389000,486000,37354,8.24572999370333e-09
"2453",389000,502000,36762,1.18924813726167e-08
"2454",389000,518000,36170,1.71805946260537e-08
"2455",389000,534000,35578,2.48605770516029e-08
"2456",389000,542000,35282,2.99239492654703e-08
"2457",389000,710000,29066,1.88681247700272e-06
"2458",389000,734000,28178,3.76900627225879e-06
"2459",389000,742000,27882,4.80060332472482e-06
"2460",389000,750000,27586,6.15368247951859e-06
"2461",389000,758000,27290,7.94095452008742e-06
"2462",389000,766000,26994,1.03196895335728e-05
"2463",389000,774000,26698,1.35128862359202e-05
"2464",389000,782000,26402,1.78356991119272e-05
"2465",389000,790000,26106,2.37412760919654e-05
"2466",389000,798000,25810,3.18871202589124e-05
"2467",389000,806000,25514,4.32412519258088e-05
"2468",389000,814000,25218,5.91771844801736e-05
"2469",389000,822000,24922,8.17340879023488e-05
"2470",389000,830000,24626,0.000113991811396922
"2471",389000,838000,24330,0.000160627422448307
"2472",389000,846000,24034,0.000228736652690839
"2473",389000,854000,23738,0.000329114262640264
"2474",389000,862000,23442,0.000478181549278683
"2475",389000,870000,23146,0.000701129365525411
"2476",389000,878000,22850,0.00103742522058496
"2477",389000,894000,22258,0.00236346559503493
"2478",389000,902000,21962,0.00364561662933893
"2479",389000,910000,21666,0.00570554218042696
"2480",389000,918000,21370,0.00905409097164208
"2481",389000,926000,21074,0.0145480536463715
"2482",389000,934000,20778,0.0236258175357528
"2483",389000,942000,20482,0.0386959132058552
"2484",389000,950000,20186,0.063339217456366
"2485",389000,958000,19890,0.10134490031974
"2486",389000,966000,19594,0.154032032568425
"2487",389000,974000,19298,0.215733359035604
"2488",389000,982000,19002,0.274176710586709
"2489",389000,998000,18410,0.351053815656036
"2490",397000,1006000,18115,0.539466173396466
"2491",397000,1014000,17819,0.561265635152133
"2492",397000,1022000,17523,0.595073044197932
"2493",397000,1030000,17227,0.640430394603331
"2494",397000,1038000,16931,0.681497066958472
"2495",397000,1046000,16635,0.712527211871015
"2496",397000,1054000,16339,0.729175383767164
"2497",397000,1062000,16043,0.7363203258451
"2498",397000,1070000,15747,0.750129701774915
"2499",397000,1078000,15451,0.771544142954334
"2500",397000,1086000,15155,0.773939013854727
"2501",397000,1094000,14859,0.736486724264106
"2502",397000,1102000,14563,0.654877379014869
"2503",397000,1110000,14267,0.546113032008484
"2504",397000,1118000,13971,0.435745577108471
"2505",397000,1126000,13675,0.342983089092135
"2506",397000,1134000,13379,0.275157874987358
"2507",397000,1142000,13083,0.230144265791915
"2508",397000,1150000,12787,0.201701709579277
"2509",397000,1158000,12491,0.184453627838218
"2510",397000,1166000,12195,0.172409982322397
"2511",397000,1230000,9827,0.0282835071513101
"2512",397000,1238000,9531,0.0195216000657074
"2513",397000,1246000,9235,0.0133876739797536
"2514",397000,1254000,8939,0.00915760497929794
"2515",397000,1262000,8643,0.00626821650250061
"2516",397000,1270000,8347,0.00430705335333086
"2517",397000,1278000,8051,0.0029781114023736
"2518",397000,1286000,7755,0.00207432761138711
"2519",397000,1294000,7459,0.00145616909818533
"2520",397000,198000,48011,2.1321191187854e-11
"2521",397000,222000,47123,3.41288459847944e-11
"2522",397000,238000,46531,4.69279707425718e-11
"2523",397000,286000,44755,1.24867780493813e-10
"2524",397000,302000,44163,1.74301072378057e-10
"2525",397000,334000,42979,3.43566982309556e-10
"2526",397000,358000,42091,5.76921860804514e-10
"2527",397000,366000,41795,6.86840721626598e-10
"2528",397000,382000,41203,9.75989520103828e-10
"2529",397000,406000,40315,1.66251399307233e-09
"2530",397000,422000,39723,2.37949183684071e-09
"2531",397000,430000,39427,2.84949986903027e-09
"2532",397000,438000,39131,3.41442793839182e-09
"2533",397000,454000,38539,4.91089505075401e-09
"2534",397000,462000,38243,5.89429732454524e-09
"2535",397000,526000,35875,2.57977720470477e-08
"2536",397000,566000,34395,6.5735048152151e-08
"2537",397000,686000,29955,1.24351631098516e-06
"2538",397000,694000,29659,1.53860050428651e-06
"2539",397000,702000,29363,1.91094712621799e-06
"2540",397000,710000,29067,2.38317632641373e-06
"2541",397000,726000,28475,3.75938196778936e-06
"2542",397000,742000,27883,6.06548896954267e-06
"2543",397000,750000,27587,7.77813727074573e-06
"2544",397000,758000,27291,1.00438664685933e-05
"2545",397000,766000,26995,1.30653492063545e-05
"2546",397000,774000,26699,1.71273988519132e-05
"2547",397000,782000,26403,2.2640163084232e-05
"2548",397000,790000,26107,3.01967693593136e-05
"2549",397000,798000,25811,4.06610991852192e-05
"2550",397000,806000,25515,5.5297853864536e-05
"2551",397000,814000,25219,7.59440730375171e-05
"2552",397000,830000,24627,0.000147531029686778
"2553",397000,838000,24331,0.000208853778792443
"2554",397000,846000,24035,0.000298915750134383
"2555",397000,854000,23739,0.000432451552563042
"2556",397000,862000,23443,0.000631932991506125
"2557",397000,870000,23147,0.000931611929422764
"2558",397000,878000,22851,0.0013891577420145
"2559",397000,886000,22555,0.00209905543970992
"2560",397000,894000,22259,0.00321511049444672
"2561",397000,902000,21963,0.00499694363775616
"2562",397000,910000,21667,0.00789152746039719
"2563",397000,918000,21371,0.0126664610788008
"2564",397000,926000,21075,0.0206471521838408
"2565",397000,934000,20779,0.034133123443334
"2566",397000,942000,20483,0.0571906158494261
"2567",397000,950000,20187,0.0958006937528895
"2568",397000,966000,19595,0.240521041493372
"2569",397000,974000,19299,0.338563116373986
"2570",397000,982000,19003,0.428510162516281
"2571",397000,990000,18707,0.488938438084861
"2572",397000,998000,18411,0.518951491969076
"2573",405000,1006000,18116,0.716602691647684
"2574",405000,1014000,17820,0.700144006823101
"2575",405000,1022000,17524,0.712427154404457
"2576",405000,1030000,17228,0.757426054469949
"2577",405000,1038000,16932,0.816877114123741
"2578",405000,1046000,16636,0.870005479962268
"2579",405000,1054000,16340,0.907755016920768
"2580",405000,1062000,16044,0.941216338162561
"2581",405000,1070000,15748,0.981647304123759
"2582",405000,1078000,15452,1.0127381697869
"2583",405000,1086000,15156,1.00165779894835
"2584",405000,1094000,14860,0.92735469664398
"2585",405000,1102000,14564,0.806199845477927
"2586",405000,1110000,14268,0.669126958233297
"2587",405000,1118000,13972,0.543929238018754
"2588",405000,1126000,13676,0.445130671361193
"2589",405000,1134000,13380,0.374595256299641
"2590",405000,1142000,13084,0.330829321426388
"2591",405000,1150000,12788,0.303975755005085
"2592",405000,1158000,12492,0.291969748323511
"2593",405000,1166000,12196,0.283758315206169
"2594",405000,1174000,11900,0.274077390070876
"2595",405000,1230000,9828,0.0442624466379523
"2596",405000,1238000,9532,0.0296925104517712
"2597",405000,1246000,9236,0.0198316711177337
"2598",405000,1254000,8940,0.0132477405435533
"2599",405000,1262000,8644,0.00888329367132601
"2600",405000,1270000,8348,0.00599289464203376
"2601",405000,1278000,8052,0.00407508649574287
"2602",405000,1286000,7756,0.00279569984047197
"2603",405000,1294000,7460,0.00193626676666084
"2604",405000,1302000,7164,0.00135422044866683
"2605",405000,182000,48604,1.85608216029013e-11
"2606",405000,190000,48308,2.16637322367523e-11
"2607",405000,198000,48012,2.53102564994613e-11
"2608",405000,230000,46828,4.76252570750341e-11
"2609",405000,238000,46532,5.5917737556729e-11
"2610",405000,286000,44756,1.49598189588017e-10
"2611",405000,294000,44460,1.76854542088251e-10
"2612",405000,302000,44164,2.09289273140066e-10
"2613",405000,358000,42092,6.98455603076935e-10
"2614",405000,366000,41796,8.32559441530324e-10
"2615",405000,390000,40908,1.41764909041934e-09
"2616",405000,406000,40316,2.02919563649255e-09
"2617",405000,422000,39724,2.91305813361758e-09
"2618",405000,430000,39428,3.49389498700357e-09
"2619",405000,454000,38540,6.04985409148763e-09
"2620",405000,470000,37948,8.74730118968086e-09
"2621",405000,478000,37652,1.05257769983838e-08
"2622",405000,486000,37356,1.26714914034861e-08
"2623",405000,542000,35284,4.6920634936788e-08
"2624",405000,678000,30252,1.27620900321162e-06
"2625",405000,686000,29956,1.57314942068886e-06
"2626",405000,702000,29364,2.41589293988954e-06
"2627",405000,710000,29068,3.01176768613635e-06
"2628",405000,718000,28772,3.77195926478802e-06
"2629",405000,726000,28476,4.74871989835777e-06
"2630",405000,742000,27884,7.66075472210961e-06
"2631",405000,750000,27588,9.82611830765143e-06
"2632",405000,758000,27292,1.26945830649759e-05
"2633",405000,766000,26996,1.65283892825385e-05
"2634",405000,774000,26700,2.16889666702311e-05
"2635",405000,782000,26404,2.87113405483245e-05
"2636",405000,790000,26108,3.83706828395818e-05
"2637",405000,798000,25812,5.17965848039979e-05
"2638",405000,806000,25516,7.06480278843027e-05
"2639",405000,814000,25220,9.73658619794474e-05
"2640",405000,822000,24924,0.00013557062453574
"2641",405000,830000,24628,0.000190725461348774
"2642",405000,838000,24332,0.000271244615933729
"2643",405000,846000,24036,0.00039019492682734
"2644",405000,854000,23740,0.00056760999158739
"2645",405000,862000,23444,0.000834057109302042
"2646",405000,870000,23148,0.00123793936754444
"2647",405000,878000,22852,0.00186174205364591
"2648",405000,886000,22556,0.00283765305438606
"2649",405000,894000,22260,0.00437460968959925
"2650",405000,902000,21964,0.00683538367418798
"2651",405000,910000,21668,0.0108601316696766
"2652",405000,918000,21372,0.0175597770449423
"2653",405000,926000,21076,0.0288560257224332
"2654",405000,934000,20780,0.0483639765649297
"2655",405000,942000,20484,0.0827787898559565
"2656",405000,950000,20188,0.142077125851831
"2657",405000,966000,19596,0.369367546657204
"2658",405000,974000,19300,0.521333497675977
"2659",405000,982000,19004,0.654337030862054
"2660",405000,990000,18708,0.727672735439303
"2661",405000,998000,18412,0.737707837103242
"2662",413000,1006000,18117,0.870986547965446
"2663",413000,1014000,17821,0.785402910783689
"2664",413000,1022000,17525,0.755077161175813
"2665",413000,1030000,17229,0.791209761390775
"2666",413000,1038000,16933,0.870422329451827
"2667",413000,1046000,16637,0.960315443843577
"2668",413000,1054000,16341,1.04032196103097
"2669",413000,1062000,16045,1.12503379421332
"2670",413000,1070000,15749,1.21673218468741
"2671",413000,1078000,15453,1.27719233251727
"2672",413000,1086000,15157,1.25960339987202
"2673",413000,1094000,14861,1.14685036704776
"2674",413000,1102000,14565,0.984816737499321
"2675",413000,1110000,14269,0.818446140495458
"2676",413000,1118000,13973,0.681090278660939
"2677",413000,1126000,13677,0.586311825092655
"2678",413000,1134000,13381,0.525606001790249
"2679",413000,1142000,13085,0.491393597207055
"2680",413000,1150000,12789,0.476986672597584
"2681",413000,1158000,12493,0.477062661593334
"2682",413000,1166000,12197,0.480586647255447
"2683",413000,1174000,11901,0.474313254081733
"2684",413000,1238000,9533,0.0448029099665781
"2685",413000,1246000,9237,0.029124425452027
"2686",413000,1254000,8941,0.0189875392703232
"2687",413000,1262000,8645,0.0124675194941327
"2688",413000,1270000,8349,0.00825448745969885
"2689",413000,1278000,8053,0.00551993433893364
"2690",413000,1286000,7757,0.00373165671690373
"2691",413000,1294000,7461,0.0025510614467629
"2692",413000,1302000,7165,0.00176375599651414
"2693",413000,182000,48605,2.19859844865289e-11
"2694",413000,222000,47125,4.82646151196381e-11
"2695",413000,246000,46237,7.83084452472921e-11
"2696",413000,254000,45941,9.22102028126487e-11
"2697",413000,262000,45645,1.08691422914607e-10
"2698",413000,302000,44165,2.51080055934632e-10
"2699",413000,318000,43573,3.5350103932999e-10
"2700",413000,334000,42981,4.99505995306185e-10
"2701",413000,350000,42389,7.08599478918882e-10
"2702",413000,414000,40021,2.96972167946184e-09
"2703",413000,430000,39429,4.28252016222948e-09
"2704",413000,438000,39133,5.14779352996897e-09
"2705",413000,478000,37653,1.30282365778065e-08
"2706",413000,502000,36765,2.287004678792e-08
