"","x","y","cell","mean"
"2370",381000,438000,39129,0.364358159804463
"2371",381000,446000,38833,0.39097685656773
"2372",381000,486000,37353,0.679348209435496
"2373",381000,510000,36465,0.978992926706366
"2374",381000,566000,34393,2.22268413057644
"2375",381000,710000,29065,2.50724728670655
"2376",381000,718000,28769,2.25632316744874
"2377",381000,726000,28473,2.05622383705554
"2378",381000,734000,28177,1.93526934613583
"2379",381000,742000,27881,1.88508390953371
"2380",381000,750000,27585,1.85868276525034
"2381",381000,758000,27289,1.86127499566338
"2382",381000,766000,26993,1.89227143268931
"2383",381000,774000,26697,1.93602989987646
"2384",381000,782000,26401,1.98725028796167
"2385",381000,790000,26105,2.0273385853423
"2386",381000,806000,25513,1.94085400737872
"2387",381000,822000,24921,1.56823793765776
"2388",381000,830000,24625,1.36765783603963
"2389",381000,838000,24329,1.2079433194985
"2390",381000,846000,24033,1.08263824817958
"2391",381000,854000,23737,0.961072464487285
"2392",381000,862000,23441,0.831835654289966
"2393",381000,870000,23145,0.703649269552539
"2394",381000,878000,22849,0.591089713969611
"2395",381000,886000,22553,0.506713709703956
"2396",381000,894000,22257,0.455462387314813
"2397",381000,902000,21961,0.433807520324792
"2398",381000,910000,21665,0.441062439712974
"2399",381000,918000,21369,0.474336562170265
"2400",381000,926000,21073,0.527233286414492
"2401",381000,934000,20777,0.594637794993059
"2402",381000,942000,20481,0.674517432978532
"2403",381000,950000,20185,0.773537872351039
"2404",381000,958000,19889,0.894637113225699
"2405",381000,966000,19593,1.03404611232494
"2406",381000,982000,19001,1.32768740957202
"2407",381000,990000,18705,1.49675233573886
"2408",381000,998000,18409,1.73861217329441
"2409",389000,1006000,18114,2.08548204014157
"2410",389000,1014000,17818,2.54463835022292
"2411",389000,1022000,17522,3.04469726481844
"2412",389000,1030000,17226,3.52905406861993
"2413",389000,1038000,16930,3.93509923454724
"2414",389000,1046000,16634,4.1684005456903
"2415",389000,1054000,16338,4.18026975110125
"2416",389000,1062000,16042,3.97744911131751
"2417",389000,1070000,15746,3.6157364341642
"2418",389000,1078000,15450,3.22187805454718
"2419",389000,1086000,15154,2.90158394111379
"2420",389000,1094000,14858,2.65806586309404
"2421",389000,1102000,14562,2.40426487321521
"2422",389000,1110000,14266,2.0817182632911
"2423",389000,1118000,13970,1.70118623242807
"2424",389000,1126000,13674,1.33671918239777
"2425",389000,1134000,13378,1.04370382282064
"2426",389000,1142000,13082,0.83975767323213
"2427",389000,1150000,12786,0.714269722626635
"2428",389000,1158000,12490,0.645753026821416
"2429",389000,1166000,12194,0.610939996729613
"2430",389000,1222000,10122,0.236660212286319
"2431",389000,1230000,9826,0.177001497236571
"2432",389000,1238000,9530,0.129255139725289
"2433",389000,1246000,9234,0.0934672431969001
"2434",389000,1254000,8938,0.0678733412245813
"2435",389000,1262000,8642,0.0501781534686703
"2436",389000,1270000,8346,0.0381245635486016
"2437",389000,1278000,8050,0.0299184820758521
"2438",389000,1286000,7754,0.0241160161141503
"2439",389000,1294000,7458,0.019898625247616
"2440",389000,1302000,7162,0.0167518292058953
"2441",389000,222000,47122,0.0797030428072918
"2442",389000,230000,46826,0.0933332122216697
"2443",389000,294000,44458,0.293677756859863
"2444",389000,302000,44162,0.315722077776419
"2445",389000,318000,43570,0.339773940792326
"2446",389000,326000,43274,0.342139559424569
"2447",389000,406000,40314,0.287871595511665
"2448",389000,422000,39722,0.300705463873545
"2449",389000,430000,39426,0.314692529399962
"2450",389000,438000,39130,0.335231124920755
"2451",389000,446000,38834,0.362927484411477
"2452",389000,486000,37354,0.633616253760908
"2453",389000,502000,36762,0.802235084402681
"2454",389000,518000,36170,1.0176204168576
"2455",389000,534000,35578,1.30049916716706
"2456",389000,542000,35282,1.46826454180835
"2457",389000,710000,29066,2.8171276142091
"2458",389000,734000,28178,2.12191583610066
"2459",389000,742000,27882,2.03878427196087
"2460",389000,750000,27586,2.01693124883761
"2461",389000,758000,27290,2.03034167440206
"2462",389000,766000,26994,2.07803731456558
"2463",389000,774000,26698,2.12624170876475
"2464",389000,782000,26402,2.17238972265137
"2465",389000,790000,26106,2.20100718573424
"2466",389000,798000,25810,2.18077834580631
"2467",389000,806000,25514,2.07031057563975
"2468",389000,814000,25218,1.86624000958837
"2469",389000,822000,24922,1.60435998634956
"2470",389000,830000,24626,1.35418063309397
"2471",389000,838000,24330,1.1467993885736
"2472",389000,846000,24034,0.979570103417313
"2473",389000,854000,23738,0.836717583593626
"2474",389000,862000,23442,0.708597944463662
"2475",389000,870000,23146,0.594694140030728
"2476",389000,878000,22850,0.500061425536338
"2477",389000,894000,22258,0.398540500517879
"2478",389000,902000,21962,0.390288613941554
"2479",389000,910000,21666,0.410570350040373
"2480",389000,918000,21370,0.451945413127507
"2481",389000,926000,21074,0.509702484334672
"2482",389000,934000,20778,0.581313491770565
"2483",389000,942000,20482,0.664356775330128
"2484",389000,950000,20186,0.76080908497699
"2485",389000,958000,19890,0.872810266193966
"2486",389000,966000,19594,1.00184534002293
"2487",389000,974000,19298,1.13984665074552
"2488",389000,982000,19002,1.28817821872174
"2489",389000,998000,18410,1.71799456884929
"2490",397000,1006000,18115,2.12983566178454
"2491",397000,1014000,17819,2.5951916772142
"2492",397000,1022000,17523,3.07969939075008
"2493",397000,1030000,17227,3.51228230198774
"2494",397000,1038000,16931,3.81576498776872
"2495",397000,1046000,16635,3.93151922738839
"2496",397000,1054000,16339,3.84853130415701
"2497",397000,1062000,16043,3.58474505475467
"2498",397000,1070000,15747,3.17273718954941
"2499",397000,1078000,15451,2.79902140432345
"2500",397000,1086000,15155,2.57115004960188
"2501",397000,1094000,14859,2.44593139330447
"2502",397000,1102000,14563,2.3225087980531
"2503",397000,1110000,14267,2.12521276502737
"2504",397000,1118000,13971,1.84034980200257
"2505",397000,1126000,13675,1.51588979601893
"2506",397000,1134000,13379,1.21891407823576
"2507",397000,1142000,13083,0.99452297764621
"2508",397000,1150000,12787,0.850973590779323
"2509",397000,1158000,12491,0.778582120583781
"2510",397000,1166000,12195,0.744174890212876
"2511",397000,1230000,9827,0.196847308414237
"2512",397000,1238000,9531,0.141110941510814
"2513",397000,1246000,9235,0.100149912023791
"2514",397000,1254000,8939,0.0712607393320735
"2515",397000,1262000,8643,0.0516796272291332
"2516",397000,1270000,8347,0.0386574773578508
"2517",397000,1278000,8051,0.0298534316515366
"2518",397000,1286000,7755,0.0236900704702255
"2519",397000,1294000,7459,0.0192564634147241
"2520",397000,198000,48011,0.0430398102721059
"2521",397000,222000,47123,0.0670404867363608
"2522",397000,238000,46531,0.0920459869688261
"2523",397000,286000,44755,0.220346921471859
"2524",397000,302000,44163,0.258589953917645
"2525",397000,334000,42979,0.278984968298231
"2526",397000,358000,42091,0.260357100090326
"2527",397000,366000,41795,0.254290891730659
"2528",397000,382000,41203,0.24824241404583
"2529",397000,406000,40315,0.25500057534147
"2530",397000,422000,39723,0.27426362938939
"2531",397000,430000,39427,0.290961575267828
"2532",397000,438000,39131,0.313426920902278
"2533",397000,454000,38539,0.378298427381821
"2534",397000,462000,38243,0.42212146635916
"2535",397000,526000,35875,1.06230045730094
"2536",397000,566000,34395,1.85622709727245
"2537",397000,686000,29955,3.64016861894833
"2538",397000,694000,29659,3.52832134011968
"2539",397000,702000,29363,3.34103490574155
"2540",397000,710000,29067,3.06600213150454
"2541",397000,726000,28475,2.4313955145869
"2542",397000,742000,27883,2.09674375239214
"2543",397000,750000,27587,2.06425970588321
"2544",397000,758000,27291,2.10125430106659
"2545",397000,766000,26995,2.17277957340267
"2546",397000,774000,26699,2.23849177129661
"2547",397000,782000,26403,2.28560907623618
"2548",397000,790000,26107,2.30194853951958
"2549",397000,798000,25811,2.26108137902188
"2550",397000,806000,25515,2.13078344325876
"2551",397000,814000,25219,1.88967346076546
"2552",397000,830000,24627,1.3203500499684
"2553",397000,838000,24331,1.0816474414416
"2554",397000,846000,24035,0.887743412698661
"2555",397000,854000,23739,0.733773539040819
"2556",397000,862000,23443,0.610355995198249
"2557",397000,870000,23147,0.50917595050305
"2558",397000,878000,22851,0.434149618601662
"2559",397000,886000,22555,0.387413587574138
"2560",397000,894000,22259,0.368305199792212
"2561",397000,902000,21963,0.376882301678061
"2562",397000,910000,21667,0.411476770890103
"2563",397000,918000,21371,0.465223842202583
"2564",397000,926000,21075,0.532624957522211
"2565",397000,934000,20779,0.613842475961062
"2566",397000,942000,20483,0.702225409842124
"2567",397000,950000,20187,0.796582701517814
"2568",397000,966000,19595,1.01415935094999
"2569",397000,974000,19299,1.14060099665261
"2570",397000,982000,19003,1.28800476557567
"2571",397000,990000,18707,1.47971012130048
"2572",397000,998000,18411,1.74893872166167
"2573",405000,1006000,18116,2.20083671100357
"2574",405000,1014000,17820,2.65078673354783
"2575",405000,1022000,17524,3.1045729669148
"2576",405000,1030000,17228,3.47040476352773
"2577",405000,1038000,16932,3.65645433805798
"2578",405000,1046000,16636,3.63527925959199
"2579",405000,1054000,16340,3.43915150023078
"2580",405000,1062000,16044,3.1122953090276
"2581",405000,1070000,15748,2.70145917395461
"2582",405000,1078000,15452,2.37614631069607
"2583",405000,1086000,15156,2.25374128866935
"2584",405000,1094000,14860,2.25453941618345
"2585",405000,1102000,14564,2.27028282976463
"2586",405000,1110000,14268,2.21161986144732
"2587",405000,1118000,13972,2.03365483013694
"2588",405000,1126000,13676,1.75777295321504
"2589",405000,1134000,13380,1.46203290005129
"2590",405000,1142000,13084,1.22188930574515
"2591",405000,1150000,12788,1.05509279660368
"2592",405000,1158000,12492,0.983883711612613
"2593",405000,1166000,12196,0.946511846182796
"2594",405000,1174000,11900,0.916152259421918
"2595",405000,1230000,9828,0.215359348112222
"2596",405000,1238000,9532,0.152286901276428
"2597",405000,1246000,9236,0.106334231072047
"2598",405000,1254000,8940,0.0746708259991598
"2599",405000,1262000,8644,0.0535399470875118
"2600",405000,1270000,8348,0.0395254908919801
"2601",405000,1278000,8052,0.0300959384812112
"2602",405000,1286000,7756,0.023527138184648
"2603",405000,1294000,7460,0.0188531362081972
"2604",405000,1302000,7164,0.0154518343572639
"2605",405000,182000,48604,0.0280555454726229
"2606",405000,190000,48308,0.031898795701785
"2607",405000,198000,48012,0.0364882807845529
"2608",405000,230000,46828,0.0658918674178788
"2609",405000,238000,46532,0.0771276825889615
"2610",405000,286000,44756,0.179238122819783
"2611",405000,294000,44460,0.195879566584406
"2612",405000,302000,44164,0.209182600528141
"2613",405000,358000,42092,0.219828576403362
"2614",405000,366000,41796,0.216747109186862
"2615",405000,390000,40908,0.218237096893568
"2616",405000,406000,40316,0.229340156246927
"2617",405000,422000,39724,0.25392451706865
"2618",405000,430000,39428,0.272796586656429
"2619",405000,454000,38540,0.364005492320605
"2620",405000,470000,37948,0.458041284929711
"2621",405000,478000,37652,0.515834534238551
"2622",405000,486000,37356,0.579377056786977
"2623",405000,542000,35284,1.24572130321381
"2624",405000,678000,30252,3.8154532586615
"2625",405000,686000,29956,3.73979775392871
"2626",405000,702000,29364,3.4593472621205
"2627",405000,710000,29068,3.14679861635306
"2628",405000,718000,28772,2.78782496364844
"2629",405000,726000,28476,2.47367174494872
"2630",405000,742000,27884,2.08806866745776
"2631",405000,750000,27588,2.03463175228944
"2632",405000,758000,27292,2.08983369451908
"2633",405000,766000,26996,2.18614692071043
"2634",405000,774000,26700,2.26260526222571
"2635",405000,782000,26404,2.30847658400916
"2636",405000,790000,26108,2.31042533852477
"2637",405000,798000,25812,2.24408302927196
"2638",405000,806000,25516,2.08602193168552
"2639",405000,814000,25220,1.83543829996702
"2640",405000,822000,24924,1.53691713875513
"2641",405000,830000,24628,1.24401912489935
"2642",405000,838000,24332,0.991988287978171
"2643",405000,846000,24036,0.788184733687785
"2644",405000,854000,23740,0.635994091406307
"2645",405000,862000,23444,0.522765894087126
"2646",405000,870000,23148,0.440529198375249
"2647",405000,878000,22852,0.385900247753262
"2648",405000,886000,22556,0.358889562666589
"2649",405000,894000,22260,0.357914155500538
"2650",405000,902000,21964,0.386355912267752
"2651",405000,910000,21668,0.441764248644227
"2652",405000,918000,21372,0.514767648940948
"2653",405000,926000,21076,0.599813229058335
"2654",405000,934000,20780,0.692888623707194
"2655",405000,942000,20484,0.785665663469939
"2656",405000,950000,20188,0.875840733136007
"2657",405000,966000,19596,1.06798539881186
"2658",405000,974000,19300,1.18277617355995
"2659",405000,982000,19004,1.32788299814944
"2660",405000,990000,18708,1.53109732958324
"2661",405000,998000,18412,1.81938972000567
"2662",413000,1006000,18117,2.26697675360423
"2663",413000,1014000,17821,2.67673720054103
"2664",413000,1022000,17525,3.06751661898435
"2665",413000,1030000,17229,3.34115490269745
"2666",413000,1038000,16933,3.4011687009989
"2667",413000,1046000,16637,3.26326183677162
"2668",413000,1054000,16341,2.9926366380979
"2669",413000,1062000,16045,2.65910218273551
"2670",413000,1070000,15749,2.31821426198207
"2671",413000,1078000,15453,2.08225013767888
"2672",413000,1086000,15157,2.03114460355315
"2673",413000,1094000,14861,2.13352749659685
"2674",413000,1102000,14565,2.2728658141859
"2675",413000,1110000,14269,2.35692067852999
"2676",413000,1118000,13973,2.30282365306486
"2677",413000,1126000,13677,2.08804600954486
"2678",413000,1134000,13381,1.81260001891
"2679",413000,1142000,13085,1.56972153009813
"2680",413000,1150000,12789,1.39924075472292
"2681",413000,1158000,12493,1.30851386576155
"2682",413000,1166000,12197,1.25544672923691
"2683",413000,1174000,11901,1.19470344346816
"2684",413000,1238000,9533,0.16312643114368
"2685",413000,1246000,9237,0.112595205840469
"2686",413000,1254000,8941,0.078317232028518
"2687",413000,1262000,8645,0.0556801301401316
"2688",413000,1270000,8349,0.0406446474143658
"2689",413000,1278000,8053,0.030534068217056
"2690",413000,1286000,7757,0.0235641354586153
"2691",413000,1294000,7461,0.0186433200297431
"2692",413000,1302000,7165,0.0150929478791367
"2693",413000,182000,48605,0.0240033098839353
"2694",413000,222000,47125,0.0476388941148715
"2695",413000,246000,46237,0.0753700938378807
"2696",413000,254000,45941,0.0875429380769809
"2697",413000,262000,45645,0.101081236875379
"2698",413000,302000,44165,0.168939277884166
"2699",413000,318000,43573,0.182319189425013
"2700",413000,334000,42981,0.18845114355027
"2701",413000,350000,42389,0.188179409515165
"2702",413000,414000,40021,0.221421838641205
"2703",413000,430000,39429,0.258617108109617
"2704",413000,438000,39133,0.285071087713524
"2705",413000,478000,37653,0.503335185184975
"2706",413000,502000,36765,0.696173223309295
"2707",413000,510000,36469,0.770212237313418
"2708",413000,542000,35285,1.17446406048109
"2709",413000,574000,34101,1.76863006025742
"2710",413000,582000,33805,1.9720878387998
"2711",413000,662000,30845,3.84705316392513
"2712",413000,670000,30549,3.84518873290819
"2713",413000,702000,29365,3.3966371237583
"2714",413000,718000,28773,2.730720191052
"2715",413000,726000,28477,2.42860341589312
"2716",413000,742000,27885,2.03839709934424
"2717",413000,750000,27589,1.9769700647411
"2718",413000,758000,27293,2.02859501166298
"2719",413000,766000,26997,2.12589851291584
"2720",413000,774000,26701,2.20347902422242
"2721",413000,782000,26405,2.24615409617609
"2722",413000,790000,26109,2.23434772231775
"2723",413000,798000,25813,2.14538411524244
"2724",413000,806000,25517,1.96892683753394
"2725",413000,814000,25221,1.71674468418145
"2726",413000,822000,24925,1.4200339882472
"2727",413000,830000,24629,1.12221762252905
"2728",413000,838000,24333,0.869875955235063
"2729",413000,846000,24037,0.676898969919774
"2730",413000,854000,23741,0.540682910937007
