"","x","y","cell","mean"
"2641",405000,830000,24628,0.279741444110742
"2642",405000,838000,24332,0.24119085598566
"2643",405000,846000,24036,0.210786888748116
"2644",405000,854000,23740,0.18597131129344
"2645",405000,862000,23444,0.165113202394158
"2646",405000,870000,23148,0.14751176106168
"2647",405000,878000,22852,0.132581238802472
"2648",405000,886000,22556,0.119940663124723
"2649",405000,894000,22260,0.109155457191526
"2650",405000,902000,21964,0.0999194153267722
"2651",405000,910000,21668,0.0918494051906884
"2652",405000,918000,21372,0.0845955562736838
"2653",405000,926000,21076,0.0779929855093769
"2654",405000,934000,20780,0.0718073948048703
"2655",405000,942000,20484,0.065803527746715
"2656",405000,950000,20188,0.0599485267283452
"2657",405000,966000,19596,0.0489954525151658
"2658",405000,974000,19300,0.0440336149292959
"2659",405000,982000,19004,0.0394012241385643
"2660",405000,990000,18708,0.0350719976013205
"2661",405000,998000,18412,0.0309969908601492
"2662",413000,1006000,18117,0.0238613503876804
"2663",413000,1014000,17821,0.0207399050039314
"2664",413000,1022000,17525,0.0179254530353375
"2665",413000,1030000,17229,0.0154191969938715
"2666",413000,1038000,16933,0.0132129461670496
"2667",413000,1046000,16637,0.0112834693989674
"2668",413000,1054000,16341,0.00960485837554264
"2669",413000,1062000,16045,0.00815477867835445
"2670",413000,1070000,15749,0.00691221117818789
"2671",413000,1078000,15453,0.00585484056360103
"2672",413000,1086000,15157,0.00495936056494747
"2673",413000,1094000,14861,0.00420310464327405
"2674",413000,1102000,14565,0.00356530336195427
"2675",413000,1110000,14269,0.00302794345940287
"2676",413000,1118000,13973,0.00257541358677133
"2677",413000,1126000,13677,0.00219420299903384
"2678",413000,1134000,13381,0.00187270464507043
"2679",413000,1142000,13085,0.00160115026416968
"2680",413000,1150000,12789,0.00137142994039863
"2681",413000,1158000,12493,0.00117678644319155
"2682",413000,1166000,12197,0.00101154843808248
"2683",413000,1174000,11901,0.000871004684408488
"2684",413000,1238000,9533,0.00027802335289263
"2685",413000,1246000,9237,0.000242619291546751
"2686",413000,1254000,8941,0.00021201929188903
"2687",413000,1262000,8645,0.000185526100689255
"2688",413000,1270000,8349,0.000162562662072617
"2689",413000,1278000,8053,0.000142638082407247
"2690",413000,1286000,7757,0.000125328505076695
"2691",413000,1294000,7461,0.000110265997364969
"2692",413000,1302000,7165,9.71377655327816e-05
"2693",413000,182000,48605,1.29595383959805
"2694",413000,222000,47125,1.71358250090092
"2695",413000,246000,46237,1.89652115593888
"2696",413000,254000,45941,1.94400660018619
"2697",413000,262000,45645,1.98507427936179
"2698",413000,302000,44165,2.18389332401099
"2699",413000,318000,43573,2.34123315390055
"2700",413000,334000,42981,2.56715257440022
"2701",413000,350000,42389,2.83111396893438
"2702",413000,414000,40021,3.00397470085371
"2703",413000,430000,39429,2.76937014509949
"2704",413000,438000,39133,2.63651910364891
"2705",413000,478000,37653,2.21614422857329
"2706",413000,502000,36765,2.16419329636743
"2707",413000,510000,36469,2.16714295943306
"2708",413000,542000,35285,2.29931074395365
"2709",413000,574000,34101,2.61207691935469
"2710",413000,582000,33805,2.72265691501863
"2711",413000,662000,30845,3.77176807646148
"2712",413000,670000,30549,3.78717387761914
"2713",413000,702000,29365,3.50402580990872
"2714",413000,718000,28773,3.11538736831917
"2715",413000,726000,28477,2.85734799648523
"2716",413000,742000,27885,2.23963458238503
"2717",413000,750000,27589,1.90536958037876
"2718",413000,758000,27293,1.57730074268251
"2719",413000,766000,26997,1.27842011905571
"2720",413000,774000,26701,1.02296676002124
"2721",413000,782000,26405,0.814656762893225
"2722",413000,790000,26109,0.649506368275142
"2723",413000,798000,25813,0.52077435658718
"2724",413000,806000,25517,0.421507693241628
"2725",413000,814000,25221,0.345378652079388
"2726",413000,822000,24925,0.287069449963533
"2727",413000,830000,24629,0.242329351040456
"2728",413000,838000,24333,0.207739658558087
"2729",413000,846000,24037,0.180785682166695
"2730",413000,854000,23741,0.159061046113367
"2731",413000,862000,23445,0.141146392731741
"2732",413000,870000,23149,0.12620121092837
"2733",413000,878000,22853,0.113639971278381
"2734",413000,886000,22557,0.103120886809806
"2735",413000,894000,22261,0.0943349916000311
"2736",413000,902000,21965,0.0869020110498555
"2737",413000,910000,21669,0.0804581374820226
"2738",413000,918000,21373,0.0746313196517941
"2739",413000,926000,21077,0.0692275146016724
"2740",413000,934000,20781,0.0640242394427535
"2741",413000,942000,20485,0.0587744744571711
"2742",413000,950000,20189,0.0535400918417271
"2743",413000,958000,19893,0.0484591093492023
"2744",413000,966000,19597,0.0436299847320557
"2745",413000,974000,19301,0.039106875315045
"2746",413000,982000,19005,0.0348860983656734
"2747",413000,990000,18709,0.0309486644741509
"2748",413000,998000,18413,0.0272745480225208
"2749",421000,1006000,18118,0.0209826972222027
"2750",421000,1014000,17822,0.0182079548323083
"2751",421000,1022000,17526,0.0157192824983896
"2752",421000,1030000,17230,0.0135126936834796
"2753",421000,1038000,16934,0.0115748035526088
"2754",421000,1046000,16638,0.00988529699093452
"2755",421000,1054000,16342,0.00842075254406641
"2756",421000,1062000,16046,0.00715826983460806
"2757",421000,1070000,15750,0.00607704824229392
"2758",421000,1078000,15454,0.00515623210286404
"2759",421000,1086000,15158,0.00437535184996045
"2760",421000,1094000,14862,0.00371498159867683
"2761",421000,1102000,14566,0.00315718237730258
"2762",421000,1110000,14270,0.00268635670424763
"2763",421000,1118000,13974,0.00228908442028241
"2764",421000,1126000,13678,0.00195376478188711
"2765",421000,1134000,13382,0.0016703762691617
"2766",421000,1142000,13086,0.00143054770592827
"2767",421000,1158000,12494,0.0010547546551792
"2768",421000,1166000,12198,0.000908038645777428
"2769",421000,1174000,11902,0.000783045818257287
"2770",421000,1246000,9238,0.00022109857949882
"2771",421000,1254000,8942,0.000193492377426409
"2772",421000,1262000,8646,0.000169559901922442
"2773",421000,1270000,8350,0.000148784872929517
"2774",421000,1278000,8054,0.00013072803937266
"2775",421000,1286000,7758,0.000115016003645298
"2776",421000,1294000,7462,0.000101325434038694
"2777",421000,1302000,7166,8.93776219971681e-05
"2778",421000,1310000,6870,7.89351821042012e-05
"2779",421000,1318000,6574,6.97971408791114e-05
"2780",421000,174000,48902,1.1757506396924
"2781",421000,190000,48310,1.35775840064279
"2782",421000,206000,47718,1.53625477235354
"2783",421000,214000,47422,1.61887247492656
"2784",421000,222000,47126,1.69734431408686
"2785",421000,230000,46830,1.77375483124119
"2786",421000,238000,46534,1.84644489621056
"2787",421000,286000,44758,2.16047827835478
"2788",421000,294000,44462,2.20568837251006
"2789",421000,318000,43574,2.41542752182411
"2790",421000,326000,43278,2.51660187127587
"2791",421000,414000,40022,3.05698518324274
"2792",421000,438000,39134,2.67846682062381
"2793",421000,446000,38838,2.54090484066711
"2794",421000,454000,38542,2.43052560411032
"2795",421000,462000,38246,2.34942202292997
"2796",421000,486000,37358,2.22972264831317
"2797",421000,502000,36766,2.19741508407228
"2798",421000,510000,36470,2.19641636751755
"2799",421000,518000,36174,2.20731298158673
"2800",421000,558000,34694,2.43721295563075
"2801",421000,574000,34102,2.6119954042519
"2802",421000,654000,31142,3.74715212592436
"2803",421000,670000,30550,3.81819964591097
"2804",421000,678000,30254,3.80166852665931
"2805",421000,686000,29958,3.74778508591953
"2806",421000,694000,29662,3.66082387083228
"2807",421000,726000,28478,2.86844462547302
"2808",421000,750000,27590,1.87144320120882
"2809",421000,758000,27294,1.53380956654525
"2810",421000,766000,26998,1.22709954645027
"2811",421000,774000,26702,0.968258523453223
"2812",421000,782000,26406,0.760466364494395
"2813",421000,790000,26110,0.59856660996993
"2814",421000,798000,25814,0.474400022244817
"2815",421000,806000,25518,0.379926863145662
"2816",421000,814000,25222,0.308208782280072
"2817",421000,822000,24926,0.253843629964741
"2818",421000,838000,24334,0.181411901269677
"2819",421000,846000,24038,0.157047721719497
"2820",421000,862000,23446,0.122073139425657
"2821",421000,870000,23150,0.109213636266616
"2822",421000,878000,22854,0.0984956247668875
"2823",421000,886000,22558,0.0896139372451868
"2824",421000,894000,22262,0.0823602385451046
"2825",421000,902000,21966,0.0762991423061083
"2826",421000,910000,21670,0.0710357902602351
"2827",421000,918000,21374,0.0662121943829515
"2828",421000,926000,21078,0.0616687462158574
"2829",421000,934000,20782,0.0572157166258178
"2830",421000,942000,20486,0.0526168249047958
"2831",421000,958000,19894,0.0433442953304723
"2832",421000,966000,19598,0.0389525945417753
"2833",421000,974000,19302,0.0348195564404834
"2834",421000,982000,19006,0.0309558358645101
"2835",421000,990000,18710,0.0273625415135047
"2836",421000,998000,18414,0.0240380489353502
"2837",429000,1006000,18119,0.0184992239235594
"2838",429000,1014000,17823,0.0160268740250596
"2839",429000,1022000,17527,0.0138217602665171
"2840",429000,1030000,17231,0.0118738158488881
"2841",429000,1038000,16935,0.0101669286009824
"2842",429000,1046000,16639,0.00868264946277431
"2843",429000,1054000,16343,0.00740004352950726
"2844",429000,1062000,16047,0.00629726554630542
"2845",429000,1070000,15751,0.00535365151393101
"2846",429000,1078000,15455,0.0045496518847274
"2847",429000,1086000,15159,0.00386700987241112
"2848",429000,1094000,14863,0.0032891038517985
"2849",429000,1102000,14567,0.00280021702600091
"2850",429000,1110000,14271,0.00238691098060976
"2851",429000,1118000,13975,0.0020376166506575
"2852",429000,1142000,13087,0.00127993937500614
"2853",429000,1254000,8943,0.00017678652752037
"2854",429000,1262000,8647,0.000155139113168843
"2855",429000,1270000,8351,0.000136321009229234
"2856",429000,1278000,8055,0.00011993685473174
"2857",429000,1286000,7759,0.000105659748513476
"2858",429000,1294000,7463,9.3202888535365e-05
"2859",429000,1302000,7167,8.23176450312546e-05
"2860",429000,1310000,6871,7.27911192743605e-05
"2861",429000,1318000,6575,6.4443373648563e-05
"2862",429000,174000,48903,1.14601705678628
"2863",429000,182000,48607,1.23482399079077
"2864",429000,190000,48311,1.32527864156474
"2865",429000,198000,48015,1.41638775681674
"2866",429000,206000,47719,1.50642951878668
"2867",429000,222000,47127,1.67987381956388
"2868",429000,270000,45351,2.13475706350288
"2869",429000,278000,45055,2.18869094159171
"2870",429000,294000,44463,2.29015731628699
"2871",429000,302000,44167,2.34705662801596
"2872",429000,318000,43575,2.4919371417878
"2873",429000,326000,43279,2.58610362352502
"2874",429000,430000,39431,2.86039795725434
"2875",429000,454000,38543,2.45569777443687
"2876",429000,470000,37951,2.32068678387807
"2877",429000,478000,37655,2.28494637352165
"2878",429000,486000,37359,2.2600723083983
"2879",429000,494000,37063,2.23821988986092
"2880",429000,558000,34695,2.44510403947235
"2881",429000,598000,33215,2.95789047601052
"2882",429000,638000,31735,3.57675175112684
"2883",429000,646000,31439,3.67770544589653
"2884",429000,654000,31143,3.75967800224337
"2885",429000,670000,30551,3.84330242123252
"2886",429000,726000,28479,2.88378020724586
"2887",429000,734000,28183,2.55881557475033
"2888",429000,742000,27887,2.20297485557737
"2889",429000,750000,27591,1.83802042518265
"2890",429000,758000,27295,1.48833161207696
"2891",429000,766000,26999,1.17634895866729
"2892",429000,774000,26703,0.916699000268342
"2893",429000,782000,26407,0.711497447602496
"2894",429000,790000,26111,0.55419856304395
"2895",429000,798000,25815,0.435216443315491
"2896",429000,806000,25519,0.345682232927917
"2897",429000,822000,24927,0.227544642861583
"2898",429000,830000,24631,0.189445640856543
"2899",429000,838000,24335,0.16049248833842
"2900",429000,846000,24039,0.138200798503491
"2901",429000,854000,23743,0.120743537756433
"2902",429000,862000,23447,0.106834084521721
"2903",429000,870000,23151,0.0955715297909006
"2904",429000,878000,22855,0.0863393639471491
"2905",429000,886000,22559,0.0787705684561221
"2906",429000,894000,22263,0.0725918434214707
"2907",429000,902000,21967,0.067493367894273
"2908",429000,910000,21671,0.0630597630651066
"2909",429000,918000,21375,0.0589490338293561
"2910",429000,926000,21079,0.0550154596939136
"2911",429000,934000,20783,0.0510974977711847
"2912",429000,950000,20191,0.0429202353369897
"2913",429000,966000,19599,0.0348446869978859
"2914",429000,974000,19303,0.0310740039364875
"2915",429000,982000,19007,0.0275374447403912
"2916",429000,990000,18711,0.0242557579966582
"2917",429000,998000,18415,0.0212434549409961
"2918",437000,1006000,18120,0.0163620772414075
"2919",437000,1014000,17824,0.0141502316195001
"2920",437000,1022000,17528,0.0121876406474834
"2921",437000,1030000,17232,0.0104613490959678
"2922",437000,1038000,16936,0.00895343932221785
"2923",437000,1046000,16640,0.00764550849798833
"2924",437000,1054000,16344,0.00651872369845832
"2925",437000,1062000,16048,0.00555225549272572
"2926",437000,1070000,15752,0.00472628985002023
"2927",437000,1078000,15456,0.00402250183453719
"2928",437000,1086000,15160,0.00342444616330676
"2929",437000,1094000,14864,0.00291737914098711
"2930",437000,1102000,14568,0.00248790021555763
"2931",437000,1110000,14272,0.00212437010097855
"2932",437000,1118000,13976,0.00181662420822945
"2933",437000,1126000,13680,0.00155587278981123
"2934",437000,1262000,8648,0.000142104371573445
"2935",437000,1270000,8352,0.000125034049733312
"2936",437000,1278000,8056,0.000110152937745582
"2937",437000,1286000,7760,9.71669211344702e-05
"2938",437000,1294000,7464,8.58208670861532e-05
"2939",437000,1302000,7168,7.5892529473065e-05
"2940",437000,1310000,6872,6.71920380224003e-05
"2941",437000,1318000,6576,5.95578743016693e-05
"2942",437000,166000,49200,1.03005353395818
"2943",437000,174000,48904,1.1152321857607
"2944",437000,206000,47720,1.47413425172501
"2945",437000,214000,47424,1.56645978735202
"2946",437000,230000,46832,1.75385778989475
"2947",437000,262000,45648,2.11925722050139
"2948",437000,286000,44760,2.3230357225932
"2949",437000,302000,44168,2.43838768568568
"2950",437000,326000,43280,2.6581911548349
"2951",437000,334000,42984,2.7618835380714
"2952",437000,398000,40616,3.26488489035403
"2953",437000,446000,38840,2.59512861609827
"2954",437000,470000,37952,2.33983699759957
"2955",437000,486000,37360,2.27506028315512
"2956",437000,510000,36472,2.24116026215406
"2957",437000,550000,34992,2.39309374441852
"2958",437000,574000,34104,2.61780127993674
"2959",437000,590000,33512,2.82944781832718
"2960",437000,598000,33216,2.94790377041187
"2961",437000,638000,31736,3.56702703259574
"2962",437000,646000,31440,3.67278334319763
"2963",437000,662000,30848,3.82346527491537
"2964",437000,678000,30256,3.85016722595514
"2965",437000,686000,29960,3.79874856817518
"2966",437000,694000,29664,3.7097279698942
"2967",437000,710000,29072,3.41196490245025
"2968",437000,726000,28480,2.89667820183274
"2969",437000,742000,27888,2.18399803707903
"2970",437000,750000,27592,1.80346789123282
"2971",437000,758000,27296,1.4424572125378
"2972",437000,766000,27000,1.12624063248645
"2973",437000,774000,26704,0.867708089155497
"2974",437000,782000,26408,0.666860148958322
"2975",437000,790000,26112,0.515246217122817
"2976",437000,798000,25816,0.402005904298391
"2977",437000,806000,25520,0.317442450256411
"2978",437000,814000,25224,0.254120574982558
"2979",437000,822000,24928,0.206590621425137
"2980",437000,830000,24632,0.170853943159673
"2981",437000,838000,24336,0.143821986746854
"2982",437000,854000,23744,0.107195114391426
"2983",437000,862000,23448,0.0946297719025762
"2984",437000,870000,23152,0.0846016019842041
"2985",437000,878000,22856,0.0765016655405717
"2986",437000,886000,22560,0.069919383134197
