"","x","y","cell","mean"
"2435",389000,1262000,8642,1.24680045118609
"2436",389000,1270000,8346,1.08511418276001
"2437",389000,1278000,8050,1.01062909301976
"2438",389000,1286000,7754,0.986748097582642
"2439",389000,1294000,7458,0.98763043501486
"2440",389000,1302000,7162,0.993427457746244
"2441",389000,222000,47122,5.78177103213764
"2442",389000,230000,46826,5.75474190595973
"2443",389000,294000,44458,4.98878929369819
"2444",389000,302000,44162,4.91249529285391
"2445",389000,318000,43570,4.82514822029498
"2446",389000,326000,43274,4.7727957991155
"2447",389000,406000,40314,3.86765535121701
"2448",389000,422000,39722,3.80349705827308
"2449",389000,430000,39426,3.71180188555922
"2450",389000,438000,39130,3.58714242480326
"2451",389000,446000,38834,3.45423349203943
"2452",389000,486000,37354,3.10465997478921
"2453",389000,502000,36762,3.17945586597651
"2454",389000,518000,36170,3.32778780761819
"2455",389000,534000,35578,3.51653756211719
"2456",389000,542000,35282,3.63101090027542
"2457",389000,710000,29066,5.30936150288258
"2458",389000,734000,28178,5.06593619663756
"2459",389000,742000,27882,5.08677639159734
"2460",389000,750000,27586,5.19221302612089
"2461",389000,758000,27290,5.36129785472172
"2462",389000,766000,26994,5.56240042631916
"2463",389000,774000,26698,5.71970671769571
"2464",389000,782000,26402,5.82105524539796
"2465",389000,790000,26106,5.83717478939976
"2466",389000,798000,25810,5.72746682928754
"2467",389000,806000,25514,5.43421895461117
"2468",389000,814000,25218,5.02565837882034
"2469",389000,822000,24922,4.57340464174314
"2470",389000,830000,24626,4.14992862781548
"2471",389000,838000,24330,3.79080785537528
"2472",389000,846000,24034,3.50190612571001
"2473",389000,854000,23738,3.27848345214565
"2474",389000,862000,23442,3.12693699050822
"2475",389000,870000,23146,3.06579703024552
"2476",389000,878000,22850,3.11425795561151
"2477",389000,894000,22258,3.5676119958162
"2478",389000,902000,21962,3.99663627714458
"2479",389000,910000,21666,4.53978947146558
"2480",389000,918000,21370,5.14407967045535
"2481",389000,926000,21074,5.73914572907571
"2482",389000,934000,20778,6.26664660523691
"2483",389000,942000,20482,6.70738091373958
"2484",389000,950000,20186,7.08294621004825
"2485",389000,958000,19890,7.43455281566928
"2486",389000,966000,19594,7.79422972799672
"2487",389000,974000,19298,8.090017586164
"2488",389000,982000,19002,8.30197593896243
"2489",389000,998000,18410,8.7691945408285
"2490",397000,1006000,18115,9.95034914941431
"2491",397000,1014000,17819,10.6264109969539
"2492",397000,1022000,17523,11.5121740964389
"2493",397000,1030000,17227,12.4829607376135
"2494",397000,1038000,16931,13.4281090941433
"2495",397000,1046000,16635,14.1518486874598
"2496",397000,1054000,16339,14.4974256811223
"2497",397000,1062000,16043,14.3593346370442
"2498",397000,1070000,15747,13.7285044225587
"2499",397000,1078000,15451,12.8918204720971
"2500",397000,1086000,15155,12.0923643701596
"2501",397000,1094000,14859,11.3769269968426
"2502",397000,1102000,14563,10.6927849233755
"2503",397000,1110000,14267,9.99457182804026
"2504",397000,1118000,13971,9.27551331569184
"2505",397000,1126000,13675,8.53266062399446
"2506",397000,1134000,13379,7.73465416829677
"2507",397000,1142000,13083,6.99575032936878
"2508",397000,1150000,12787,6.41031605489463
"2509",397000,1158000,12491,6.02431736970585
"2510",397000,1166000,12195,5.81534457989402
"2511",397000,1230000,9827,3.69193605308424
"2512",397000,1238000,9531,3.05989025460313
"2513",397000,1246000,9235,2.45843993407424
"2514",397000,1254000,8939,1.94794118170659
"2515",397000,1262000,8643,1.56715810742292
"2516",397000,1270000,8347,1.31892569695311
"2517",397000,1278000,8051,1.17170016007338
"2518",397000,1286000,7755,1.09649990807888
"2519",397000,1294000,7459,1.05500700478739
"2520",397000,198000,48011,5.70400366100941
"2521",397000,222000,47123,5.73634274334644
"2522",397000,238000,46531,5.63276296774834
"2523",397000,286000,44755,4.87949274805384
"2524",397000,302000,44163,4.68399590013285
"2525",397000,334000,42979,4.52052260937034
"2526",397000,358000,42091,4.26885267635212
"2527",397000,366000,41795,4.19435380724786
"2528",397000,382000,41203,4.06868944039812
"2529",397000,406000,40315,3.97612793196527
"2530",397000,422000,39723,3.96084542577685
"2531",397000,430000,39427,3.86664716518727
"2532",397000,438000,39131,3.73107401615282
"2533",397000,454000,38539,3.43619602762148
"2534",397000,462000,38243,3.30508323235861
"2535",397000,526000,35875,3.38087434101031
"2536",397000,566000,34395,4.17544529444209
"2537",397000,686000,29955,5.20732951936366
"2538",397000,694000,29659,5.11713311551985
"2539",397000,702000,29363,5.05392840848357
"2540",397000,710000,29067,5.00109564502564
"2541",397000,726000,28475,4.88831313449123
"2542",397000,742000,27883,4.98720970555867
"2543",397000,750000,27587,5.17893766402981
"2544",397000,758000,27291,5.46308938213877
"2545",397000,766000,26995,5.7976078374329
"2546",397000,774000,26699,6.12039287377801
"2547",397000,782000,26403,6.37320310893314
"2548",397000,790000,26107,6.49738094846073
"2549",397000,798000,25811,6.45657993456068
"2550",397000,806000,25515,6.21636296713749
"2551",397000,814000,25219,5.76230241348311
"2552",397000,830000,24627,4.71247261586195
"2553",397000,838000,24331,4.24177232347964
"2554",397000,846000,24035,3.84062089939225
"2555",397000,854000,23739,3.51675559364148
"2556",397000,862000,23443,3.28173866164311
"2557",397000,870000,23147,3.15702717134753
"2558",397000,878000,22851,3.15256724009914
"2559",397000,886000,22555,3.27897185062601
"2560",397000,894000,22259,3.54787600566644
"2561",397000,902000,21963,3.98773286259599
"2562",397000,910000,21667,4.58169774951026
"2563",397000,918000,21371,5.25313659354253
"2564",397000,926000,21075,5.91615115775815
"2565",397000,934000,20779,6.50567428101496
"2566",397000,942000,20483,7.03204094359171
"2567",397000,950000,20187,7.51753819744142
"2568",397000,966000,19595,8.43960693039513
"2569",397000,974000,19299,8.81453670394192
"2570",397000,982000,19003,9.08531318554173
"2571",397000,990000,18707,9.26808583594423
"2572",397000,998000,18411,9.49317831305195
"2573",405000,1006000,18116,10.7013240478118
"2574",405000,1014000,17820,11.2796166803575
"2575",405000,1022000,17524,12.0740492361889
"2576",405000,1030000,17228,12.994907013129
"2577",405000,1038000,16932,13.9032591330553
"2578",405000,1046000,16636,14.5855559381168
"2579",405000,1054000,16340,14.8755732290139
"2580",405000,1062000,16044,14.7034084492732
"2581",405000,1070000,15748,14.0551396578266
"2582",405000,1078000,15452,13.2541103467247
"2583",405000,1086000,15156,12.6412053739024
"2584",405000,1094000,14860,12.1894722406609
"2585",405000,1102000,14564,11.776913322528
"2586",405000,1110000,14268,11.308896992128
"2587",405000,1118000,13972,10.7480473861879
"2588",405000,1126000,13676,10.0776082505918
"2589",405000,1134000,13380,9.30695241427457
"2590",405000,1142000,13084,8.49662195475536
"2591",405000,1150000,12788,7.80293185502189
"2592",405000,1158000,12492,7.34710750947744
"2593",405000,1166000,12196,7.06201837172841
"2594",405000,1174000,11900,6.9716424793036
"2595",405000,1230000,9828,4.62189190763024
"2596",405000,1238000,9532,3.92257549675564
"2597",405000,1246000,9236,3.20939686556739
"2598",405000,1254000,8940,2.55603670366025
"2599",405000,1262000,8644,2.02615049419361
"2600",405000,1270000,8348,1.64718251635295
"2601",405000,1278000,8052,1.39959733523571
"2602",405000,1286000,7756,1.24476278600038
"2603",405000,1294000,7460,1.14344725139035
"2604",405000,1302000,7164,1.06951231997595
"2605",405000,182000,48604,5.59824342288095
"2606",405000,190000,48308,5.62917307576095
"2607",405000,198000,48012,5.65803670440793
"2608",405000,230000,46828,5.65787089692484
"2609",405000,238000,46532,5.57771379045696
"2610",405000,286000,44756,4.69709129692959
"2611",405000,294000,44460,4.56696036829617
"2612",405000,302000,44164,4.47722630239051
"2613",405000,358000,42092,4.20934088113111
"2614",405000,366000,41796,4.17534366940775
"2615",405000,390000,40908,4.08708340280937
"2616",405000,406000,40316,4.07146930707408
"2617",405000,422000,39724,4.07913993988939
"2618",405000,430000,39428,3.99063523204445
"2619",405000,454000,38540,3.54180207520969
"2620",405000,470000,37948,3.25503903499231
"2621",405000,478000,37652,3.15404177827756
"2622",405000,486000,37356,3.09894202985139
"2623",405000,542000,35284,3.62909864474054
"2624",405000,678000,30252,5.12562701054076
"2625",405000,686000,29956,4.9607645607684
"2626",405000,702000,29364,4.71487668861072
"2627",405000,710000,29068,4.63681232892941
"2628",405000,718000,28772,4.58757588879695
"2629",405000,726000,28476,4.59575609604073
"2630",405000,742000,27884,4.82656839536997
"2631",405000,750000,27588,5.0822961911687
"2632",405000,758000,27292,5.46195052226387
"2633",405000,766000,26996,5.91138875322893
"2634",405000,774000,26700,6.37696475188113
"2635",405000,782000,26404,6.76653803558295
"2636",405000,790000,26108,6.97296783611846
"2637",405000,798000,25812,6.98287166347216
"2638",405000,806000,25516,6.77510857560709
"2639",405000,814000,25220,6.35760249239242
"2640",405000,822000,24924,5.81941741846398
"2641",405000,830000,24628,5.24514218977664
"2642",405000,838000,24332,4.69451897576074
"2643",405000,846000,24036,4.20595240702366
"2644",405000,854000,23740,3.80199292113886
"2645",405000,862000,23444,3.50385763445907
"2646",405000,870000,23148,3.3234857593372
"2647",405000,878000,22852,3.27675242747834
"2648",405000,886000,22556,3.37951015133539
"2649",405000,894000,22260,3.63096296023381
"2650",405000,902000,21964,4.0934228996015
"2651",405000,910000,21668,4.75127507935831
"2652",405000,918000,21372,5.48874073068394
"2653",405000,926000,21076,6.20246960832493
"2654",405000,934000,20780,6.8612663400148
"2655",405000,942000,20484,7.47488965752508
"2656",405000,950000,20188,8.06870089728815
"2657",405000,966000,19596,9.2031862595559
"2658",405000,974000,19300,9.64084793047942
"2659",405000,982000,19004,9.97602254529495
"2660",405000,990000,18708,10.1682901772776
"2661",405000,998000,18412,10.3500624049453
"2662",413000,1006000,18117,11.3683836701756
"2663",413000,1014000,17821,11.8250667899059
"2664",413000,1022000,17525,12.4801484281192
"2665",413000,1030000,17229,13.2738566587842
"2666",413000,1038000,16933,14.0698646757148
"2667",413000,1046000,16637,14.6528909409641
"2668",413000,1054000,16341,14.8401891095973
"2669",413000,1062000,16045,14.6239171973712
"2670",413000,1070000,15749,14.0868415483713
"2671",413000,1078000,15453,13.465921923915
"2672",413000,1086000,15157,13.0689224772447
"2673",413000,1094000,14861,12.9266958708984
"2674",413000,1102000,14565,12.8249239152638
"2675",413000,1110000,14269,12.6325022063838
"2676",413000,1118000,13973,12.2771008626449
"2677",413000,1126000,13677,11.7343355969388
"2678",413000,1134000,13381,11.0485709771329
"2679",413000,1142000,13085,10.3039054735632
"2680",413000,1150000,12789,9.63584231872435
"2681",413000,1158000,12493,9.14217675433097
"2682",413000,1166000,12197,8.81654740097621
"2683",413000,1174000,11901,8.6241719285608
"2684",413000,1238000,9533,4.86823417049637
"2685",413000,1246000,9237,4.0712270439331
"2686",413000,1254000,8941,3.27934643482495
"2687",413000,1262000,8645,2.58148177278919
"2688",413000,1270000,8349,2.04952889304347
"2689",413000,1278000,8053,1.67181320367231
"2690",413000,1286000,7757,1.4135402033744
"2691",413000,1294000,7461,1.23775007819841
"2692",413000,1302000,7165,1.11309513220432
"2693",413000,182000,48605,5.55718599565938
"2694",413000,222000,47125,5.67130605901161
"2695",413000,246000,46237,5.41351652941204
"2696",413000,254000,45941,5.26550698516151
"2697",413000,262000,45645,5.09774748904051
"2698",413000,302000,44165,4.30449616755602
"2699",413000,318000,43573,4.23973992375553
"2700",413000,334000,42981,4.20771050547704
"2701",413000,350000,42389,4.17363686030137
"2702",413000,414000,40021,4.1638732984337
"2703",413000,430000,39429,4.07147317951392
"2704",413000,438000,39133,3.95334931115046
"2705",413000,478000,37653,3.20854045774158
"2706",413000,502000,36765,3.15604921529057
"2707",413000,510000,36469,3.20906552541685
"2708",413000,542000,35285,3.65162684956581
"2709",413000,574000,34101,4.52022406764167
"2710",413000,582000,33805,4.79487219675761
"2711",413000,662000,30845,5.25416524087949
"2712",413000,670000,30549,5.09372526488076
"2713",413000,702000,29365,4.38355031573287
"2714",413000,718000,28773,4.25016407193775
"2715",413000,726000,28477,4.30413648886482
"2716",413000,742000,27885,4.64960461475482
"2717",413000,750000,27589,4.96583707838085
"2718",413000,758000,27293,5.41081238210298
"2719",413000,766000,26997,5.93653945415838
"2720",413000,774000,26701,6.48705043336127
"2721",413000,782000,26405,6.952599120027
"2722",413000,790000,26109,7.23327233823823
"2723",413000,798000,25813,7.29256486853899
"2724",413000,806000,25517,7.13062826632314
"2725",413000,814000,25221,6.772490586016
"2726",413000,822000,24925,6.26873170416877
"2727",413000,830000,24629,5.68013270866384
"2728",413000,838000,24333,5.08764773199475
"2729",413000,846000,24037,4.54559190648077
"2730",413000,854000,23741,4.09438383109576
"2731",413000,862000,23445,3.76526403153682
"2732",413000,870000,23149,3.56819090700321
"2733",413000,878000,22853,3.51189516421958
"2734",413000,886000,22557,3.6167316560511
"2735",413000,894000,22261,3.90333083157606
"2736",413000,902000,21965,4.40061814470612
"2737",413000,910000,21669,5.09808685951471
"2738",413000,918000,21373,5.86280511107966
"2739",413000,926000,21077,6.61115634008786
"2740",413000,934000,20781,7.31975184660455
"2741",413000,942000,20485,7.99787428634348
"2742",413000,950000,20189,8.67093226869798
"2743",413000,958000,19893,9.33265959138582
"2744",413000,966000,19597,9.92767170696475
"2745",413000,974000,19301,10.3981431611787
"2746",413000,982000,19005,10.7317200533464
"2747",413000,990000,18709,10.9350137891156
"2748",413000,998000,18413,11.1009838394611
"2749",421000,1006000,18118,11.8059841830748
"2750",421000,1014000,17822,12.1194711159721
"2751",421000,1022000,17526,12.5942851814574
"2752",421000,1030000,17230,13.1892174455792
"2753",421000,1038000,16934,13.7687590117557
"2754",421000,1046000,16638,14.185304498068
"2755",421000,1054000,16342,14.3244936733219
"2756",421000,1062000,16046,14.13567131538
"2757",421000,1070000,15750,13.8094516015667
"2758",421000,1078000,15454,13.524621530398
"2759",421000,1086000,15158,13.4499802784381
"2760",421000,1094000,14862,13.6014360953593
"2761",421000,1102000,14566,13.8170420731294
"2762",421000,1110000,14270,13.9305480335723
"2763",421000,1118000,13974,13.8315099263871
"2764",421000,1126000,13678,13.4789844359905
"2765",421000,1134000,13382,12.9620291876685
"2766",421000,1142000,13086,12.3734810745297
"2767",421000,1158000,12494,11.3537901673554
"2768",421000,1166000,12198,10.9928870009381
"2769",421000,1174000,11902,10.6797010034671
"2770",421000,1246000,9238,4.87953211772027
"2771",421000,1254000,8942,3.96557251431766
"2772",421000,1262000,8646,3.13957181779057
"2773",421000,1270000,8350,2.46268864382961
"2774",421000,1278000,8054,1.94106807652172
"2775",421000,1286000,7758,1.56845658586996
"2776",421000,1294000,7462,1.31355185573794
"2777",421000,1302000,7166,1.13723850773902
"2778",421000,1310000,6870,1.00906101581769
"2779",421000,1318000,6574,0.911703850120596
"2780",421000,174000,48902,5.49287604123404
"2781",421000,190000,48310,5.53530066672783
"2782",421000,206000,47718,5.58475807960766
"2783",421000,214000,47422,5.62359423903119
"2784",421000,222000,47126,5.64589913426598
"2785",421000,230000,46830,5.60545871998353
"2786",421000,238000,46534,5.51521307952718
"2787",421000,286000,44758,4.46228130556869
"2788",421000,294000,44462,4.29580742642482
"2789",421000,318000,43574,4.11120057291865
"2790",421000,326000,43278,4.10289265491522
"2791",421000,414000,40022,4.21513968753993
"2792",421000,438000,39134,4.01901506878239
"2793",421000,446000,38838,3.88848488524429
"2794",421000,454000,38542,3.73347387546316
"2795",421000,462000,38246,3.5685681436949
"2796",421000,486000,37358,3.21560452161869
"2797",421000,502000,36766,3.21422207358187
"2798",421000,510000,36470,3.2608680775781
"2799",421000,518000,36174,3.33133025147209
"2800",421000,558000,34694,4.06400022563232
"2801",421000,574000,34102,4.56723030378539
